// Version: Elderberry
// Acquisition date: 2025-06-20 13:04:44
// Update Rate: 40.0Hz
// Warnings: ;
// Model detected: full_body
// Firmware Version: Dongle 4.14.0
PacketCounter	Roll	Pitch	Yaw	AccX	AccY	AccZ	GyrX	GyrY	GyrZ	MagX	MagY	MagZ
12787	31.984159	-48.358993	-50.144426	6.394527	-2.752340	4.600245	-0.112512	-1.809035	1.673127	-0.607422	-0.080322	-0.728027
12788	28.224130	-47.620688	-45.791397	8.992374	-3.329130	4.130058	-0.173135	-1.092176	1.817336	-0.620850	-0.049316	-0.715820
12789	25.626634	-45.488129	-42.766823	9.017749	-3.854612	4.326588	-0.195986	-0.102304	2.083285	-0.628906	-0.016357	-0.715576
12790	22.802325	-42.670835	-39.550903	7.441853	-5.454466	4.536859	-0.319134	-0.034661	2.552463	-0.628662	0.030029	-0.712891
12791	20.157898	-39.617388	-36.453437	7.606867	-5.784208	3.524406	-0.323861	-0.070618	2.691481	-0.631348	0.079102	-0.716064
12792	18.476374	-36.052349	-34.874770	7.279882	-4.403945	3.074865	-0.489575	0.640574	2.554920	-0.617188	0.121582	-0.718994
12793	16.040394	-32.545819	-32.761016	4.930895	-5.125924	3.836916	-0.803521	0.192773	2.743436	-0.599121	0.173340	-0.726807
12794	12.531550	-29.680784	-28.501778	5.139784	-8.564897	3.700726	-0.655725	-1.317560	3.020559	-0.615234	0.233154	-0.697266
12795	10.206188	-26.645914	-24.627370	7.500014	-8.814402	3.232743	-0.101277	-1.203064	2.968807	-0.625732	0.273438	-0.688965
12796	9.058623	-22.810671	-22.883843	6.092268	-6.266916	3.815686	-0.206049	0.100526	2.898565	-0.601074	0.316406	-0.683105
12797	7.023430	-19.451771	-20.775521	3.781630	-9.963015	3.326125	-0.751330	-0.425755	2.721357	-0.581055	0.373291	-0.668701
12798	5.161298	-16.611629	-17.630347	4.678153	-13.474829	2.868007	-0.379788	-1.276990	2.622467	-0.582275	0.402588	-0.638672
12799	4.250111	-13.615355	-14.718176	5.677275	-11.572896	3.351073	0.120185	-1.122656	2.634371	-0.577393	0.431396	-0.633789
12800	3.514905	-10.328730	-12.462575	5.358809	-9.902359	3.479970	-0.009619	-0.707616	2.673658	-0.557861	0.477783	-0.623779
12801	2.920515	-7.268019	-10.545489	5.100004	-10.732691	3.489482	-0.055490	-0.586711	2.447957	-0.544434	0.503662	-0.619141
12802	2.532414	-4.278895	-9.071067	3.553466	-10.416499	3.568009	-0.047329	-0.336066	2.302117	-0.517090	0.535645	-0.601318
12803	2.254255	-1.613086	-7.702845	3.108422	-10.283988	3.433580	-0.031179	-0.348605	2.063283	-0.507568	0.555420	-0.605469
12804	2.540366	0.762856	-6.212075	2.957754	-9.901109	3.270979	0.330462	-0.449607	1.885426	-0.486816	0.574463	-0.603760
12805	3.037927	2.661608	-4.932152	2.169471	-9.504038	3.342919	0.425153	-0.387878	1.522979	-0.473877	0.585205	-0.606689
12806	3.489215	4.236458	-4.020775	3.078425	-9.108676	2.867333	0.349914	-0.209971	1.231875	-0.455811	0.598145	-0.606201
12807	3.889334	5.703311	-3.955475	3.137961	-8.829620	2.817355	0.275186	0.327396	0.971333	-0.438232	0.596924	-0.614258
12808	4.201491	7.178049	-4.811302	1.630724	-8.948710	2.960449	0.204785	0.934339	0.763442	-0.411865	0.611816	-0.623047
12809	4.458035	8.622176	-5.969556	-0.449951	-8.970585	2.858491	0.184137	1.125578	0.669303	-0.375000	0.608887	-0.636963
12810	4.671803	9.821310	-6.577431	-1.700382	-8.949504	3.106119	0.160080	0.704116	0.636212	-0.371582	0.619629	-0.652344
12811	4.892786	10.631845	-6.425584	-0.836099	-8.799740	2.818088	0.146367	0.117271	0.560528	-0.356201	0.604980	-0.651611
12812	5.132920	11.158021	-6.160032	0.390631	-8.746443	2.761514	0.154954	-0.022841	0.401133	-0.352051	0.607910	-0.640869
12813	4.811899	11.627960	-6.221908	0.514050	-8.722555	2.421880	-0.217500	0.131183	0.298100	-0.339600	0.622070	-0.643066
12814	4.170643	11.924158	-6.494832	0.012092	-8.920947	2.483531	-0.425529	0.198424	0.143268	-0.340332	0.628662	-0.642578
12815	3.390079	11.877169	-6.716439	-0.448253	-9.068020	2.868045	-0.522210	0.072973	-0.064998	-0.343506	0.640381	-0.631592
12816	2.642243	11.532408	-6.882377	-0.495232	-9.323220	3.130338	-0.501709	-0.024973	-0.249075	-0.341309	0.640625	-0.627441
12817	1.833280	11.089954	-7.192209	-0.347104	-9.423074	3.135948	-0.537870	0.047456	-0.342279	-0.340088	0.640137	-0.619141
12818	1.144361	10.672249	-7.529074	-0.418638	-9.790550	3.303720	-0.455870	0.084633	-0.332364	-0.350586	0.653320	-0.621582
12819	0.602228	10.275031	-7.916881	-0.403956	-9.795343	3.292847	-0.354243	0.138955	-0.330464	-0.350342	0.653076	-0.612305
12820	0.204646	9.848469	-8.320631	-0.500186	-9.867347	2.948680	-0.255860	0.158976	-0.355037	-0.349609	0.654541	-0.610352
12821	-0.086988	9.391409	-8.606346	-0.608597	-9.778236	2.770389	-0.188571	0.084684	-0.354911	-0.356934	0.652832	-0.603271
12822	-0.336914	8.914212	-8.841539	-0.274398	-9.533588	2.561787	-0.162677	0.052723	-0.359815	-0.370605	0.646973	-0.603027
12823	-0.598770	8.470495	-9.155410	-0.154220	-9.431463	2.444368	-0.170860	0.112960	-0.350857	-0.368408	0.659912	-0.600098
12824	-0.824000	8.080848	-9.436380	-0.092922	-9.366844	2.398914	-0.147691	0.104700	-0.308755	-0.367188	0.655762	-0.602539
12825	-1.041877	7.734321	-9.710731	-0.083944	-9.489991	2.390017	-0.144140	0.108847	-0.278076	-0.374512	0.658936	-0.600342
12826	-1.181298	7.414401	-9.906957	-0.140238	-9.586772	2.476307	-0.091306	0.068500	-0.248076	-0.377441	0.659912	-0.600098
12827	-1.275267	7.098010	-10.032277	0.128465	-9.613292	2.524319	-0.060771	0.025388	-0.234471	-0.375977	0.654297	-0.593750
12828	-1.360261	6.809619	-10.176264	0.435442	-9.644045	2.461999	-0.055098	0.043756	-0.218812	-0.381348	0.652344	-0.597900
12829	-1.465654	6.569671	-10.397076	0.525945	-9.497038	2.434076	-0.070085	0.102536	-0.198347	-0.381592	0.651367	-0.590576
12830	-1.570318	6.337519	-10.599475	0.455285	-9.514727	2.474422	-0.070058	0.092102	-0.189751	-0.387207	0.653809	-0.592529
12831	-1.598311	6.034744	-10.772023	0.742347	-9.527361	2.472827	-0.017462	0.066950	-0.234273	-0.388916	0.656006	-0.593262
12832	-1.556111	5.654668	-10.958460	0.902306	-9.729618	2.645126	0.029997	0.069229	-0.290516	-0.399902	0.648193	-0.596191
12833	-1.431294	5.191615	-11.219189	1.107126	-9.903094	2.674216	0.084575	0.112591	-0.361146	-0.394531	0.644287	-0.594482
12834	-1.226334	4.671828	-11.659540	1.053137	-9.747349	2.769383	0.133590	0.229580	-0.431963	-0.389648	0.635010	-0.599854
12835	-0.931286	4.065579	-12.197688	0.899417	-9.635542	2.789729	0.189550	0.285444	-0.510095	-0.400391	0.629395	-0.611816
12836	-0.519920	3.310021	-12.661365	0.890135	-9.468405	2.667006	0.268868	0.215531	-0.601976	-0.409180	0.618408	-0.618164
12837	-0.089931	2.320187	-12.946236	1.177463	-9.510436	2.611991	0.286551	0.049936	-0.729150	-0.413086	0.605957	-0.620117
12838	0.362586	1.157376	-13.202140	1.767113	-9.388196	2.605323	0.300951	-0.006123	-0.840546	-0.424316	0.595215	-0.627441
12839	0.749959	-0.148877	-13.570342	1.972303	-9.283231	2.662178	0.243756	0.029097	-0.956144	-0.435059	0.579834	-0.623291
12840	1.137887	-1.603536	-13.962776	2.154170	-9.396988	2.830340	0.236598	0.009238	-1.059977	-0.448730	0.578613	-0.627197
12841	1.651819	-3.153240	-14.474480	2.415872	-9.250004	2.822275	0.304189	0.069887	-1.149561	-0.464355	0.548828	-0.628906
12842	2.201807	-4.786177	-15.169324	2.500637	-9.192456	2.891865	0.296141	0.163447	-1.242922	-0.481689	0.534180	-0.642578
12843	2.743957	-6.582846	-15.845272	2.659599	-9.488952	3.058433	0.281337	0.100769	-1.347796	-0.491211	0.516602	-0.647217
12844	3.309436	-8.597118	-16.430498	3.065008	-9.674406	3.202560	0.300946	-0.020390	-1.472501	-0.504150	0.485596	-0.654297
12845	4.006357	-10.754998	-17.201555	3.715219	-9.408838	3.075653	0.342841	0.054549	-1.608916	-0.522705	0.471924	-0.653076
12846	4.818304	-12.990364	-18.229983	3.755820	-9.067237	3.198099	0.347815	0.179222	-1.718744	-0.536865	0.435547	-0.666992
12847	5.680214	-15.448733	-19.162148	4.189071	-8.928376	3.483973	0.383590	0.034856	-1.841429	-0.558350	0.415283	-0.661133
12848	6.731190	-17.957883	-20.250937	4.668019	-8.359735	3.383762	0.448890	0.091273	-1.912446	-0.575928	0.378662	-0.667480
12849	7.934019	-20.370178	-21.712369	4.784339	-8.104118	3.490916	0.412576	0.294681	-1.940374	-0.585449	0.357422	-0.676758
12850	9.228326	-22.659647	-23.339823	4.759616	-7.920724	3.621764	0.386909	0.369281	-1.903839	-0.588379	0.315918	-0.679932
12851	10.698721	-24.828327	-25.077619	5.056149	-7.551164	3.599501	0.434199	0.413866	-1.859027	-0.597412	0.283447	-0.690674
12852	12.369300	-26.940831	-26.983232	5.372706	-7.263843	3.631877	0.475448	0.463415	-1.873686	-0.595703	0.246582	-0.710693
12853	14.249355	-28.876307	-29.098514	5.441426	-6.771280	3.658100	0.501425	0.562389	-1.829352	-0.596191	0.215088	-0.712402
12854	16.252754	-30.623897	-31.341229	5.453530	-6.036155	3.676098	0.497697	0.614771	-1.760116	-0.584717	0.180664	-0.729248
12855	18.281986	-32.323291	-33.636021	5.730385	-6.169605	3.804383	0.461824	0.571554	-1.752115	-0.579834	0.149170	-0.739990
12856	20.612727	-33.874688	-36.176696	5.649171	-6.106316	3.769393	0.528762	0.670926	-1.756084	-0.570068	0.121338	-0.747070
12857	23.259649	-35.104588	-39.014270	5.387381	-5.371257	3.858292	0.576964	0.854669	-1.693052	-0.564941	0.081543	-0.755371
12858	25.944917	-36.302207	-41.831175	5.648296	-5.659444	4.375693	0.588283	0.764710	-1.687766	-0.551025	0.063721	-0.763428
12859	28.415642	-37.647416	-44.289292	6.557362	-6.491646	5.012175	0.593681	0.450745	-1.639421	-0.547119	0.025879	-0.777832
12860	31.016110	-38.540671	-46.857491	6.778177	-5.426083	5.237960	0.594616	0.631686	-1.460631	-0.525879	-0.017822	-0.782959
12861	33.798155	-39.029686	-49.887692	6.377190	-4.110788	4.941334	0.466630	0.919284	-1.468290	-0.506592	-0.040283	-0.779541
12862	36.864522	-39.300637	-53.324497	6.436472	-4.641435	4.889461	0.449681	1.095553	-1.577256	-0.479248	-0.066162	-0.798828
12863	40.423709	-39.149243	-57.099471	6.544412	-4.248475	4.940589	0.610033	1.369638	-1.613561	-0.446289	-0.085938	-0.822266
12864	43.781908	-38.807542	-60.730826	6.211633	-3.596723	5.151095	0.547748	1.337024	-1.554502	-0.417480	-0.116699	-0.827148
12865	46.440216	-38.758552	-63.546609	5.485487	-2.852856	5.849066	0.487292	0.850564	-1.334888	-0.382324	-0.135986	-0.831055
12866	48.666418	-39.026403	-65.901418	5.299960	-2.857356	6.231911	0.433427	0.471958	-1.239550	-0.370361	-0.166016	-0.841797
12867	50.814388	-39.310228	-68.198033	6.106876	-2.835139	6.265390	0.407447	0.395934	-1.225388	-0.364746	-0.180908	-0.843750
12868	52.949553	-39.333605	-70.154200	7.003489	-2.167914	6.579671	0.546180	0.462849	-0.999873	-0.344971	-0.195801	-0.847168
12869	54.884774	-38.823220	-72.006618	6.804964	-0.508308	6.265285	0.428181	0.745131	-0.828560	-0.326904	-0.213623	-0.843262
12870	56.621818	-38.061077	-74.104804	5.890743	-2.070138	6.041749	0.170005	0.902130	-0.921001	-0.290771	-0.220215	-0.855225
12871	58.195800	-37.811276	-75.512523	5.455054	-2.435385	6.666050	0.426831	0.450320	-0.702852	-0.279297	-0.232422	-0.848633
12872	59.312497	-38.282596	-76.305626	5.788814	-0.199151	7.401619	0.447677	-0.144854	-0.523128	-0.273193	-0.247070	-0.843506
12873	60.059407	-38.832357	-77.286536	6.600031	-0.674783	7.015141	0.107380	-0.221628	-0.618489	-0.280273	-0.250488	-0.837402
12874	61.009429	-38.930015	-78.453983	6.608970	-2.141897	6.970419	0.124750	0.104111	-0.635593	-0.262695	-0.262451	-0.845459
12875	61.994755	-38.816293	-79.496281	5.927974	-1.562547	7.338808	0.193478	0.230512	-0.539532	-0.265625	-0.270020	-0.840576
12876	62.765714	-38.914322	-80.298110	6.597656	-0.466385	7.695777	0.173587	0.046530	-0.445875	-0.254639	-0.272217	-0.838623
12877	63.360080	-39.004167	-81.084249	7.627161	-0.781091	7.014485	0.058286	0.030909	-0.431842	-0.261230	-0.269775	-0.837158
12878	63.875042	-38.982767	-81.874941	7.032581	-0.976251	6.739554	-0.007367	0.096226	-0.417565	-0.243408	-0.278076	-0.835938
12879	64.196019	-39.239484	-82.511428	6.192673	-0.891944	7.609732	-0.048385	-0.119655	-0.369087	-0.242920	-0.270752	-0.830566
12880	64.353946	-39.750371	-82.938806	7.056762	-1.160808	8.043383	-0.047930	-0.316796	-0.289597	-0.238037	-0.281982	-0.831543
12881	64.613465	-39.798697	-83.408835	7.527154	-1.436899	7.753286	-0.034705	0.007703	-0.254481	-0.249756	-0.271973	-0.832031
12882	64.972408	-39.534937	-83.788552	6.962291	-0.510243	7.978779	0.052891	0.224728	-0.173372	-0.233398	-0.287354	-0.838867
12883	65.353142	-39.205313	-84.133585	6.939320	-0.424516	7.834254	0.082894	0.268760	-0.148393	-0.232666	-0.279053	-0.836182
12884	65.758053	-38.842801	-84.533570	6.334356	-0.895265	7.711990	0.069867	0.295042	-0.178830	-0.223633	-0.290039	-0.832275
12885	66.222056	-38.611198	-84.878735	6.364824	-0.376918	7.653408	0.147612	0.207597	-0.168531	-0.224365	-0.288574	-0.837158
12886	66.664293	-38.684941	-85.196373	5.915129	-0.201588	7.696146	0.172345	-0.006390	-0.183903	-0.224121	-0.291748	-0.833984
12887	67.024540	-38.889524	-85.435139	6.841668	-0.433440	7.737757	0.159459	-0.105408	-0.154708	-0.220703	-0.294678	-0.833984
12888	67.370985	-38.994516	-85.647194	7.025765	-0.209256	7.983755	0.154089	-0.039494	-0.130285	-0.214355	-0.310547	-0.829346
12889	67.709237	-39.019724	-85.938814	6.487562	-0.600168	7.893450	0.105258	0.014955	-0.164340	-0.213623	-0.300049	-0.830078
12890	68.018200	-39.041751	-86.143590	6.671213	-0.576421	7.975240	0.124878	0.012901	-0.117966	-0.208984	-0.300781	-0.835938
12891	68.227216	-39.052162	-86.275344	6.805817	0.015494	8.130297	0.088470	0.011479	-0.076533	-0.206299	-0.302734	-0.820557
12892	68.337919	-39.253776	-86.460311	6.889383	-0.460097	8.018927	0.011042	-0.128468	-0.116956	-0.217041	-0.310059	-0.826660
12893	68.458166	-39.284197	-86.615053	7.584655	-0.404986	8.087903	0.017739	-0.010107	-0.087874	-0.210693	-0.303223	-0.824951
12894	68.596402	-39.121155	-86.721586	6.993306	-0.354108	8.227481	0.037049	0.124495	-0.048621	-0.206543	-0.305908	-0.825928
12895	68.673533	-39.234995	-86.817814	6.979412	0.196330	8.432644	0.021875	-0.071658	-0.062607	-0.213379	-0.308594	-0.815430
12896	68.737124	-39.254791	-86.985435	7.976213	0.097056	8.292962	-0.028196	-0.007994	-0.092586	-0.214844	-0.302490	-0.828369
12897	68.760016	-39.252888	-87.081526	7.509271	-0.151980	8.789294	-0.025053	0.003515	-0.052639	-0.201172	-0.312500	-0.829346
12898	68.702964	-39.518642	-87.196211	7.367504	-0.359952	8.949330	-0.067551	-0.187776	-0.079914	-0.209717	-0.302979	-0.818115
12899	68.616638	-39.643555	-87.292219	8.171510	-0.471980	8.902990	-0.090692	-0.093147	-0.059264	-0.217285	-0.302734	-0.824951
12900	68.505527	-39.581088	-87.222236	8.812491	0.209076	9.149938	-0.045606	0.033767	0.041421	-0.220703	-0.303955	-0.827881
12901	68.280538	-39.450425	-87.193554	8.001046	-0.191880	8.830142	-0.149263	0.071342	0.028003	-0.216309	-0.301270	-0.822754
12902	67.961260	-39.485219	-87.100814	7.658684	-0.590834	8.797483	-0.171442	-0.051021	0.050655	-0.218262	-0.296387	-0.822998
12903	67.542980	-39.782995	-86.801929	7.902492	0.660558	9.221604	-0.122420	-0.242535	0.137206	-0.224854	-0.294678	-0.827881
12904	67.102366	-39.796737	-86.506934	9.064419	-0.283061	8.885483	-0.162020	-0.049979	0.159272	-0.226807	-0.284180	-0.825928
12905	66.641614	-39.326904	-86.307808	8.018190	-1.148854	8.446867	-0.259756	0.281007	0.156427	-0.227295	-0.287354	-0.835938
12906	66.091313	-39.287488	-85.887580	6.055351	-0.660944	8.731589	-0.184775	-0.028255	0.232745	-0.226074	-0.285645	-0.839600
12907	65.402925	-39.792406	-85.272891	7.587616	-0.139362	8.476672	-0.140552	-0.421862	0.279860	-0.231689	-0.272461	-0.841064
12908	64.796164	-39.787924	-84.824583	8.035038	-1.057450	7.742799	-0.199318	-0.064303	0.247335	-0.242188	-0.275879	-0.836670
12909	64.179910	-39.690169	-84.217407	6.433823	-0.776317	7.970857	-0.139689	-0.009732	0.339188	-0.253174	-0.270752	-0.844727
12910	63.491878	-40.067350	-83.470125	6.350033	-0.220828	7.872308	-0.085101	-0.349153	0.349024	-0.259766	-0.257568	-0.845459
12911	62.662150	-40.617467	-82.724849	6.881904	-1.485188	7.064582	-0.166192	-0.482530	0.320599	-0.274658	-0.263184	-0.833252
12912	61.638316	-41.075632	-81.838952	5.935724	-2.384416	6.556359	-0.238077	-0.447837	0.397296	-0.286133	-0.257080	-0.841553
12913	60.288021	-41.996788	-80.331751	5.040227	-1.276116	7.090754	-0.117712	-0.834506	0.620102	-0.309570	-0.247559	-0.829346
12914	58.445349	-43.538807	-78.360466	5.954309	-1.075786	6.855383	-0.162666	-1.336889	0.699886	-0.341797	-0.250732	-0.823486
12915	56.461206	-44.647064	-76.513523	7.038041	-2.534474	5.696286	-0.335174	-1.063670	0.669393	-0.364746	-0.232178	-0.824463
12916	54.384027	-45.184817	-74.411171	6.701093	-2.626552	5.768482	-0.291020	-0.741076	0.869542	-0.388672	-0.217773	-0.812744
12917	52.029819	-45.801373	-71.610061	7.736461	-1.859344	5.900376	-0.095093	-0.923338	1.123404	-0.411865	-0.201904	-0.816406
12918	49.805412	-45.657294	-69.126704	7.125273	-1.907569	5.705506	-0.215380	-0.428799	1.156673	-0.438232	-0.190918	-0.805908
12919	47.901054	-44.692258	-67.289725	5.227577	-1.617877	4.851647	-0.399701	0.163476	1.118231	-0.437744	-0.176758	-0.819580
12920	45.579667	-44.069349	-64.946773	4.412599	-1.931357	4.413879	-0.406322	-0.217029	1.249428	-0.445068	-0.148682	-0.812256
12921	42.400078	-44.273964	-61.362707	4.857844	-2.862305	4.635220	-0.293308	-1.085031	1.482215	-0.480225	-0.121826	-0.798340
12922	39.307007	-44.246902	-57.544317	5.720886	-2.711482	4.361697	-0.112724	-1.071436	1.601785	-0.501465	-0.104736	-0.783691
12923	36.909194	-43.206042	-54.606747	6.161370	-2.073501	4.205399	-0.159556	-0.324313	1.627535	-0.518066	-0.082764	-0.788818
12924	34.283292	-41.932958	-51.641673	5.272983	-3.269129	3.705529	-0.334181	-0.316987	1.753803	-0.536377	-0.058105	-0.782715
12925	31.192732	-40.772290	-48.092280	5.509685	-4.131429	4.007879	-0.371513	-0.692905	1.937210	-0.554932	-0.025146	-0.774414
12926	28.299017	-39.615566	-44.770179	5.641209	-3.117699	3.902844	-0.373249	-0.732225	1.836501	-0.568359	0.002197	-0.768311
12927	26.408150	-38.186913	-42.593659	5.593365	-2.782077	3.782264	-0.284916	-0.231570	1.542341	-0.567383	0.021484	-0.753418
12928	24.295990	-36.827657	-40.019937	4.985771	-4.769450	3.764908	-0.263971	-0.499843	1.656301	-0.584961	0.058105	-0.748291
12929	21.400556	-35.542065	-36.223239	5.288247	-6.080970	4.377595	-0.247120	-1.167448	2.036721	-0.601562	0.088867	-0.740234
12930	18.918793	-33.752872	-32.682238	6.378800	-4.665733	4.118756	-0.136458	-0.957039	2.202256	-0.609863	0.122559	-0.723877
12931	17.450865	-31.207772	-30.585897	6.367117	-4.633438	3.808120	-0.155898	-0.070488	2.165935	-0.605225	0.165527	-0.715576
12932	15.563812	-28.664738	-28.403814	5.525949	-7.305507	3.616442	-0.454105	-0.243940	2.217982	-0.608154	0.196045	-0.715332
12933	13.406069	-26.425883	-25.569691	6.803514	-9.343069	3.496161	-0.420379	-0.803264	2.241911	-0.612793	0.234375	-0.696045
12934	12.099392	-23.723615	-23.733635	7.116069	-7.331226	3.590995	-0.273308	-0.171653	2.217673	-0.601807	0.265137	-0.692627
12935	10.825244	-20.622886	-22.389567	4.485535	-6.368026	3.849231	-0.474808	0.142957	2.336757	-0.585693	0.306641	-0.691650
12936	8.903067	-18.047030	-20.137711	3.668228	-8.431858	3.749156	-0.667738	-0.662607	2.280147	-0.575928	0.346436	-0.677246
12937	7.260181	-15.915332	-17.596575	5.387049	-9.836254	3.060270	-0.437228	-1.026438	2.054607	-0.583496	0.382812	-0.660400
12938	6.194815	-13.716929	-15.906552	5.787742	-8.778189	3.052903	-0.316217	-0.522495	1.860024	-0.568359	0.418457	-0.649902
12939	5.100602	-11.502119	-14.381585	4.535115	-8.852714	3.304911	-0.413506	-0.469915	1.828422	-0.558838	0.452637	-0.643799
12940	3.959475	-9.368868	-12.463897	4.327216	-9.928952	2.973606	-0.396985	-0.786238	1.861378	-0.549805	0.478516	-0.640381
12941	3.008278	-7.310270	-10.723390	4.071647	-10.368655	3.190686	-0.341152	-0.721844	1.759709	-0.541016	0.501953	-0.609131
12942	2.179639	-5.585955	-9.167978	3.825891	-9.755239	3.472209	-0.321241	-0.699479	1.488177	-0.538330	0.530518	-0.601318
12943	1.715023	-4.294735	-8.099095	4.473341	-10.058343	3.270575	-0.164951	-0.464622	1.086477	-0.528320	0.541016	-0.594971
12944	1.685610	-3.185442	-7.886353	3.854963	-10.164045	3.110543	0.009522	0.087462	0.781642	-0.527832	0.555908	-0.598389
12945	1.718476	-2.106579	-7.924292	2.174802	-10.062381	3.129201	0.020281	0.251625	0.709443	-0.504639	0.557373	-0.602295
12947	1.249262	-0.511432	-7.425047	1.558983	-9.077472	3.223582	-0.136320	-0.022085	0.587407	-0.499268	0.571533	-0.595947
12948	1.159294	0.120167	-7.501043	2.489046	-9.578899	2.858765	-0.065489	0.172140	0.407535	-0.494141	0.590820	-0.594727
12949	1.189639	0.661567	-8.068853	2.503138	-9.123223	2.707489	-0.021627	0.491636	0.247308	-0.474365	0.586914	-0.600098
12950	0.891753	1.146740	-8.721139	1.325027	-8.965650	1.983809	-0.251713	0.508185	0.202037	-0.468994	0.589111	-0.593262
12951	0.665205	1.452787	-8.918415	0.452045	-9.331288	2.461014	-0.166335	0.176390	0.170570	-0.458984	0.600342	-0.597168
12952	0.533122	1.527936	-8.562718	0.624338	-9.317139	2.780425	-0.062220	-0.230730	0.119916	-0.470459	0.601318	-0.590332
12953	0.442994	1.552208	-8.133031	1.362601	-9.433694	2.829163	-0.028227	-0.285477	0.098181	-0.467529	0.599121	-0.592285
12954	0.376777	1.619723	-7.975033	1.328441	-9.516097	2.857756	-0.030342	-0.094841	0.075080	-0.464844	0.602051	-0.597412
12955	0.358543	1.680161	-7.915134	1.105372	-9.620823	3.004159	-0.003839	-0.027445	0.050798	-0.467041	0.607178	-0.592773
12956	0.316335	1.724874	-7.889545	1.191931	-9.401531	2.657099	-0.022739	-0.008857	0.034228	-0.467529	0.599121	-0.592041
12957	0.311305	1.706145	-7.827047	1.200463	-9.409111	2.499164	0.005458	-0.042475	-0.002297	-0.473389	0.601807	-0.592773
12958	0.308492	1.647541	-7.753474	1.177059	-9.290994	2.666225	0.007825	-0.056792	-0.027099	-0.466064	0.610107	-0.594971
12959	0.311272	1.576980	-7.750454	1.420051	-9.211495	2.678348	0.006952	-0.012365	-0.048362	-0.467529	0.602051	-0.587891
12960	0.314569	1.501000	-7.894703	1.374512	-9.295581	2.569898	-0.002694	0.085649	-0.079717	-0.474121	0.602539	-0.593750
12961	0.300535	1.426494	-8.104835	1.215298	-9.218186	2.453801	-0.019369	0.128799	-0.090685	-0.466797	0.605469	-0.590576
12962	0.297769	1.315117	-8.261277	1.101745	-9.233891	2.469846	-0.008030	0.086557	-0.105528	-0.470947	0.601318	-0.589600
12963	0.290970	1.133556	-8.362505	1.263230	-9.386552	2.486970	-0.007081	0.036481	-0.142281	-0.467529	0.596924	-0.592529
12964	0.333747	0.814392	-8.471211	1.758196	-9.564393	2.625798	0.026421	0.018812	-0.237182	-0.478271	0.606445	-0.590332
12965	0.412994	0.439292	-8.786401	2.120938	-9.371851	2.711525	0.035014	0.149885	-0.314564	-0.468750	0.596680	-0.595215
12966	0.509490	0.063730	-9.393117	2.106692	-9.257646	2.864392	0.021088	0.343570	-0.370309	-0.469727	0.588623	-0.595215
12967	0.715951	-0.361647	-10.097826	2.006940	-9.382326	2.918956	0.085720	0.407459	-0.425682	-0.471436	0.583008	-0.613281
12968	0.973356	-0.908224	-10.862575	1.956842	-9.249372	2.937837	0.111399	0.424968	-0.520944	-0.468994	0.572510	-0.608154
12969	1.262192	-1.610225	-11.682309	1.939035	-9.308896	2.704845	0.122219	0.430491	-0.638201	-0.467041	0.565918	-0.617188
12971	1.828916	-3.608579	-13.108004	1.937625	-9.208366	2.604681	0.116605	0.290866	-0.817155	-0.483887	0.549805	-0.629150
12972	2.164771	-4.917326	-13.473926	2.488821	-9.305482	2.856332	0.190426	-0.002624	-0.955269	-0.490967	0.529785	-0.634277
12973	2.566292	-6.309237	-13.819513	3.015612	-9.135025	2.878484	0.234185	-0.036335	-1.007084	-0.509521	0.521973	-0.627686
12974	3.016511	-7.724982	-14.366929	3.369154	-8.941837	3.017798	0.228591	0.085220	-1.066024	-0.517578	0.498291	-0.635498
12975	3.514058	-9.197155	-15.106558	3.478377	-8.890278	3.133975	0.217284	0.187033	-1.145385	-0.523193	0.483398	-0.635742
12976	4.100108	-10.726094	-15.940426	3.686484	-9.104960	3.122845	0.247894	0.226203	-1.205866	-0.540527	0.474609	-0.645020
12977	4.809052	-12.235335	-16.914943	3.762779	-8.981759	3.238179	0.288233	0.311182	-1.228170	-0.544189	0.447021	-0.654053
12978	5.540009	-13.758955	-17.864768	3.632354	-8.644846	3.315223	0.294238	0.272647	-1.233529	-0.548584	0.431152	-0.656738
12979	6.289069	-15.379361	-18.721239	3.887146	-8.107333	3.345706	0.316707	0.171202	-1.275532	-0.565918	0.408691	-0.663330
12980	7.185507	-17.092347	-19.754426	4.398624	-7.903512	3.314249	0.356460	0.240504	-1.381491	-0.562744	0.379883	-0.671143
12981	8.239632	-18.821128	-21.117319	4.722539	-8.098794	3.539977	0.351910	0.407266	-1.477969	-0.577148	0.350586	-0.682617
12982	9.382300	-20.513403	-22.564878	4.643543	-7.977898	3.728477	0.363163	0.434596	-1.480765	-0.577148	0.330811	-0.687988
12983	10.601142	-22.178437	-24.055830	4.593594	-7.347568	3.830264	0.378840	0.429822	-1.479574	-0.576904	0.303223	-0.692627
12984	11.904121	-23.806212	-25.793868	4.622438	-7.109101	3.924736	0.327898	0.535531	-1.529019	-0.582764	0.282959	-0.705566
12985	13.218477	-25.371512	-27.676267	4.971496	-7.178651	3.825450	0.256515	0.581992	-1.535597	-0.582520	0.256592	-0.712646
12986	14.717600	-26.770257	-29.737184	4.945570	-6.897774	3.869552	0.288150	0.690995	-1.496074	-0.575684	0.228271	-0.725342
