// Version: Elderberry
// Acquisition date: 2025-06-20 13:04:44
// Update Rate: 40.0Hz
// Warnings: ;
// Model detected: full_body
// Firmware Version: Dongle 4.14.0
PacketCounter	Roll	Pitch	Yaw	AccX	AccY	AccZ	GyrX	GyrY	GyrZ	MagX	MagY	MagZ
12783	-6.847362	-9.000681	-2.503166	1.324223	6.256130	0.427712	0.477289	0.225139	-1.311152	-0.447510	-0.684814	0.362549
12784	-6.001470	-7.780430	-3.201019	0.245937	7.687595	0.759556	0.549024	-0.387077	-0.890794	-0.426758	-0.693604	0.378418
12785	-4.994175	-6.927495	-4.347685	-0.128924	9.107151	0.264195	0.649350	-0.722702	-0.646684	-0.414795	-0.687256	0.395996
12786	-4.167108	-6.404520	-5.543484	0.376450	11.480403	0.835294	0.531680	-0.787596	-0.409949	-0.388672	-0.685303	0.409912
12787	-3.877215	-6.200105	-6.439999	0.948187	11.836493	0.754545	0.176124	-0.609175	-0.167198	-0.393066	-0.689453	0.429199
12788	-3.833040	-6.133349	-6.820659	1.014749	10.680787	0.815102	0.022933	-0.264898	-0.061114	-0.379639	-0.686035	0.430664
12789	-4.021146	-5.963425	-6.902205	0.599921	9.664069	0.491309	-0.128359	-0.059353	-0.122862	-0.378662	-0.690674	0.425049
12790	-4.168415	-5.567403	-6.956757	-0.198556	8.843133	0.195890	-0.097620	-0.034238	-0.280170	-0.371582	-0.693359	0.424316
12791	-3.936585	-5.035529	-7.109882	-0.582223	9.035319	0.064789	0.163401	-0.084068	-0.377591	-0.365723	-0.690918	0.424072
12792	-3.646161	-4.555449	-7.377780	-0.293528	9.849198	0.351677	0.203354	-0.166503	-0.345222	-0.359375	-0.694092	0.434082
12793	-3.476471	-4.148651	-7.782077	0.072906	10.045569	0.344070	0.117466	-0.268275	-0.296275	-0.347168	-0.697754	0.429199
12794	-3.476940	-3.805658	-8.029937	-0.055340	9.979802	0.453072	0.006380	-0.168361	-0.245630	-0.346436	-0.695557	0.439697
12795	-3.461455	-3.539124	-8.250132	-0.119867	9.625300	0.275749	0.014265	-0.149425	-0.195086	-0.346436	-0.701660	0.433594
12796	-3.372179	-3.363878	-8.385876	0.143013	9.845455	0.099899	0.070750	-0.093809	-0.130426	-0.337646	-0.704346	0.437256
12797	-3.326240	-3.237064	-8.322802	-0.301030	9.867698	0.314874	0.041117	0.045333	-0.090145	-0.331787	-0.696045	0.437988
12798	-3.326646	-3.137715	-8.249458	-0.775922	9.535056	0.311944	0.006354	0.052631	-0.070684	-0.331299	-0.708008	0.447510
12799	-3.323542	-3.034938	-8.216453	-0.956813	9.687858	0.185518	0.007687	0.027021	-0.071691	-0.334229	-0.712891	0.436768
12800	-3.309476	-2.888063	-8.499007	-0.443265	9.803183	0.359964	0.020961	-0.196747	-0.108578	-0.324219	-0.702881	0.438721
12801	-3.264833	-2.664824	-8.909109	0.284061	10.086960	0.419043	0.040408	-0.280505	-0.164035	-0.322510	-0.710449	0.440918
12802	-3.277506	-2.449339	-9.170146	0.456521	9.661025	0.348316	0.002361	-0.180945	-0.156380	-0.316895	-0.707520	0.449951
12803	-3.228537	-2.235169	-9.141742	0.266154	9.634760	0.216854	0.039021	0.025988	-0.151320	-0.321289	-0.713135	0.444580
12804	-3.187551	-2.046273	-8.968617	0.357803	9.670986	0.357712	0.035108	0.121538	-0.132955	-0.318604	-0.712402	0.445068
12805	-3.147346	-1.874812	-8.722659	0.184617	9.823737	0.340372	0.032309	0.173211	-0.119365	-0.317871	-0.712158	0.443604
12806	-3.109500	-1.735172	-8.472242	-0.070566	9.866803	0.287335	0.030080	0.175919	-0.097179	-0.316406	-0.708008	0.444336
12807	-3.080413	-1.621855	-8.202113	-0.396661	9.825178	0.309256	0.021384	0.190129	-0.078865	-0.314209	-0.716553	0.441895
12808	-3.069535	-1.506662	-7.918328	-0.438590	9.753448	0.180482	0.010476	0.200124	-0.077284	-0.315918	-0.705566	0.446289
12809	-2.982294	-1.418918	-7.694070	-0.510483	9.656726	0.188112	0.059400	0.161934	-0.061965	-0.307373	-0.712646	0.443604
12810	-2.867172	-1.341494	-7.546518	-0.745143	9.774299	0.290217	0.082991	0.112679	-0.051101	-0.324707	-0.705566	0.439941
12811	-2.798821	-1.309552	-7.487980	-0.828981	9.719625	0.238181	0.052323	0.039280	-0.028389	-0.317627	-0.721191	0.441895
12812	-2.726613	-1.298924	-7.499112	-0.814988	9.748973	0.277073	0.059853	-0.005578	-0.008567	-0.319092	-0.718262	0.454102
12813	-2.661872	-1.319834	-7.564549	-0.753358	9.911782	0.404650	0.050973	-0.041983	0.011549	-0.313721	-0.708008	0.449707
12814	-2.680739	-1.368117	-7.717567	-0.558746	9.821608	0.304670	-0.005530	-0.106332	0.030043	-0.319580	-0.709717	0.446045
12815	-2.707127	-1.401571	-7.846793	-0.446178	9.735866	0.101002	-0.009322	-0.093601	0.017872	-0.322998	-0.706299	0.451904
12816	-2.689721	-1.387063	-7.875453	-0.216622	9.724480	0.041006	0.016226	-0.021424	-0.016672	-0.316650	-0.712402	0.447998
12817	-2.668193	-1.360275	-7.837768	-0.047868	9.632750	0.059935	0.020622	0.026403	-0.021309	-0.308105	-0.717773	0.449219
12818	-2.599052	-1.327954	-7.704531	-0.178473	9.661952	0.023434	0.052417	0.098290	-0.020626	-0.318359	-0.711426	0.439697
12819	-2.515782	-1.285235	-7.547659	-0.344105	9.781113	0.191940	0.063477	0.109416	-0.032140	-0.315674	-0.712646	0.444336
12820	-2.459707	-1.231154	-7.400906	-0.352617	9.798441	0.233050	0.043272	0.103893	-0.038957	-0.310791	-0.711426	0.445801
12821	-2.430604	-1.210016	-7.262652	-0.368290	9.796900	0.272971	0.023757	0.098901	-0.014622	-0.315186	-0.712891	0.449707
12822	-2.377244	-1.203675	-7.138924	-0.430343	9.868435	0.191825	0.039855	0.089356	-0.005601	-0.325439	-0.718262	0.446045
12823	-2.367108	-1.203636	-7.054556	-0.360109	9.752857	0.077181	0.012927	0.056380	-0.003555	-0.319336	-0.705811	0.448242
12824	-2.347450	-1.203507	-7.006995	-0.467558	9.671790	0.012756	0.017029	0.033449	-0.003707	-0.318359	-0.708984	0.442383
12825	-2.311208	-1.181504	-6.949492	-0.520564	9.768757	0.013822	0.030769	0.040245	-0.018009	-0.321289	-0.706055	0.445068
12826	-2.271592	-1.159829	-6.898658	-0.361208	9.732643	0.048050	0.031860	0.035329	-0.019123	-0.324219	-0.703857	0.443604
12827	-2.224151	-1.155893	-6.844464	-0.441572	9.683069	0.088206	0.037341	0.036524	-0.007835	-0.315674	-0.708984	0.451172
12828	-2.171832	-1.140413	-6.804483	-0.630083	9.870485	0.144684	0.039930	0.031613	-0.012681	-0.321289	-0.708740	0.446045
12829	-2.180894	-1.137410	-6.832094	-0.464095	9.870249	0.032169	0.000446	-0.021034	-0.005748	-0.320068	-0.708008	0.451904
12830	-2.187472	-1.174761	-6.922040	-0.269427	9.736710	-0.023542	0.001894	-0.063065	0.022244	-0.323730	-0.704834	0.451904
12831	-2.161314	-1.252751	-6.952811	-0.434902	9.674224	-0.139199	0.022942	-0.022156	0.049324	-0.322266	-0.702393	0.454590
12832	-2.137293	-1.343711	-6.966774	-0.592352	9.791981	-0.051544	0.020170	-0.009572	0.058842	-0.333496	-0.708008	0.449707
12833	-2.148618	-1.449741	-6.988578	-0.657671	9.783027	0.052297	-0.001662	-0.020119	0.067553	-0.324463	-0.706055	0.454102
12834	-2.164967	-1.544449	-7.051117	-0.630920	9.765906	-0.080973	-0.005842	-0.045174	0.062089	-0.319824	-0.709229	0.450439
12835	-2.171831	-1.626840	-7.153556	-0.572681	9.807440	-0.100142	0.003141	-0.071795	0.055214	-0.325195	-0.706299	0.446533
12836	-2.193628	-1.714780	-7.241595	-0.587814	9.755854	-0.064132	-0.006920	-0.064829	0.057473	-0.329834	-0.708984	0.447754
12837	-2.212503	-1.830461	-7.327878	-0.633720	9.752474	-0.031879	-0.004780	-0.064429	0.076126	-0.325439	-0.706055	0.447266
12838	-2.229690	-1.974376	-7.412526	-0.567822	9.763660	-0.002393	-0.003979	-0.062271	0.096873	-0.322998	-0.707764	0.442627
12839	-2.252760	-2.148103	-7.472145	-0.534005	9.777714	0.077045	-0.006890	-0.044979	0.119020	-0.324951	-0.706055	0.455078
12840	-2.312729	-2.358003	-7.492963	-0.599613	9.814638	0.158133	-0.036504	-0.017482	0.144208	-0.326172	-0.693848	0.454346
12841	-2.394646	-2.617220	-7.513328	-0.635154	9.793925	0.088103	-0.053618	-0.019020	0.177503	-0.332520	-0.705566	0.454346
12842	-2.449886	-2.894815	-7.542454	-0.653015	9.752853	0.081493	-0.033091	-0.024511	0.190978	-0.341797	-0.700439	0.447754
12843	-2.484875	-3.183134	-7.558831	-0.514454	9.723825	0.104809	-0.018234	-0.018277	0.196643	-0.340576	-0.696777	0.447266
12844	-2.561731	-3.538442	-7.542629	-0.415654	9.712225	0.147454	-0.047584	0.003090	0.244590	-0.345215	-0.706299	0.439941
12845	-2.593271	-3.970562	-7.452751	-0.475847	9.719344	0.204877	-0.011998	0.054914	0.300200	-0.350098	-0.692627	0.447510
12846	-2.661629	-4.495456	-7.380008	-0.334448	9.845567	0.113099	-0.041015	0.041315	0.363720	-0.356201	-0.697510	0.438477
12847	-2.735517	-5.125561	-7.336236	0.013471	9.633171	0.245389	-0.041782	0.018622	0.438107	-0.369141	-0.685059	0.447021
12848	-2.823796	-5.851857	-7.239649	0.161836	9.729340	0.344689	-0.053366	0.052759	0.503623	-0.379150	-0.687988	0.445557
12849	-2.996623	-6.723466	-7.193965	0.440925	9.734779	0.553834	-0.111879	0.011396	0.605401	-0.388916	-0.669678	0.440918
12850	-3.228471	-7.762765	-7.342947	0.888146	9.773045	0.308534	-0.163300	-0.132740	0.718024	-0.396240	-0.673584	0.444336
12851	-3.465076	-8.910239	-7.430208	1.401277	9.416609	-0.141490	-0.163811	-0.092059	0.796019	-0.412842	-0.667725	0.439453
12852	-3.866664	-10.168892	-7.286638	1.362404	9.321820	0.431524	-0.261013	0.053321	0.877563	-0.425293	-0.662842	0.425293
12853	-4.379860	-11.488405	-7.065019	1.541351	9.221763	0.400467	-0.326630	0.093376	0.923590	-0.442383	-0.654297	0.427734
12854	-4.857842	-12.818555	-6.905463	1.655243	9.331655	0.321258	-0.306988	0.044235	0.929288	-0.450684	-0.647949	0.411377
12855	-5.434007	-14.089991	-6.680835	1.367629	9.216753	0.971988	-0.362144	0.078671	0.893159	-0.466797	-0.640869	0.409424
12856	-5.983050	-15.611855	-6.703539	1.212804	9.145897	1.676206	-0.374179	-0.109769	1.056917	-0.480225	-0.625488	0.407715
12857	-6.855665	-17.281738	-6.806939	1.124488	8.538609	0.304712	-0.613228	-0.197732	1.154267	-0.506592	-0.623535	0.403564
12858	-7.647372	-18.642259	-6.978938	1.742882	8.386062	0.368839	-0.571594	-0.238094	0.931512	-0.518799	-0.602539	0.400879
12859	-8.353884	-19.781239	-7.333907	3.293411	9.761798	0.537457	-0.553837	-0.353148	0.759468	-0.531494	-0.602539	0.387695
12860	-8.951308	-21.161315	-7.789066	3.776856	9.693376	0.889635	-0.499857	-0.444768	0.915219	-0.535889	-0.609375	0.389404
12861	-9.703106	-22.845966	-7.943383	3.504000	8.743993	0.987445	-0.542897	-0.285343	1.150660	-0.550049	-0.594238	0.399414
12862	-10.325549	-24.530558	-8.068589	3.301074	7.373056	0.949074	-0.451411	-0.272153	1.149065	-0.564453	-0.581543	0.388916
12863	-11.056539	-26.030915	-8.046627	3.767935	6.689169	1.881399	-0.489796	-0.176627	1.033347	-0.578369	-0.561768	0.376221
12864	-12.022037	-27.340382	-7.821509	3.861280	7.419686	1.182727	-0.596983	-0.053294	0.918946	-0.593994	-0.557129	0.374268
12865	-12.803299	-28.601501	-7.733348	3.753346	9.524038	0.703355	-0.505943	-0.139961	0.869352	-0.592041	-0.546631	0.371338
12866	-13.416796	-29.922358	-7.573001	4.684678	10.235153	1.344380	-0.364619	-0.105124	0.919299	-0.610352	-0.546143	0.358887
12867	-13.962975	-31.423090	-7.269823	4.380510	8.965020	1.937299	-0.263325	-0.054490	1.059832	-0.632324	-0.525391	0.355713
12868	-14.342592	-32.958755	-7.089072	3.668726	7.804552	1.717390	-0.185078	-0.140561	1.063540	-0.638672	-0.508057	0.353027
12869	-14.640579	-34.393133	-7.040315	5.043055	7.935325	1.770032	-0.172527	-0.206629	0.977464	-0.652832	-0.495361	0.362549
12870	-15.299192	-35.583688	-6.559046	5.941143	7.647241	2.121027	-0.267277	0.061013	0.865689	-0.656982	-0.479980	0.351074
12871	-15.912688	-36.586208	-6.040907	5.940265	7.173511	1.571866	-0.216335	0.101770	0.743594	-0.668457	-0.467529	0.353760
12872	-16.075299	-37.610215	-5.858203	5.431245	8.367069	2.143794	-0.029743	-0.080441	0.710509	-0.670654	-0.458740	0.353271
12873	-16.371347	-38.659761	-5.438816	6.093234	8.798245	2.385763	-0.023720	0.038865	0.761827	-0.686035	-0.444580	0.355713
12874	-17.152443	-39.458993	-4.567714	6.562136	6.659028	2.058986	-0.176573	0.301620	0.653695	-0.686035	-0.438721	0.343018
12875	-17.805498	-40.086398	-3.786882	6.513047	6.118022	2.181808	-0.116868	0.279412	0.531686	-0.706055	-0.430420	0.343750
12876	-18.133280	-40.811407	-3.009165	5.879282	7.385285	1.111072	0.112392	0.261950	0.594146	-0.709229	-0.416748	0.338135
12877	-18.348036	-41.531765	-2.278825	6.107765	6.740352	1.755012	0.176661	0.235985	0.584359	-0.728271	-0.398193	0.334229
12878	-18.305066	-42.319409	-1.894841	6.456656	6.766272	1.723691	0.208043	0.042188	0.571696	-0.719971	-0.392822	0.339844
12879	-18.299848	-43.178436	-1.438248	6.716539	7.382635	1.914090	0.220277	0.068914	0.635808	-0.726807	-0.372314	0.345459
12880	-18.325307	-43.955713	-1.037462	7.091363	8.258917	2.620838	0.173123	0.053636	0.568784	-0.722900	-0.371094	0.343994
12881	-18.578592	-44.482526	-0.316955	7.041828	7.541624	2.846377	0.165755	0.255355	0.453848	-0.745850	-0.350586	0.338623
12882	-19.220781	-44.931383	0.597367	5.791301	6.882533	3.024940	-0.015749	0.340312	0.423279	-0.744141	-0.354248	0.326416
12883	-19.539073	-45.469243	0.876318	6.078900	7.416564	2.567236	-0.078086	0.012325	0.397094	-0.750244	-0.339111	0.327881
12884	-19.880119	-45.982854	1.188270	7.164982	7.669162	2.281511	-0.079427	0.029010	0.381889	-0.754150	-0.341797	0.332764
12885	-20.581929	-46.327033	1.843800	6.830156	6.849637	2.245769	-0.166506	0.217053	0.325508	-0.765381	-0.332764	0.321533
12886	-21.149720	-46.694988	2.296512	6.832435	6.695910	1.870258	-0.168313	0.110125	0.308766	-0.767578	-0.325684	0.318848
12887	-21.397340	-47.115070	2.595701	7.299781	7.100110	2.093483	-0.017514	0.033902	0.318233	-0.767090	-0.319092	0.315918
12888	-21.694836	-47.445745	3.041843	7.195000	7.011000	2.411469	0.019581	0.120000	0.283199	-0.765381	-0.323975	0.317383
12889	-22.162308	-47.685562	3.534143	6.915189	6.513801	2.378966	-0.074851	0.156353	0.235947	-0.770264	-0.308105	0.310547
12890	-22.543737	-47.993050	3.815170	7.288368	6.395643	2.199023	-0.118419	0.039855	0.241832	-0.771729	-0.302002	0.303223
12891	-23.043995	-48.230943	4.269569	7.293318	6.475165	2.032989	-0.115454	0.128467	0.224914	-0.770752	-0.298096	0.314209
12892	-23.365941	-48.417847	4.714655	7.394523	6.445542	2.081397	0.003419	0.147555	0.190952	-0.780518	-0.302490	0.304932
12893	-23.512556	-48.676177	5.031761	7.652337	6.386373	2.161150	0.065234	0.072075	0.217746	-0.778809	-0.288818	0.304688
12894	-23.605271	-48.909665	5.362224	7.326776	6.513693	2.433930	0.108691	0.086275	0.201073	-0.779785	-0.285156	0.301514
12895	-23.524210	-49.118542	5.543975	7.411296	6.820360	2.616155	0.155685	0.030478	0.160308	-0.785645	-0.284180	0.311035
12896	-23.432408	-49.268171	5.731700	8.049502	6.615054	2.517440	0.165381	0.051475	0.123327	-0.790771	-0.274414	0.299561
12897	-23.236271	-49.386677	5.930316	8.105346	6.985014	2.330270	0.243238	0.063328	0.102267	-0.777832	-0.281494	0.301270
12898	-22.819809	-49.389209	5.981011	7.785754	7.371000	2.542475	0.322144	0.037481	0.007649	-0.784180	-0.270020	0.312988
12899	-22.343244	-49.340720	5.884880	7.724326	7.310117	2.926926	0.287104	-0.011450	-0.053390	-0.790527	-0.270264	0.308105
12900	-21.872191	-49.197793	5.645683	7.491033	7.092151	2.583081	0.210114	-0.058415	-0.137494	-0.790283	-0.273682	0.308838
12901	-21.377409	-48.940049	5.212542	8.280631	7.524314	2.659648	0.128225	-0.121646	-0.241561	-0.786621	-0.277344	0.317383
12902	-20.982921	-48.467117	4.871189	8.288556	7.537401	2.130829	0.102524	-0.034353	-0.368646	-0.782227	-0.281006	0.320312
12903	-20.485321	-47.884684	4.458237	7.783267	6.989276	2.095825	0.138829	-0.042804	-0.452677	-0.780273	-0.291504	0.318115
12904	-19.617226	-47.281453	3.764353	7.678181	7.350181	2.213924	0.261921	-0.166527	-0.507318	-0.774902	-0.291992	0.327148
12905	-18.880999	-46.475659	3.136240	7.896701	7.212709	2.419909	0.203063	-0.107069	-0.633607	-0.771729	-0.310303	0.322510
12906	-18.167559	-45.492680	2.507483	7.726612	7.425370	2.504019	0.191342	-0.088390	-0.749817	-0.761719	-0.326660	0.328125
12907	-17.649137	-44.305553	1.991332	6.540985	7.030567	2.201491	0.112430	-0.011954	-0.870449	-0.747314	-0.333984	0.326904
12908	-16.924118	-43.160588	1.069853	6.376671	6.973469	2.045644	0.077825	-0.233018	-0.899104	-0.745850	-0.357666	0.336182
12909	-15.898586	-41.970716	-0.140886	6.593085	7.201249	1.541707	0.169315	-0.386464	-0.964598	-0.740723	-0.373535	0.338867
12910	-15.024480	-40.622215	-1.058692	6.869205	7.535101	1.509509	0.204353	-0.239785	-1.033393	-0.724609	-0.381836	0.342041
12911	-14.352435	-39.204310	-1.823098	6.420923	7.732058	1.470121	0.139544	-0.176023	-1.062762	-0.714600	-0.409424	0.358887
12912	-13.592347	-37.723957	-2.624642	6.072607	7.345031	1.135600	0.196969	-0.201641	-1.107204	-0.697998	-0.428711	0.355957
12913	-12.879636	-36.131896	-3.304943	5.621189	7.216153	0.950067	0.224234	-0.143409	-1.168419	-0.687744	-0.442627	0.368896
12914	-12.055937	-34.517008	-4.145167	4.892614	7.448547	1.084533	0.252501	-0.249950	-1.202038	-0.669678	-0.471436	0.371094
12915	-11.249550	-32.940820	-5.151392	5.267968	7.669350	0.992470	0.198119	-0.380100	-1.186634	-0.646973	-0.482910	0.372803
12916	-10.550219	-31.338011	-6.020704	5.513314	7.896898	0.885317	0.187641	-0.324512	-1.189329	-0.630371	-0.500000	0.387939
12917	-10.055333	-29.567417	-6.541105	5.116372	7.944011	1.420067	0.171519	-0.119453	-1.272609	-0.611816	-0.514893	0.379639
12918	-9.560289	-27.642629	-6.825742	4.493237	8.394116	1.472464	0.253607	0.023583	-1.359289	-0.602783	-0.537109	0.391113
12919	-9.148042	-25.628160	-6.899319	4.123896	8.881773	1.307470	0.260266	0.150011	-1.405428	-0.582031	-0.560791	0.382568
12920	-8.924566	-23.607950	-6.548274	3.657350	8.880957	1.050991	0.241427	0.406665	-1.374610	-0.563232	-0.571045	0.386230
12921	-8.807277	-21.661414	-5.999746	2.445498	8.714703	1.610066	0.204718	0.526830	-1.309633	-0.555664	-0.582031	0.383301
12922	-8.472762	-19.735401	-5.649432	1.629978	8.154095	1.460895	0.301457	0.400526	-1.314559	-0.531738	-0.601807	0.385742
12923	-7.861763	-17.719821	-5.514129	1.573066	8.354333	1.146706	0.446061	0.268551	-1.392909	-0.515137	-0.616943	0.382568
12924	-7.209612	-15.735224	-5.508228	1.598105	8.164514	0.754217	0.452409	0.163983	-1.382462	-0.505127	-0.635010	0.389160
12925	-6.364148	-13.928244	-5.624959	1.354280	8.314409	0.857101	0.571559	0.057343	-1.269237	-0.483643	-0.643066	0.398682
12926	-5.549448	-12.251082	-5.991979	0.488051	8.222886	0.769807	0.523456	-0.139892	-1.191283	-0.460938	-0.653320	0.404541
12927	-4.852050	-10.731037	-6.654563	1.080307	8.844419	0.943325	0.421347	-0.371803	-1.090327	-0.432129	-0.669922	0.425293
12928	-4.188431	-9.474922	-7.552811	1.260294	8.780288	0.302862	0.389765	-0.555108	-0.906130	-0.420166	-0.665527	0.437256
12929	-3.598896	-8.382608	-8.366980	1.163522	9.234026	0.078815	0.356171	-0.517241	-0.787603	-0.397217	-0.672607	0.440186
12930	-3.163811	-7.371557	-8.935858	0.944059	9.905397	0.377408	0.276256	-0.362601	-0.719594	-0.376709	-0.674316	0.447266
12931	-3.000052	-6.513099	-9.372948	1.048008	10.145194	0.497453	0.100140	-0.286390	-0.608055	-0.361816	-0.669678	0.459961
12932	-2.841805	-5.787846	-9.571220	1.334702	9.887701	0.061803	0.105575	-0.121223	-0.512603	-0.358643	-0.683350	0.454102
12933	-2.685521	-5.151219	-9.509871	0.835336	9.570658	0.306758	0.117894	0.052936	-0.447532	-0.352051	-0.687012	0.461914
12934	-2.567855	-4.489515	-9.353967	-0.128656	9.569065	0.119616	0.090771	0.118057	-0.464352	-0.346924	-0.692871	0.463867
12935	-2.492935	-3.746559	-9.230037	-0.167574	9.689469	0.254590	0.059269	0.093876	-0.521427	-0.337891	-0.697510	0.462891
12936	-2.483848	-3.015114	-9.000218	0.054558	9.827735	0.258997	0.013141	0.165002	-0.511962	-0.324463	-0.703857	0.462158
12937	-2.425480	-2.448964	-8.857675	-0.010782	9.422584	0.140951	0.046694	0.106671	-0.394912	-0.326416	-0.702881	0.460938
12938	-2.267741	-1.988179	-8.674712	-0.466481	9.557949	0.001214	0.114306	0.134606	-0.324655	-0.312500	-0.699707	0.459473
12939	-2.169141	-1.539741	-8.457671	-0.349492	9.735366	-0.071103	0.071234	0.158315	-0.313414	-0.310303	-0.697266	0.459473
12940	-2.089370	-1.162088	-8.122723	-0.207568	9.921581	0.140624	0.053514	0.238646	-0.265030	-0.308838	-0.704834	0.445801
12941	-2.059198	-0.869222	-7.742088	-0.679982	9.919739	0.117010	0.022518	0.264872	-0.204691	-0.305176	-0.712158	0.458252
12942	-2.023567	-0.629186	-7.409328	-0.796268	9.754717	-0.219176	0.022592	0.235990	-0.166237	-0.307129	-0.706055	0.452148
12943	-1.970336	-0.452155	-7.128152	-0.818085	9.701712	-0.316542	0.035556	0.198367	-0.124679	-0.306396	-0.710449	0.449463
12944	-1.845433	-0.308604	-6.859108	-1.107559	9.666484	0.006181	0.086820	0.192154	-0.100764	-0.315186	-0.707520	0.447266
12945	-1.781202	-0.151706	-6.715830	-1.090599	9.808459	-0.188175	0.048473	0.098150	-0.113911	-0.305908	-0.711914	0.446533
12946	-1.773005	0.017387	-6.617794	-0.787371	9.615036	-0.085586	0.011801	0.067691	-0.118518	-0.305420	-0.708008	0.452148
12947	-1.727397	0.199807	-6.404839	-0.895713	9.699554	-0.192541	0.029474	0.150427	-0.129382	-0.311523	-0.717773	0.449463
12948	-1.576791	0.388293	-6.133612	-0.817611	9.562232	-0.264599	0.102629	0.191510	-0.135005	-0.313477	-0.704346	0.450684
12949	-1.448167	0.591429	-5.795007	-1.001550	10.069085	-0.077755	0.079902	0.236632	-0.149082	-0.305420	-0.710938	0.452148
12950	-1.461073	0.769357	-5.513425	-0.986594	9.681529	-0.083434	-0.016179	0.195325	-0.127128	-0.310059	-0.717041	0.454346
12951	-1.426745	0.904702	-5.221781	-1.147343	9.535014	-0.179719	0.015394	0.203365	-0.098509	-0.307373	-0.711914	0.449707
12952	-1.358897	1.033780	-4.944624	-1.356487	9.751717	-0.169858	0.038787	0.194811	-0.094039	-0.317383	-0.712646	0.449219
12953	-1.333604	1.184282	-4.839209	-1.317138	9.870615	0.029314	0.017500	0.069885	-0.111486	-0.308350	-0.717285	0.446533
12954	-1.315676	1.323660	-4.891494	-1.089992	9.717762	0.111319	0.022372	-0.037673	-0.099049	-0.304932	-0.715332	0.441406
12955	-1.288193	1.396966	-4.997469	-0.844336	9.808505	0.083253	0.033577	-0.075176	-0.052518	-0.305420	-0.711426	0.448486
12956	-1.295663	1.427065	-5.077113	-0.725627	9.870993	0.074440	0.004540	-0.057351	-0.024091	-0.305420	-0.721680	0.444580
12957	-1.387620	1.432624	-5.163163	-0.657798	9.897664	-0.024904	-0.049906	-0.066013	-0.005511	-0.308594	-0.718018	0.445312
12958	-1.429002	1.379855	-5.248723	-0.541139	9.616957	-0.054346	-0.016264	-0.064702	0.032805	-0.300293	-0.710205	0.441650
12959	-1.400204	1.305114	-5.304117	-0.774889	9.787640	-0.060279	0.030342	-0.038506	0.049654	-0.302979	-0.716309	0.448242
12960	-1.380775	1.191316	-5.365540	-0.617898	9.626380	0.101440	0.023466	-0.042262	0.077218	-0.311279	-0.716553	0.447266
12961	-1.424758	1.058427	-5.363678	-0.857555	9.788508	0.036871	-0.023208	-0.003845	0.087746	-0.305176	-0.710938	0.449951
12962	-1.461638	0.915219	-5.377348	-0.990766	9.693305	-0.113773	-0.020036	-0.010646	0.096962	-0.309082	-0.713623	0.451660
12963	-1.432943	0.766089	-5.401053	-1.028576	9.702172	-0.083935	0.026153	-0.015561	0.100768	-0.306641	-0.716309	0.452637
12964	-1.426693	0.610344	-5.353573	-1.141617	10.010281	0.079661	0.007820	0.035048	0.107194	-0.318604	-0.702637	0.451416
12965	-1.508355	0.408247	-5.437752	-1.004108	9.828749	-0.035839	-0.050017	-0.064430	0.134658	-0.308838	-0.709473	0.447021
12966	-1.563285	0.163490	-5.652448	-1.034692	9.710971	-0.234037	-0.022981	-0.150405	0.170274	-0.313232	-0.710449	0.453857
12967	-1.543930	-0.086482	-5.891269	-1.016635	9.641122	-0.280246	0.027316	-0.164366	0.173050	-0.315186	-0.708496	0.442383
12968	-1.508910	-0.322764	-6.121771	-0.761781	9.664275	-0.004140	0.041875	-0.161217	0.163315	-0.313477	-0.711182	0.454346
12969	-1.549269	-0.560990	-6.298674	-0.721198	9.730165	0.171022	-0.015799	-0.123177	0.166175	-0.315430	-0.706543	0.454346
12970	-1.642463	-0.838107	-6.411167	-0.625579	9.675978	0.025606	-0.055658	-0.080911	0.192282	-0.323242	-0.696777	0.455078
12971	-1.708984	-1.134952	-6.424391	-0.389830	9.619939	-0.152446	-0.042436	-0.013153	0.202422	-0.324219	-0.699463	0.451172
12972	-1.718338	-1.463695	-6.307191	-0.278095	9.922540	-0.046263	-0.003518	0.080329	0.225960	-0.323486	-0.704346	0.444336
12973	-1.863101	-1.877822	-6.208282	-0.429073	10.165322	-0.062240	-0.093444	0.063211	0.288837	-0.338135	-0.697021	0.452637
12974	-1.966497	-2.412019	-6.130144	-0.518365	9.629989	-0.192617	-0.068572	0.048419	0.368698	-0.342285	-0.701416	0.449707
12975	-1.978157	-2.966030	-5.978737	-0.750568	9.627853	-0.263506	-0.002574	0.103838	0.384721	-0.347656	-0.695801	0.449707
12976	-1.988212	-3.447968	-6.113041	-0.884147	9.504868	0.059194	-0.001696	-0.094565	0.334321	-0.358398	-0.682129	0.447510
12977	-2.021970	-3.875042	-6.228140	-0.496288	9.766717	0.240067	-0.020276	-0.085819	0.292443	-0.359619	-0.688721	0.445312
12978	-2.085431	-4.402634	-6.179970	-0.113319	10.003049	0.427144	-0.036777	0.027568	0.365557	-0.364258	-0.682129	0.448975
12979	-2.376782	-5.271768	-6.175798	0.350981	10.448791	0.695980	-0.197722	-0.013064	0.604102	-0.383301	-0.676758	0.441650
12980	-3.009806	-6.276332	-6.570034	0.011635	9.855675	0.461615	-0.447353	-0.314491	0.691932	-0.382568	-0.681396	0.437500
