// Version: Elderberry
// Acquisition date: 2025-06-20 13:04:44
// Update Rate: 40.0Hz
// Warnings: ;
// Model detected: full_body
// Firmware Version: Dongle 4.14.0
PacketCounter	Roll	Pitch	Yaw	AccX	AccY	AccZ	GyrX	GyrY	GyrZ	MagX	MagY	MagZ
12792	-31.151438	22.132212	2.734682	-3.058133	4.658192	5.476491	1.760782	1.959822	-0.964607	-0.223877	-0.795166	-0.528564
12793	-29.667294	26.039025	2.774944	-5.064937	4.888573	7.153565	1.160339	2.309738	-1.329141	-0.166016	-0.814209	-0.513428
12794	-28.458233	29.986707	2.340318	-5.836733	3.078855	7.270238	1.092027	2.162229	-1.650921	-0.102783	-0.824463	-0.488525
12795	-26.705638	34.341615	1.828904	-5.784352	4.364875	6.806762	1.519713	2.307888	-1.906872	-0.039795	-0.842529	-0.458496
12796	-24.995951	39.209617	1.323409	-7.358886	6.650509	7.582816	1.520956	2.562090	-2.159076	0.035400	-0.843506	-0.423828
12797	-24.037963	44.040564	0.384459	-9.181407	5.285142	7.735068	1.195194	2.401297	-2.361691	0.099854	-0.849121	-0.381348
12798	-22.603401	48.702136	-0.703936	-9.846669	4.715682	6.950789	1.624092	2.198360	-2.394411	0.168945	-0.848389	-0.321777
12799	-20.867210	53.522448	-1.618332	-10.246339	7.471466	7.006446	1.786674	2.282537	-2.434024	0.233154	-0.845703	-0.272217
12800	-20.662629	58.381772	-3.027113	-11.448633	7.637714	7.218113	1.021060	2.237672	-2.569358	0.291504	-0.820068	-0.236572
12801	-21.211217	62.687471	-5.346933	-11.588629	3.673181	5.788743	1.053825	1.784621	-2.521299	0.352539	-0.814209	-0.188965
12802	-20.354620	66.665162	-7.464791	-11.085837	5.018559	4.842547	1.962770	1.619794	-2.303689	0.406982	-0.792969	-0.126953
12803	-20.359621	70.433036	-9.594465	-10.823648	7.450285	6.014171	1.412941	1.592583	-2.126845	0.442627	-0.762695	-0.080322
12804	-22.687000	73.628891	-12.913996	-11.496781	5.168501	5.351200	0.591001	1.284265	-1.942282	0.485596	-0.740479	-0.051025
12805	-25.885818	76.428850	-17.117213	-11.505250	3.789470	4.268890	0.608698	1.121791	-1.755064	0.515381	-0.710938	-0.027100
12806	-29.557539	78.910259	-21.927853	-10.858327	4.208164	3.752768	0.729947	1.044103	-1.537581	0.536865	-0.685547	0.002686
12807	-34.989377	81.089319	-28.207415	-10.429193	3.781709	3.576821	0.538249	0.968472	-1.379207	0.555420	-0.670410	0.026367
12808	-43.840449	82.981079	-37.590039	-10.273755	3.293779	3.476071	0.318917	0.909557	-1.300776	0.583008	-0.641602	0.049561
12809	-58.844412	84.407773	-52.705433	-10.164984	3.430493	3.350203	0.017972	0.824365	-1.267088	0.586426	-0.625732	0.067627
12810	-79.938608	85.123755	-73.289843	-10.004121	2.735022	3.036984	-0.414551	0.756792	-1.161846	0.609375	-0.607178	0.070312
12811	-100.667869	85.101126	-93.368141	-9.827527	1.428567	2.712083	-0.505447	0.649806	-0.987086	0.622559	-0.585449	0.076904
12812	-116.516571	84.599049	-108.931037	-9.611771	1.131403	2.535303	-0.246331	0.538122	-0.872645	0.632812	-0.578125	0.083496
12813	-127.638482	83.837735	-119.854202	-9.569222	1.688512	2.389859	-0.183424	0.461746	-0.800736	0.635498	-0.557617	0.090820
12814	-134.879474	83.008255	-126.647099	-9.796192	1.509918	2.265171	-0.353036	0.373127	-0.689310	0.661865	-0.547607	0.087646
12815	-139.051998	82.235324	-130.463563	-9.870196	0.686511	2.029042	-0.284531	0.248154	-0.576426	0.657959	-0.542969	0.089111
12816	-141.733056	81.573836	-132.956157	-9.822397	0.887385	1.759537	-0.162340	0.188498	-0.477581	0.670166	-0.533447	0.093994
12817	-143.330902	81.090056	-134.171491	-9.826255	0.648674	1.521345	-0.289467	0.115413	-0.328068	0.666260	-0.530273	0.091797
12818	-143.599751	80.801067	-134.175580	-9.797548	-0.384558	0.969553	-0.199805	-0.000745	-0.184219	0.674316	-0.525146	0.087891
12819	-143.343069	80.655953	-134.088292	-9.488171	-0.640661	0.752273	0.107773	-0.028279	-0.099515	0.676758	-0.521240	0.089600
12820	-142.912179	80.597018	-134.059908	-9.329768	-0.197455	0.728690	0.273312	-0.030674	-0.048892	0.679199	-0.521240	0.089844
12821	-142.191975	80.568832	-133.632149	-9.346173	-0.201174	0.664556	0.198201	-0.067563	-0.018618	0.671875	-0.517334	0.091553
12822	-141.616502	80.521130	-133.346875	-9.358343	-0.431996	0.460670	0.195776	-0.053123	-0.033475	0.674072	-0.523682	0.090820
12823	-141.629309	80.458202	-133.516744	-9.457963	-0.189156	0.529115	0.102534	0.005598	-0.045438	0.672607	-0.520264	0.095703
12824	-141.927107	80.411064	-133.792441	-9.587191	-0.634521	0.557652	-0.021221	0.030311	-0.029458	0.677490	-0.522461	0.100342
12825	-142.440583	80.379832	-134.310376	-9.664224	-0.995677	0.528971	-0.002122	0.058435	-0.022483	0.681396	-0.504395	0.101807
12826	-142.800153	80.338299	-134.909194	-9.725996	-0.920949	0.654524	0.160508	0.053156	-0.038832	0.683350	-0.511230	0.101562
12827	-142.816422	80.301812	-135.366168	-9.709174	-0.662715	0.914460	0.300685	0.024964	-0.040832	0.674561	-0.516357	0.096436
12828	-142.315217	80.296740	-135.358511	-9.648373	-0.569269	1.240814	0.338872	-0.030438	-0.015387	0.676758	-0.515137	0.099365
12829	-141.260812	80.315203	-134.875000	-9.575730	-0.511668	1.585586	0.393803	-0.088866	0.004784	0.687744	-0.507568	0.112549
12830	-139.424279	80.343166	-133.781266	-9.595839	-0.247819	1.863631	0.514040	-0.168662	0.016736	0.680420	-0.510254	0.115479
12831	-136.776397	80.406092	-131.925830	-9.468654	0.382513	2.119121	0.551102	-0.252537	0.059838	0.678223	-0.512939	0.129150
12832	-133.458878	80.541884	-129.162818	-9.744788	0.633002	2.370362	0.391238	-0.321316	0.152369	0.679932	-0.505371	0.114990
12833	-129.057927	80.732534	-125.083089	-9.988689	0.341605	2.495640	0.235616	-0.421337	0.259279	0.677246	-0.520264	0.107422
12834	-123.556077	80.932045	-119.999668	-10.010534	0.315693	2.487010	0.308565	-0.494852	0.333610	0.679932	-0.515625	0.099609
12835	-117.298735	81.095240	-114.067281	-9.857218	1.031466	2.635086	0.248279	-0.535128	0.399277	0.673096	-0.524170	0.096436
12836	-110.497868	81.159022	-107.179637	-9.680266	1.665128	2.839985	-0.034258	-0.577662	0.467211	0.661865	-0.539307	0.082031
12837	-102.965701	81.052530	-99.101784	-9.861494	1.449549	2.756674	-0.349345	-0.663769	0.551710	0.666992	-0.540039	0.071777
12838	-94.622876	80.818747	-90.150597	-9.784943	1.287387	2.692238	-0.381837	-0.720801	0.673543	0.656738	-0.558838	0.045898
12839	-86.246234	80.398709	-81.223593	-9.924769	1.738541	2.805209	-0.335107	-0.749554	0.733674	0.652100	-0.569824	0.036621
12840	-78.030143	79.693459	-72.303934	-10.018958	1.930598	2.960504	-0.435564	-0.835512	0.820057	0.636230	-0.586670	0.013428
12841	-70.388520	78.731937	-63.861720	-10.031171	1.954580	3.051505	-0.493283	-0.891659	0.914732	0.623047	-0.596680	-0.009033
12842	-63.853214	77.570319	-56.356576	-10.082604	2.509666	3.363743	-0.601731	-0.899822	0.982464	0.615723	-0.616455	-0.041992
12843	-58.341439	76.155877	-49.640808	-10.329793	2.205082	3.691629	-0.755580	-0.957433	1.068456	0.591309	-0.632080	-0.068604
12844	-53.281865	74.471892	-43.647431	-10.482584	2.028713	3.904369	-0.556915	-1.064179	1.153309	0.581543	-0.646729	-0.101807
12845	-49.062607	72.591606	-38.550373	-10.486239	3.200971	4.364160	-0.510217	-1.116856	1.204346	0.547852	-0.665771	-0.119141
12846	-46.022247	70.481060	-34.283386	-10.212349	3.183939	4.763559	-0.751317	-1.189658	1.255930	0.530762	-0.686279	-0.161133
12847	-43.725638	68.154968	-30.654992	-9.741118	2.754174	5.096808	-0.820826	-1.283657	1.305850	0.513672	-0.694092	-0.182129
12848	-42.231788	65.687560	-27.626655	-9.687951	3.462902	5.247580	-0.961351	-1.341940	1.321242	0.486328	-0.710693	-0.228516
12849	-41.593000	63.032652	-25.102351	-9.699174	3.149857	5.083371	-1.211269	-1.440956	1.335639	0.449463	-0.725342	-0.264893
12850	-41.409814	60.265995	-22.942462	-9.316485	2.702687	5.009009	-1.274705	-1.514874	1.328987	0.421875	-0.728271	-0.313477
12852	-41.629538	54.576382	-19.147105	-9.206300	2.544579	5.171490	-1.269941	-1.570971	1.340538	0.343262	-0.750244	-0.400146
12853	-41.877677	51.696919	-17.502712	-8.288866	2.667578	5.611814	-1.175872	-1.612992	1.314209	0.311768	-0.739990	-0.436035
12854	-42.660929	48.786885	-16.055767	-7.997636	3.190958	6.721723	-1.412648	-1.636412	1.276631	0.266846	-0.738525	-0.482910
12855	-43.949802	45.715516	-14.988908	-8.417489	2.701860	6.490615	-1.557176	-1.792332	1.146827	0.229980	-0.732178	-0.526123
12856	-45.348530	42.594015	-14.067708	-7.933376	2.601134	6.232003	-1.544370	-1.863228	1.065644	0.187988	-0.716553	-0.561035
12857	-46.582268	39.368461	-13.098647	-7.515926	1.353688	5.716253	-1.432674	-1.955564	1.078841	0.142090	-0.696045	-0.599609
12858	-47.024649	36.168050	-12.087667	-7.705021	1.283116	5.339138	-0.869245	-1.992757	1.060337	0.094971	-0.697510	-0.633057
12859	-47.134123	33.182159	-11.104029	-7.071399	1.837711	5.615843	-0.585788	-1.874742	1.011703	0.051514	-0.683350	-0.642578
12860	-47.438221	30.553326	-10.180763	-5.530313	1.759290	6.531671	-0.654319	-1.631476	0.942363	0.016113	-0.681885	-0.670410
12861	-48.015122	28.144125	-9.335208	-4.629929	1.357300	6.888044	-0.785134	-1.482806	0.875014	-0.031006	-0.673828	-0.693359
12862	-48.747969	25.846426	-8.590791	-4.052726	1.501376	6.734733	-0.838821	-1.420389	0.794401	-0.072510	-0.662354	-0.706299
12863	-49.938977	23.720831	-7.980089	-3.919175	2.223735	6.734981	-1.098249	-1.304106	0.688321	-0.102783	-0.639648	-0.726318
12864	-51.612226	21.694202	-7.442028	-3.405724	1.495753	6.992412	-1.400156	-1.230364	0.619465	-0.137695	-0.620117	-0.743896
12865	-53.032123	19.788331	-6.895694	-3.394156	0.418688	7.290051	-1.210340	-1.176301	0.573748	-0.161377	-0.586182	-0.762939
12866	-54.194498	18.002577	-6.420400	-3.437806	1.229818	7.874201	-1.002077	-1.126192	0.483489	-0.187744	-0.567383	-0.770508
12867	-55.387017	16.247997	-6.012274	-2.554896	0.533891	7.759251	-1.002532	-1.116353	0.415793	-0.221680	-0.552734	-0.782227
12868	-56.341688	14.632676	-5.569675	-2.111690	0.869658	7.964658	-0.827706	-1.039545	0.404435	-0.233154	-0.534180	-0.797607
12869	-57.450895	13.086410	-5.139732	-2.466126	0.896709	8.113536	-0.922958	-0.989615	0.382389	-0.265869	-0.514648	-0.801270
12870	-58.690864	11.619819	-4.721285	-2.043566	0.037117	8.441845	-1.001526	-0.933636	0.357326	-0.285156	-0.489990	-0.819336
12871	-59.717346	10.269736	-4.245217	-1.388523	-0.452123	8.664617	-0.846111	-0.871711	0.370519	-0.311768	-0.465820	-0.817383
12872	-60.501275	9.005847	-3.739230	-1.356489	-0.356857	8.213336	-0.668221	-0.832270	0.369034	-0.329102	-0.456299	-0.818359
12873	-61.200852	7.940836	-3.307533	-1.552614	-0.307652	8.318648	-0.586232	-0.703046	0.308790	-0.345459	-0.440186	-0.825195
12874	-61.873123	6.966378	-2.958981	-1.299776	-0.681534	8.800170	-0.552299	-0.643488	0.244166	-0.358154	-0.425781	-0.828369
12875	-62.422084	6.024417	-2.630581	-0.652657	-0.831790	8.793335	-0.460202	-0.630479	0.219924	-0.373047	-0.421875	-0.822998
12876	-62.851016	5.186035	-2.336989	-0.528857	-0.540977	8.508212	-0.365993	-0.566587	0.190866	-0.382568	-0.403809	-0.822266
12877	-63.220607	4.521109	-2.096031	-0.822828	-0.767843	8.733368	-0.309898	-0.448779	0.156197	-0.394775	-0.397217	-0.822998
12878	-63.318699	3.948944	-1.801691	-0.222594	-1.680885	9.072917	-0.114754	-0.404544	0.186220	-0.411865	-0.401611	-0.823242
12879	-63.144471	3.535287	-1.443373	0.339068	-0.884154	9.511032	0.085605	-0.314576	0.229290	-0.414551	-0.401855	-0.816650
12880	-63.372077	3.191356	-1.168027	-0.486168	-0.251702	9.600596	-0.186698	-0.237715	0.190324	-0.410645	-0.394531	-0.811768
12881	-63.793396	2.852990	-0.954450	-0.891748	-1.285882	9.454587	-0.319791	-0.219925	0.153903	-0.431641	-0.383545	-0.813232
12882	-63.849319	2.609478	-0.721246	-0.621028	-1.621715	9.933389	-0.058970	-0.178106	0.157365	-0.426025	-0.377930	-0.815430
12883	-63.722308	2.430109	-0.472789	-0.617347	-1.098083	10.152716	0.072854	-0.145987	0.165588	-0.439209	-0.380859	-0.813232
12884	-63.697581	2.245780	-0.238397	-0.577865	-1.165397	10.062471	0.002162	-0.142205	0.159080	-0.437256	-0.379150	-0.808350
12885	-63.870216	2.093834	-0.064257	-0.560134	-0.846997	10.562805	-0.132699	-0.104639	0.126500	-0.437988	-0.376221	-0.810303
12886	-64.264102	1.901057	0.100069	-0.406233	-1.056189	10.377569	-0.288813	-0.119558	0.124951	-0.444092	-0.365967	-0.804199
12887	-64.471241	1.721741	0.323904	-0.495228	-1.655805	9.800598	-0.157329	-0.126129	0.159075	-0.440918	-0.363037	-0.815186
12888	-64.315981	1.606670	0.545113	-0.451180	-1.455797	10.217367	0.098855	-0.104069	0.148643	-0.455566	-0.365479	-0.811768
12889	-64.233571	1.506125	0.703627	-0.482601	-0.917210	10.544248	0.048976	-0.085109	0.108275	-0.445312	-0.367920	-0.800293
12890	-64.354741	1.380579	0.848699	0.059824	-1.208037	10.164026	-0.094175	-0.089548	0.105682	-0.458252	-0.362305	-0.796143
12891	-64.608106	1.346336	0.949885	0.278932	-0.865293	10.417149	-0.180406	-0.015366	0.084972	-0.464844	-0.355225	-0.811035
12892	-65.007704	1.259784	0.971153	-0.268583	-1.138519	10.281040	-0.286422	-0.037084	0.030593	-0.456299	-0.355469	-0.809326
12893	-65.077368	1.166228	1.003818	0.340934	-1.959405	9.797642	-0.057744	-0.063395	0.026524	-0.455566	-0.349365	-0.810791
12894	-64.720284	1.230597	1.064815	0.503455	-1.322074	10.212561	0.249512	0.017766	0.041775	-0.455566	-0.359131	-0.802490
12895	-64.771389	1.359136	1.003985	-0.130093	-0.274814	11.027347	-0.031682	0.095905	-0.023061	-0.444580	-0.352295	-0.805664
12896	-65.036635	1.453445	0.909452	-0.162194	-1.510355	10.791400	-0.183157	0.087754	-0.040683	-0.446533	-0.354004	-0.807129
12897	-64.898087	1.640107	0.883696	0.234149	-1.578061	10.936760	0.104262	0.121811	-0.001025	-0.459473	-0.365234	-0.806396
12898	-64.783387	1.833192	0.806371	-0.107999	-0.688818	11.639061	0.087844	0.131562	-0.036132	-0.446289	-0.361816	-0.809082
12899	-64.838886	1.962198	0.742100	0.069869	-1.627747	11.714391	-0.034424	0.096535	-0.025112	-0.449219	-0.358154	-0.812256
12900	-64.649742	2.213957	0.765958	0.362614	-1.485525	11.997849	0.144186	0.160389	0.034977	-0.439209	-0.357178	-0.816162
12901	-64.560607	2.470400	0.778372	-0.002023	-0.891716	12.128297	0.074913	0.170592	0.030924	-0.441162	-0.362549	-0.807373
12902	-64.569070	2.657127	0.796987	-0.501170	-1.378383	11.935812	0.002560	0.127961	0.033902	-0.437988	-0.355957	-0.807617
12903	-64.440155	2.814529	0.882465	-0.168131	-1.637687	11.758977	0.095991	0.094870	0.072765	-0.439941	-0.367432	-0.819824
12904	-64.156223	2.996579	1.016968	-0.433745	-1.433407	11.484627	0.204784	0.099339	0.103103	-0.434082	-0.367432	-0.818359
12905	-63.763369	3.203624	1.145013	-0.808043	-1.638666	11.210749	0.281796	0.110921	0.095567	-0.442627	-0.368652	-0.812012
12906	-63.168627	3.458582	1.300713	-0.341578	-1.596763	11.037418	0.424878	0.131443	0.107568	-0.433105	-0.375488	-0.810547
12907	-62.637002	3.801608	1.439589	-0.230597	-0.945884	10.781335	0.386273	0.198205	0.101393	-0.432373	-0.386719	-0.811523
12908	-62.330000	4.186895	1.532875	-0.861634	-0.983280	10.366768	0.233005	0.243956	0.078276	-0.431152	-0.390381	-0.806885
12909	-62.096880	4.580930	1.699275	-0.641813	-1.105856	10.583117	0.180458	0.252221	0.130701	-0.423096	-0.392578	-0.817139
12910	-61.840321	4.971278	1.854256	-0.430014	-0.897440	10.049501	0.195957	0.249085	0.121030	-0.422363	-0.395996	-0.815674
12911	-61.437207	5.387047	1.923869	-0.608116	-1.154514	9.099353	0.301158	0.261148	0.055142	-0.413330	-0.402832	-0.814209
12912	-60.817431	5.864301	1.935039	-1.118595	-0.943657	9.452371	0.456985	0.292413	0.005942	-0.407959	-0.408691	-0.810303
12913	-60.350239	6.300391	1.966568	-1.019785	-0.789214	9.663544	0.347679	0.273002	0.021400	-0.409668	-0.420166	-0.816162
12914	-60.061079	6.771594	1.939863	-0.394841	-0.615559	8.949062	0.228664	0.309120	-0.014308	-0.410400	-0.425293	-0.813477
12915	-59.677401	7.383174	1.754726	-1.129872	-0.539521	8.306889	0.311230	0.402031	-0.129184	-0.400391	-0.427246	-0.812500
12916	-59.159711	8.147064	1.422174	-1.800906	-0.641702	8.444859	0.423693	0.498670	-0.239673	-0.389160	-0.437012	-0.814209
12917	-58.311421	9.004381	1.156732	-1.380313	-0.935587	8.402267	0.657375	0.540928	-0.211848	-0.376221	-0.455811	-0.808594
12918	-57.123716	9.887349	1.011606	-1.513106	0.221217	7.727436	0.887481	0.536991	-0.151221	-0.363525	-0.469727	-0.803467
12919	-56.057984	10.688411	0.901488	-1.945492	0.570270	7.221464	0.795683	0.486345	-0.132365	-0.350830	-0.490234	-0.802002
12920	-54.870478	11.482929	0.853078	-1.471806	0.501222	6.941692	0.874224	0.475168	-0.104411	-0.334229	-0.511719	-0.791992
12921	-53.652326	12.373842	0.867283	-1.853415	0.970703	6.783007	0.894144	0.542576	-0.078768	-0.328857	-0.530029	-0.791016
12922	-52.321435	13.166746	0.855863	-2.680142	0.545514	6.199841	0.968886	0.464686	-0.107683	-0.313232	-0.547852	-0.773926
12923	-50.496365	14.070373	0.830844	-2.058390	0.990695	6.008152	1.318915	0.507218	-0.160028	-0.304688	-0.564209	-0.766113
12924	-48.648355	15.203071	0.781205	-1.784574	1.968263	6.494506	1.349879	0.656505	-0.224578	-0.296143	-0.601318	-0.739746
12925	-47.380770	16.317684	0.595803	-2.000213	1.878357	6.464218	0.964021	0.655725	-0.311845	-0.284668	-0.617676	-0.727783
12926	-46.120395	17.345422	0.310313	-2.232490	1.250688	5.653618	0.971087	0.575214	-0.381343	-0.267578	-0.634521	-0.716309
12927	-44.155553	18.610096	0.071766	-2.261775	1.657744	5.402620	1.466671	0.690622	-0.433821	-0.237305	-0.669434	-0.690674
12928	-42.215858	20.253854	-0.176652	-2.656515	3.093276	6.176900	1.470253	0.931463	-0.536186	-0.228760	-0.697021	-0.673584
12929	-40.835993	21.911623	-0.452572	-3.211259	2.430126	6.305939	1.090254	0.954972	-0.566583	-0.197266	-0.714111	-0.647705
12930	-39.274950	23.641842	-0.737735	-3.230620	2.410478	5.881390	1.223829	0.976139	-0.619527	-0.170166	-0.729980	-0.635498
12931	-37.480683	25.747080	-0.985427	-3.595361	3.508739	6.067563	1.397121	1.198844	-0.727520	-0.139648	-0.744385	-0.609131
12932	-35.977894	28.179102	-1.298902	-4.774458	3.881536	6.575813	1.229052	1.391036	-0.877900	-0.104736	-0.768066	-0.581299
12933	-34.586323	30.667532	-1.759685	-5.217508	3.172856	6.216600	1.201311	1.373662	-1.007381	-0.066650	-0.790771	-0.552734
12934	-32.583342	33.338449	-2.177611	-5.251232	3.482046	5.656541	1.627179	1.436625	-1.097126	-0.024658	-0.806152	-0.516602
12935	-30.626350	36.538189	-2.506763	-5.555057	5.728786	6.455573	1.591238	1.759389	-1.265139	0.018555	-0.822510	-0.477783
12936	-29.730089	39.832309	-3.109111	-7.217060	4.803720	6.934255	0.968051	1.772644	-1.435616	0.063721	-0.822998	-0.451416
12937	-28.808678	42.892494	-3.941253	-7.194084	3.011623	6.365023	1.088342	1.544328	-1.483185	0.116699	-0.834473	-0.414307
12938	-26.992912	46.250656	-4.643632	-7.174861	5.401220	6.459232	1.680702	1.681427	-1.583766	0.161133	-0.836182	-0.371826
12939	-25.827492	49.948129	-5.623592	-8.572528	6.795673	7.051868	1.389096	1.808986	-1.833924	0.212158	-0.837646	-0.324707
12940	-25.408175	53.595041	-6.920514	-9.051174	4.650379	7.041774	1.056628	1.726800	-1.909740	0.267822	-0.822021	-0.286865
12941	-24.608370	57.045558	-8.305704	-9.337923	4.922514	6.454538	1.397338	1.568403	-1.862771	0.313965	-0.822266	-0.247314
12942	-24.508692	60.489110	-9.797999	-9.413783	6.542798	6.659394	1.005240	1.590482	-1.843967	0.354980	-0.810303	-0.211670
12943	-25.476117	63.764747	-11.524621	-9.822894	5.458994	6.456358	0.432770	1.544154	-1.755088	0.385498	-0.783203	-0.184082
12944	-26.921583	66.724736	-13.503577	-10.446426	4.328339	5.548099	0.282490	1.400195	-1.607282	0.424805	-0.770752	-0.158936
12945	-28.219658	69.358272	-15.646275	-10.212029	3.897045	4.798746	0.512935	1.233160	-1.450258	0.451172	-0.745850	-0.136963
12946	-29.819879	71.834611	-17.903786	-9.410627	4.194471	5.029159	0.404366	1.201490	-1.325977	0.477051	-0.733643	-0.112793
12947	-32.321758	73.977929	-20.882632	-9.898236	3.426641	4.602877	0.263234	1.013274	-1.242903	0.506104	-0.718506	-0.090576
12948	-35.291625	75.853263	-24.722837	-10.081528	2.373588	3.770894	0.525621	0.841730	-1.205175	0.521240	-0.699463	-0.062500
12949	-38.129416	77.588058	-29.039621	-10.075096	2.551348	3.538617	0.962071	0.773689	-1.139586	0.547363	-0.686279	-0.031250
12950	-41.979248	79.114173	-34.350683	-10.038320	2.778027	3.504854	0.948127	0.681115	-1.093271	0.568115	-0.667969	-0.010986
12951	-47.369101	80.393316	-40.987979	-10.008081	2.258376	3.308675	0.794809	0.590793	-1.051071	0.578613	-0.647217	0.013672
12952	-54.170828	81.443656	-48.767757	-9.731066	2.183910	3.188372	0.611801	0.548414	-0.975407	0.594238	-0.635498	0.032227
12953	-62.220421	82.235265	-57.443789	-9.873441	2.139540	3.061351	0.373252	0.506970	-0.877150	0.610596	-0.610840	0.046875
12954	-70.901092	82.699367	-66.487481	-10.126975	1.621458	2.724498	0.192005	0.412789	-0.778624	0.616211	-0.603271	0.053711
12955	-78.642195	82.899209	-74.787984	-9.965617	1.135532	2.335128	0.334495	0.302262	-0.670094	0.615967	-0.597168	0.065430
12956	-85.206670	82.976220	-82.081273	-9.626375	1.406036	2.393778	0.461273	0.253035	-0.571667	0.637207	-0.575928	0.076416
12957	-90.842069	82.940216	-88.428594	-9.534768	1.607350	2.519078	0.453672	0.202080	-0.503262	0.632812	-0.561279	0.096436
12958	-95.286644	82.773127	-93.408473	-9.666061	1.521199	2.385364	0.332217	0.116657	-0.433755	0.636230	-0.556885	0.099121
12959	-98.422381	82.599356	-97.092304	-9.418190	1.363958	2.300291	0.348219	0.074883	-0.344481	0.649414	-0.556641	0.099609
12960	-100.797573	82.426833	-99.951429	-9.463280	1.643551	2.480885	0.308046	0.051217	-0.285563	0.657959	-0.553955	0.111084
12961	-102.143237	82.260452	-101.494508	-9.436215	1.611617	2.574141	0.115276	0.001512	-0.184288	0.655762	-0.549805	0.109619
12962	-101.783622	82.117122	-101.362616	-9.453699	0.784947	2.494114	0.145027	-0.094218	-0.061175	0.652344	-0.546143	0.111572
12963	-99.894536	82.029283	-100.080284	-9.474908	1.253497	2.559276	0.417552	-0.164460	0.034242	0.650146	-0.541992	0.108643
12964	-97.056746	81.920692	-97.690399	-9.641217	1.966904	2.878580	0.312205	-0.233825	0.119872	0.654053	-0.537842	0.109131
12965	-93.823496	81.745916	-94.453175	-9.619937	1.921509	3.173133	0.000399	-0.288648	0.189980	0.650635	-0.540527	0.109375
12966	-89.890500	81.536699	-90.238813	-9.560531	1.509959	3.304673	-0.184954	-0.338085	0.293552	0.650391	-0.558350	0.104004
12967	-85.363475	81.252465	-85.343317	-9.421999	1.795993	3.268892	-0.240196	-0.397476	0.369810	0.643799	-0.568604	0.094238
12968	-80.690495	80.867621	-80.085129	-9.585502	2.074719	3.209907	-0.386879	-0.442838	0.434979	0.652100	-0.558838	0.067871
12969	-75.740104	80.330047	-74.326558	-9.702790	1.778955	3.138504	-0.536223	-0.522404	0.527260	0.637939	-0.576660	0.059814
12970	-70.382176	79.628442	-68.174493	-9.627712	1.616047	3.145786	-0.516969	-0.610119	0.635105	0.621582	-0.585449	0.036865
12971	-65.223381	78.785603	-62.125741	-9.601156	1.999539	3.341209	-0.574017	-0.650717	0.723334	0.624268	-0.594971	0.022461
12972	-60.511001	77.761188	-56.380032	-9.671871	2.040910	3.479981	-0.666648	-0.708536	0.801631	0.617920	-0.611084	-0.010010
12973	-56.099751	76.558446	-50.948736	-9.702894	2.198464	3.622097	-0.647232	-0.771059	0.887893	0.593750	-0.629883	-0.033691
12974	-51.984773	75.157307	-45.783905	-9.752750	2.354638	3.646344	-0.653953	-0.839442	0.997393	0.577637	-0.649902	-0.052002
12975	-48.304040	73.518070	-40.986839	-9.695545	2.462747	3.683043	-0.687755	-0.929816	1.106107	0.569092	-0.656982	-0.073975
12976	-45.131686	71.734879	-36.660693	-9.613348	2.817288	3.862727	-0.699303	-0.961861	1.183154	0.552490	-0.681152	-0.103760
12977	-42.579027	69.811263	-32.811664	-9.575521	2.835518	4.144823	-0.786751	-0.994832	1.246684	0.520996	-0.700928	-0.139160
12978	-40.392614	67.732716	-29.363921	-9.230233	2.654626	4.085890	-0.750703	-1.054595	1.307423	0.491943	-0.714600	-0.163330
12979	-38.479013	65.519768	-26.208774	-8.862384	3.106066	4.367118	-0.719391	-1.099018	1.378700	0.471924	-0.728271	-0.194336
12980	-37.217167	63.244206	-23.437535	-8.689836	3.534681	4.732113	-0.896744	-1.100115	1.400783	0.433105	-0.743408	-0.222900
12981	-36.632576	60.908931	-21.096721	-8.603767	3.208159	4.913669	-1.073480	-1.128128	1.378522	0.416260	-0.758789	-0.261475
12982	-36.370651	58.499142	-19.112801	-8.269348	2.971200	4.889473	-1.058042	-1.193431	1.344928	0.376221	-0.758545	-0.293701
12983	-36.346337	56.178140	-17.274867	-7.710614	3.609143	5.116664	-1.104206	-1.131094	1.321388	0.348389	-0.774902	-0.330811
12984	-36.919425	53.914620	-15.644688	-7.921260	3.749458	5.254527	-1.374053	-1.091576	1.277284	0.314453	-0.773438	-0.380127
12985	-37.989131	51.607760	-14.332292	-8.047635	3.300433	5.293122	-1.528821	-1.159445	1.188006	0.283936	-0.762939	-0.414307
12986	-39.006924	49.250275	-13.168883	-7.748360	2.794600	5.175909	-1.398165	-1.237348	1.134835	0.245850	-0.760010	-0.451660
12987	-39.602255	46.892795	-12.035919	-7.316748	2.662948	5.257308	-1.068765	-1.277600	1.108683	0.212158	-0.767578	-0.476074
12988	-40.169372	44.604329	-10.985722	-7.097746	3.238231	5.769454	-0.986076	-1.255613	1.058921	0.195312	-0.759277	-0.513184
12989	-41.066324	42.411823	-10.079200	-7.241545	2.978646	6.210442	-1.128153	-1.208988	0.978711	0.152344	-0.748291	-0.544678
12990	-41.831499	40.215995	-9.229592	-6.784019	1.858380	6.224634	-0.994969	-1.240475	0.939366	0.117188	-0.736084	-0.568359
12991	-42.139274	38.114434	-8.292562	-5.984960	2.017010	6.399569	-0.690758	-1.194463	0.950945	0.082031	-0.741943	-0.583252
