// Version: Elderberry
// Acquisition date: 2025-06-20 13:04:44
// Update Rate: 40.0Hz
// Warnings: ;
// Model detected: full_body
// Firmware Version: Dongle 4.14.0
PacketCounter	Roll	Pitch	Yaw	AccX	AccY	AccZ	GyrX	GyrY	GyrZ	MagX	MagY	MagZ
12799	43.172627	55.160382	-5.690526	-11.024320	-12.962123	3.195164	-3.441661	0.564048	2.564005	0.305664	0.436768	-0.716797
12800	41.553789	59.166529	-4.474184	-10.707845	-11.740727	2.969725	-2.172978	0.551148	2.507909	0.335938	0.453369	-0.687256
12801	39.842058	63.170042	-3.334324	-10.075665	-8.469716	2.178156	-2.216295	0.528243	2.496191	0.376465	0.462402	-0.661133
12802	35.580246	67.327937	-3.499839	-10.052981	-7.817349	1.172254	-3.233274	0.566429	2.399543	0.411621	0.484375	-0.618164
12803	30.031731	71.098983	-4.820044	-10.440321	-9.633776	-0.147139	-3.340290	0.467535	2.145123	0.442139	0.514160	-0.573242
12804	26.976472	74.160054	-5.269130	-10.253788	-9.991515	-0.322455	-2.047737	0.237604	1.895485	0.455566	0.507080	-0.541016
12805	27.942203	76.844208	-3.631411	-9.404783	-8.354889	-0.054576	-0.567777	0.135344	1.837084	0.484619	0.494141	-0.541992
12806	32.584147	79.349362	0.625349	-9.289654	-6.460603	0.375335	0.237938	0.080664	1.851507	0.502197	0.465576	-0.541992
12807	41.551174	81.666817	9.180311	-9.456559	-5.717826	0.657162	0.315123	-0.077756	1.884822	0.524902	0.438965	-0.552490
12808	57.543422	83.719012	24.719510	-10.004634	-6.302884	0.845531	0.347382	-0.085335	1.972658	0.538086	0.400391	-0.551514
12809	83.489870	84.953019	49.530755	-10.292888	-6.936337	1.102126	0.792444	0.089296	1.917065	0.559326	0.364746	-0.560791
12810	111.446364	84.958485	75.884050	-10.294671	-6.002756	1.609853	1.099881	0.209579	1.645162	0.572510	0.330078	-0.573242
12811	130.094122	84.308968	93.493456	-9.962615	-4.701419	2.127251	0.706482	0.165118	1.254225	0.580811	0.302490	-0.571533
12812	141.764778	83.524093	105.026126	-9.698628	-3.971450	2.378378	0.083340	0.076344	1.004364	0.595215	0.280029	-0.568359
12813	149.430687	82.504235	113.144612	-9.719533	-3.931401	2.116328	-0.300855	-0.090030	0.963618	0.594971	0.271484	-0.575928
12814	153.448190	81.059616	117.783551	-9.958104	-4.260955	1.607069	-0.360321	-0.376530	1.042692	0.598633	0.270264	-0.577148
12815	154.852103	79.407681	119.766555	-9.963119	-4.359054	1.198095	-0.288383	-0.583461	1.037918	0.589600	0.239746	-0.586426
12816	155.087983	77.957791	120.619080	-10.002219	-3.987442	1.030114	-0.313947	-0.588907	0.860763	0.593506	0.237305	-0.593018
12817	154.804584	76.863729	121.314752	-10.168059	-3.078329	0.714532	-0.582973	-0.520172	0.640563	0.587891	0.238037	-0.593750
12818	154.376175	76.157941	122.380242	-10.119189	-3.010678	0.318606	-0.966538	-0.404869	0.441947	0.577637	0.242920	-0.596436
12819	154.164397	75.886062	123.455045	-9.992740	-3.427688	0.170595	-0.860493	-0.188273	0.209222	0.575928	0.259766	-0.597656
12820	154.065380	76.003718	124.060010	-10.092955	-2.843538	0.289667	-0.489424	0.010202	-0.035991	0.589600	0.259766	-0.590332
12821	154.030748	76.358486	124.345322	-9.897197	-1.990813	0.565724	-0.243288	0.131072	-0.188255	0.574463	0.276367	-0.583008
12822	154.019314	76.856033	124.497631	-9.884268	-1.299943	0.903306	-0.146851	0.198743	-0.276420	0.582275	0.281006	-0.583008
12823	153.390154	77.344713	123.985371	-9.841923	-0.879968	1.023607	-0.102200	0.121687	-0.331552	0.577148	0.283447	-0.588135
12824	152.154625	77.732403	122.852534	-9.671469	-0.616580	1.025331	-0.073970	0.015631	-0.328980	0.575928	0.295654	-0.575439
12825	150.742998	77.971796	121.424653	-9.669927	-0.674974	1.013204	0.022544	-0.050102	-0.268655	0.576660	0.291016	-0.581543
12826	149.297029	78.129021	119.751281	-9.678166	-0.708462	1.031713	0.175085	-0.066750	-0.240235	0.579834	0.290771	-0.579102
12827	148.028373	78.266848	118.236323	-9.661113	-0.411189	1.202783	0.185517	-0.047669	-0.215014	0.573975	0.285400	-0.583008
12828	146.971325	78.408057	117.075197	-9.749420	-0.633354	1.418151	0.082244	-0.028996	-0.187667	0.572021	0.290527	-0.582764
12829	145.897136	78.475388	115.813612	-9.745136	-1.473873	1.581785	0.146666	-0.054786	-0.157660	0.571289	0.292480	-0.586426
12830	144.770091	78.427529	114.142796	-9.677211	-2.030358	1.784864	0.404742	-0.083880	-0.131249	0.567383	0.286377	-0.590332
12831	143.550706	78.268167	112.158502	-9.710167	-2.272969	2.009150	0.570044	-0.128213	-0.107344	0.565918	0.283447	-0.600586
12832	141.875790	78.055906	109.789047	-9.911467	-2.399623	2.163033	0.533780	-0.203861	-0.136002	0.561523	0.270752	-0.604736
12833	139.581036	77.856769	106.968568	-10.036213	-2.721836	2.274546	0.424092	-0.267488	-0.213974	0.557617	0.272949	-0.605713
12834	136.611895	77.667082	103.469272	-10.015039	-3.369545	2.313612	0.432890	-0.315965	-0.319606	0.540283	0.275146	-0.625244
12835	133.096218	77.409035	99.128092	-9.914082	-3.888379	2.360069	0.646496	-0.359431	-0.418483	0.545654	0.269775	-0.625488
12836	129.058236	77.067080	93.900790	-9.852906	-3.830092	2.643587	0.904927	-0.391926	-0.540622	0.537842	0.259521	-0.636719
12837	124.488107	76.638458	88.279982	-9.834094	-3.199953	2.863865	0.815842	-0.464489	-0.640670	0.519531	0.252441	-0.647461
12838	119.563877	76.165230	82.858667	-9.844899	-3.150529	2.977230	0.433745	-0.534616	-0.698081	0.510498	0.263184	-0.659912
12839	114.581257	75.567678	77.713224	-9.893133	-3.809480	2.798410	0.210667	-0.610057	-0.724529	0.499756	0.272705	-0.678223
12840	109.619120	74.776628	72.592636	-9.798549	-4.321106	2.558589	0.219879	-0.684844	-0.788103	0.490234	0.270752	-0.673096
12841	104.875225	73.878240	67.439947	-9.751414	-4.839304	2.621032	0.382547	-0.654229	-0.885878	0.461914	0.272705	-0.685791
12842	100.281023	72.822809	62.165458	-10.071783	-4.735037	2.895626	0.561686	-0.645595	-1.013167	0.449707	0.271729	-0.702881
12843	95.660640	71.569448	57.015889	-10.184014	-4.270639	3.130740	0.460882	-0.724927	-1.127770	0.436035	0.278320	-0.707764
12844	91.202683	70.238882	52.254482	-10.099184	-4.806587	3.223606	0.291433	-0.730887	-1.192462	0.413330	0.291016	-0.714355
12845	87.583956	68.853369	47.796465	-10.005621	-6.036577	3.793956	0.630272	-0.591361	-1.234538	0.392334	0.295898	-0.734375
12846	85.121619	67.065728	43.639763	-10.430362	-5.846886	4.164610	1.248684	-0.639087	-1.312975	0.373779	0.282227	-0.746582
12847	83.615043	64.755865	40.249509	-10.203175	-5.194054	4.324503	1.468840	-0.929041	-1.321093	0.355225	0.273682	-0.755127
12848	82.548379	62.204841	37.368017	-9.905044	-5.162963	4.553066	1.456069	-1.087210	-1.337787	0.330566	0.255127	-0.775635
12849	81.443109	59.522804	34.648173	-9.818742	-4.912983	4.622017	1.310626	-1.179100	-1.426750	0.299072	0.241943	-0.803223
12850	80.067664	56.760339	32.043511	-9.481975	-4.659002	4.535404	1.024704	-1.263686	-1.525457	0.269287	0.236816	-0.811523
12851	78.436420	53.973565	29.444718	-9.145882	-4.891384	4.510049	0.794801	-1.271593	-1.647923	0.238525	0.234131	-0.821533
12852	76.880287	51.099870	26.950036	-8.885286	-4.718988	4.512931	0.742758	-1.283689	-1.739795	0.209473	0.232666	-0.831055
12853	75.529604	48.174363	24.675152	-8.007679	-4.588346	4.424288	0.716321	-1.291743	-1.764168	0.173584	0.230225	-0.855957
12854	74.597484	45.202445	22.632427	-7.815997	-4.755347	4.432196	0.835652	-1.275914	-1.755375	0.140137	0.222900	-0.862793
12855	74.124315	42.047055	20.880758	-7.584424	-4.514973	4.345606	0.991707	-1.373716	-1.740110	0.106689	0.204590	-0.874512
12856	74.145415	38.850281	19.276535	-6.713815	-4.897185	4.540970	1.220023	-1.348415	-1.718960	0.072754	0.196777	-0.885986
12857	74.964882	35.607489	17.727961	-6.873370	-5.048768	4.941341	1.698486	-1.261529	-1.705397	0.031982	0.163818	-0.893066
12858	75.950712	32.031878	16.391924	-7.505589	-3.306667	4.844271	1.750434	-1.531996	-1.700863	0.003906	0.124756	-0.908203
12859	76.239951	28.535887	15.221110	-6.348752	-3.149251	4.612862	1.169847	-1.684806	-1.620880	-0.029785	0.112305	-0.903320
12860	76.621472	25.604425	13.765766	-5.080193	-4.939144	5.194758	1.173140	-1.236563	-1.627831	-0.073730	0.083740	-0.916504
12861	77.822195	22.818386	12.024092	-5.323125	-4.755039	6.156266	1.727924	-0.933968	-1.724860	-0.085693	0.044434	-0.918213
12862	79.371208	19.791801	10.254001	-4.677164	-3.868509	7.042398	1.964255	-1.061199	-1.783880	-0.111572	-0.005127	-0.918701
12863	80.872672	16.623465	8.690348	-4.522712	-2.516863	7.608213	1.869140	-1.274154	-1.677182	-0.141357	-0.044678	-0.919922
12864	81.825746	13.483467	7.539955	-3.318769	-1.324657	7.366675	1.384778	-1.509345	-1.413546	-0.163330	-0.082764	-0.913574
12865	82.137532	10.644003	6.729575	-2.833055	-1.765989	6.886691	0.821776	-1.542529	-1.141960	-0.198486	-0.103271	-0.905762
12866	83.055002	8.126523	5.835662	-2.083137	-3.317162	7.106205	1.156458	-1.225530	-1.095036	-0.225342	-0.131592	-0.902344
12867	84.819422	5.650042	4.973067	-2.449666	-1.666845	7.313163	1.697156	-1.086357	-1.007911	-0.243408	-0.166992	-0.885254
12868	85.575696	3.132640	4.329729	-1.355259	0.666593	6.713452	0.996048	-1.364975	-0.874865	-0.265869	-0.196045	-0.881836
12869	85.498654	1.111218	3.717246	-0.122820	-0.962256	6.500661	0.327394	-1.206878	-0.785555	-0.286621	-0.207520	-0.867188
12870	86.332484	-0.439058	3.134655	-0.361529	-1.896167	7.102356	0.844285	-0.751570	-0.644304	-0.298340	-0.229492	-0.859131
12871	87.654403	-1.777414	2.675799	0.051878	-0.531025	7.658900	1.130132	-0.560977	-0.491732	-0.314941	-0.261719	-0.844971
12872	88.256874	-2.748502	2.451832	0.612190	0.174277	7.902305	0.581460	-0.492728	-0.287228	-0.325684	-0.269531	-0.844727
12873	88.702013	-3.327797	2.439041	0.353464	-1.580382	8.542357	0.410926	-0.295228	-0.086268	-0.322021	-0.282471	-0.835693
12874	89.488894	-3.854799	2.511267	-0.295535	-1.352311	9.023426	0.635497	-0.212406	-0.004004	-0.325439	-0.292725	-0.830078
12875	89.736317	-4.470949	2.645094	-0.295588	-1.015720	8.735128	0.291399	-0.375267	0.011264	-0.342041	-0.297363	-0.834717
12876	89.900188	-5.125477	2.595169	0.731006	-1.973591	8.413148	0.232424	-0.393437	-0.121762	-0.350098	-0.307129	-0.823975
12877	90.482820	-5.807877	2.484816	0.702140	-0.992444	8.764595	0.515718	-0.331456	-0.149408	-0.343994	-0.320312	-0.816650
12878	90.957777	-6.190654	2.665310	0.800388	-0.506586	9.235729	0.407939	-0.184132	0.087603	-0.359863	-0.333984	-0.805176
12879	91.051913	-6.537913	3.116297	0.265558	-1.637933	9.064011	0.164590	-0.254360	0.265141	-0.362793	-0.332764	-0.808105
12880	90.814734	-6.894262	3.283726	0.439115	-2.485290	8.883781	-0.076622	-0.291480	0.057910	-0.367432	-0.325928	-0.797119
12881	90.868848	-6.991792	3.003660	0.562902	-2.280748	9.601626	0.038290	-0.023307	-0.209899	-0.368896	-0.329590	-0.809082
12882	91.237361	-7.110121	2.598698	1.139284	-1.404411	10.324795	0.244117	0.029973	-0.287128	-0.353760	-0.332275	-0.802979
12883	91.839893	-7.386277	2.227937	1.090716	-1.120782	10.839513	0.432894	-0.039379	-0.271568	-0.360352	-0.346191	-0.791748
12884	92.694336	-7.891842	1.981864	0.407490	-0.431880	10.732886	0.653696	-0.161217	-0.198632	-0.364746	-0.364014	-0.790771
12885	93.134460	-8.391538	1.802897	1.326823	0.231262	10.647997	0.377950	-0.238916	-0.162212	-0.369873	-0.365723	-0.781250
12886	93.155392	-8.723450	1.676220	1.100705	-0.006139	10.668661	0.068662	-0.205678	-0.124804	-0.365967	-0.370605	-0.781494
12887	92.773771	-9.327536	1.711584	0.715579	0.355857	9.881310	-0.138746	-0.470393	-0.051674	-0.388184	-0.373535	-0.770752
12888	92.152527	-9.863461	1.779667	1.655389	-0.613161	9.211125	-0.309161	-0.469317	-0.035630	-0.382324	-0.361084	-0.775635
12889	92.270591	-10.105167	1.876591	1.244709	-1.597580	9.324683	0.139389	-0.143751	0.038413	-0.386963	-0.358887	-0.776367
12890	92.471696	-10.348496	1.959850	1.078406	-0.626611	9.345427	0.194489	-0.128821	0.031850	-0.383057	-0.364014	-0.765137
12891	92.249104	-10.429150	1.857061	1.634081	-0.870654	9.602338	-0.141776	-0.083006	-0.093561	-0.393799	-0.363037	-0.766113
12892	92.451365	-10.504958	1.817721	1.363338	-1.403009	10.080150	0.150942	-0.008213	-0.035957	-0.392822	-0.369629	-0.769531
12893	92.854000	-10.641683	1.839781	1.451750	-0.986214	10.320257	0.304236	-0.017626	0.007824	-0.393066	-0.379883	-0.760742
12894	92.978511	-10.653701	1.685413	1.354214	-0.814842	10.613565	0.073779	0.027125	-0.110575	-0.390869	-0.375977	-0.760498
12895	93.214732	-10.714865	1.565927	1.804008	-0.991043	10.731902	0.162002	0.011744	-0.087578	-0.396240	-0.382080	-0.752930
12896	93.592550	-10.861187	1.560390	1.919596	-0.842984	10.851097	0.286030	-0.026747	-0.012267	-0.390869	-0.390869	-0.760254
12897	93.612857	-10.884043	1.483449	1.705763	-0.564075	10.877714	0.014394	-0.004308	-0.061824	-0.385742	-0.387207	-0.756836
12898	93.648024	-10.740305	1.389664	1.358527	-1.444869	11.126222	-0.007686	0.110652	-0.058907	-0.391113	-0.390625	-0.755615
12899	93.913651	-10.716533	1.288561	1.509797	-1.001039	11.053703	0.168824	0.071802	-0.066759	-0.382812	-0.397461	-0.757568
12900	93.928728	-10.569557	0.983724	2.107889	-0.479167	11.078614	-0.045056	0.119670	-0.204719	-0.378418	-0.397461	-0.758057
12901	94.200730	-10.354138	0.814730	1.413993	-0.551877	11.352440	0.131389	0.204246	-0.097627	-0.380859	-0.398193	-0.757568
12902	94.302472	-10.200298	0.857758	1.410486	0.161594	11.263658	0.050844	0.122281	0.036345	-0.377686	-0.397217	-0.761963
12903	93.820009	-9.706747	0.721518	2.345632	-0.641479	11.014646	-0.423441	0.254763	-0.080040	-0.369629	-0.388184	-0.762451
12904	93.918760	-9.316568	0.597919	1.224024	-0.898396	11.074981	-0.011080	0.288917	-0.058603	-0.369141	-0.391846	-0.766113
12905	94.107763	-9.098128	0.693880	0.431777	0.183917	10.828167	0.102291	0.177919	0.081246	-0.367676	-0.388916	-0.772461
12906	93.680463	-8.549631	0.708635	1.649678	-0.535226	10.423897	-0.380963	0.293342	0.030625	-0.358154	-0.381348	-0.781250
12907	93.693102	-7.757418	0.541432	1.290567	-1.440837	10.918859	-0.144002	0.545835	-0.057921	-0.348145	-0.385742	-0.794189
12908	94.118155	-7.255023	0.543070	0.106200	-0.201334	11.278276	0.200799	0.414867	0.047911	-0.348633	-0.384033	-0.789307
12909	93.792417	-6.859207	0.598529	1.115061	0.014933	10.554945	-0.282388	0.206596	0.049297	-0.348145	-0.378418	-0.791504
12910	93.404969	-6.208842	0.538525	0.963518	-1.471260	10.167224	-0.378118	0.373454	-0.010061	-0.333984	-0.362061	-0.804932
12911	93.358124	-5.780786	0.618439	-0.766103	-0.967700	9.640102	-0.099457	0.275217	0.081192	-0.337402	-0.366699	-0.811279
12912	92.494499	-5.382673	0.686341	-0.513855	-0.480292	8.874819	-0.645615	0.109609	0.044028	-0.332031	-0.347900	-0.813477
12913	91.103011	-4.435064	0.435986	0.583904	-1.722879	8.409245	-1.118103	0.409623	-0.130481	-0.319092	-0.331055	-0.827881
12914	90.144216	-3.418866	0.223641	-0.741988	-2.133029	7.931105	-0.835190	0.529626	-0.066785	-0.314941	-0.319092	-0.839111
12915	89.021449	-2.344717	-0.058485	-0.991181	-0.871050	7.909110	-0.956536	0.548438	-0.100100	-0.300293	-0.303223	-0.848389
12916	87.485305	-0.971072	-0.580684	-0.639513	-1.284321	7.676531	-1.292676	0.708346	-0.215551	-0.289062	-0.267334	-0.865967
12917	86.404404	0.228033	-0.960621	-1.201215	-2.157315	7.129001	-0.946101	0.657107	-0.109848	-0.270752	-0.260498	-0.871338
12918	85.627188	1.174664	-1.381706	-0.597678	-1.350588	6.778481	-0.691963	0.555354	-0.155955	-0.259766	-0.234863	-0.882812
12919	84.970231	2.722185	-1.955778	-0.751087	-0.780994	7.606056	-0.712816	0.999308	-0.136363	-0.238770	-0.221924	-0.890869
12920	83.753540	4.194710	-2.135759	-2.003051	-0.165009	7.244617	-1.076900	0.773729	0.112139	-0.213867	-0.207275	-0.906006
12921	81.270441	5.075310	-1.996308	-1.821416	-0.965868	5.450364	-1.832312	0.089503	0.186181	-0.226562	-0.156494	-0.908447
12922	79.432805	6.265437	-2.320322	0.256196	-3.774993	5.495533	-1.435234	0.508853	-0.000001	-0.210693	-0.127441	-0.926270
12923	79.387814	7.995902	-2.769491	-1.779371	-1.809068	6.530259	-0.311359	1.200063	0.132392	-0.187500	-0.118164	-0.918701
12924	78.681356	9.711466	-2.725471	-2.945955	0.970302	6.746439	-0.779850	0.936540	0.428293	-0.169189	-0.100586	-0.926270
12925	75.849396	11.090115	-1.917814	-2.331650	0.020875	4.370198	-2.215130	0.104819	0.772424	-0.168213	-0.044922	-0.926758
12926	73.030856	12.935936	-1.340969	0.492173	-4.303138	3.907316	-2.271761	0.420543	0.803193	-0.157959	0.006836	-0.927002
12927	72.854281	15.712625	-1.080939	-1.825084	-5.601536	5.024925	-0.625964	1.530463	1.028395	-0.125000	0.018311	-0.930176
12928	73.496490	18.294290	-0.479792	-4.274562	-2.738494	5.277959	-0.098591	1.441907	1.183648	-0.083008	0.023193	-0.930664
12929	72.601758	20.424463	0.532791	-3.458715	-3.181901	3.889933	-1.143780	0.745242	1.220086	-0.083008	0.049561	-0.927002
12930	70.901469	23.446544	0.735965	-2.246906	-5.302090	4.888101	-1.699345	1.403687	1.048886	-0.035400	0.082275	-0.915527
12931	69.956713	27.298210	0.113561	-5.264509	-5.541555	6.055869	-1.144278	2.308184	0.968954	0.016357	0.105713	-0.922119
12932	69.211126	30.437900	0.220824	-6.444686	-3.246854	5.470167	-1.059739	1.630333	1.139221	0.042725	0.118408	-0.906982
12933	67.508719	33.555327	1.342124	-5.381318	-3.440118	4.762824	-2.002231	1.013965	1.622172	0.078857	0.155029	-0.898438
12934	65.544237	37.756868	2.128015	-5.908329	-6.878164	5.008211	-2.282476	1.653181	1.909931	0.116943	0.203369	-0.875732
12935	64.624153	41.919792	2.500752	-7.476824	-8.088710	5.392508	-1.437524	1.950721	1.788869	0.166504	0.219482	-0.861572
12936	64.558602	45.506267	3.317163	-7.641634	-6.722871	6.015067	-0.959252	1.594420	1.762165	0.210449	0.221924	-0.844971
12937	64.566441	49.137358	4.622186	-7.669607	-6.726327	6.269810	-1.160232	1.441599	1.936505	0.249023	0.231445	-0.827637
12938	64.932083	52.913933	6.058908	-8.580193	-7.967283	6.713801	-1.049014	1.555073	2.007809	0.282471	0.240967	-0.813721
12939	65.753608	56.321950	7.888068	-9.347149	-7.629196	6.876012	-0.926057	1.327349	1.933015	0.319824	0.244141	-0.811279
12940	66.182224	59.386219	10.275000	-9.802753	-6.447185	6.614175	-1.480087	0.912557	1.870294	0.342773	0.247314	-0.778564
12941	65.695557	62.310401	13.170645	-9.682390	-6.360092	5.324370	-2.405643	0.526603	1.847660	0.366455	0.269287	-0.758789
12942	65.544581	65.103474	16.592352	-8.734519	-8.743114	3.786715	-2.510656	0.366832	1.854780	0.376465	0.300537	-0.737549
12943	67.896171	67.799234	20.678952	-8.987782	-10.436300	3.540608	-1.265500	0.629603	1.928046	0.404297	0.303711	-0.726807
12944	73.166954	69.950332	25.472539	-10.046578	-9.675271	3.887240	0.282097	0.798426	1.805508	0.426025	0.273193	-0.714355
12945	79.597697	71.369690	30.637908	-10.160572	-7.240984	4.175408	0.879147	0.664595	1.532913	0.450684	0.239990	-0.708740
12946	85.023339	72.397236	35.429130	-9.596256	-6.116701	4.136301	0.446126	0.488820	1.227949	0.456055	0.219482	-0.719482
12947	88.818695	73.292902	39.190328	-9.499556	-5.962478	3.931473	-0.008732	0.440481	0.893820	0.477295	0.211914	-0.708008
12948	91.443726	74.035014	41.979683	-9.308393	-4.926274	3.774180	-0.163027	0.384612	0.618595	0.487793	0.198730	-0.701660
12949	93.855451	74.658220	44.662934	-9.119145	-3.902029	3.639504	-0.228285	0.316897	0.543133	0.495117	0.203857	-0.702637
12950	96.855610	75.083550	47.908326	-9.176159	-3.647161	3.445511	-0.174076	0.208203	0.600123	0.486328	0.188721	-0.693604
12951	100.262988	75.268776	51.461517	-9.176494	-3.480850	3.239667	-0.069865	0.096482	0.627020	0.493164	0.182861	-0.695068
12952	103.416061	75.348750	54.758855	-9.284090	-3.273610	3.161816	-0.063493	0.058836	0.570704	0.496582	0.183838	-0.693359
12953	105.990562	75.389428	57.608676	-9.508564	-3.120482	3.113106	-0.157230	0.029827	0.482803	0.504150	0.171631	-0.696777
12954	107.933938	75.371574	60.009040	-9.669454	-3.113951	3.006362	-0.278340	-0.032942	0.398970	0.498535	0.172607	-0.691650
12955	109.138326	75.297750	61.791838	-9.544116	-2.853952	2.865617	-0.357841	-0.097438	0.292043	0.501465	0.184082	-0.695068
12956	110.056775	75.195699	63.336610	-9.383379	-2.744166	2.717713	-0.388167	-0.125927	0.253615	0.500977	0.182861	-0.690430
12957	110.877204	75.045445	64.701366	-9.327990	-2.622456	2.618209	-0.326603	-0.144738	0.233118	0.498535	0.180664	-0.688721
12958	111.630866	74.852131	65.937731	-9.266401	-2.584258	2.512918	-0.279079	-0.162890	0.221545	0.499512	0.189697	-0.691895
12959	112.076877	74.625486	66.840084	-9.217608	-2.680846	2.456952	-0.257916	-0.190040	0.170637	0.493652	0.185303	-0.691406
12960	112.418333	74.331779	67.491003	-9.188841	-2.809683	2.401725	-0.149137	-0.216575	0.142685	0.491455	0.184326	-0.693359
12961	112.755616	74.005917	67.984391	-9.195195	-2.865129	2.379355	-0.041309	-0.215738	0.126703	0.493408	0.193115	-0.693359
12962	112.887257	73.740241	68.242489	-9.050196	-3.039036	2.496881	-0.032933	-0.180152	0.076649	0.480713	0.186279	-0.697510
12963	112.690058	73.574778	68.181717	-9.303437	-3.276135	2.752425	-0.058691	-0.129922	0.000661	0.475830	0.187500	-0.702148
12964	112.152031	73.327914	67.703588	-9.398560	-3.603396	2.926325	0.003115	-0.188879	-0.067261	0.483398	0.195068	-0.703613
12965	111.423945	73.008809	66.822942	-9.230816	-3.991643	2.978239	0.154319	-0.216103	-0.133705	0.470215	0.195068	-0.713623
12966	110.419340	72.626213	65.288008	-9.190268	-4.287090	3.168500	0.411471	-0.216963	-0.253298	0.471191	0.182129	-0.716064
12967	109.135732	72.147175	63.133690	-9.086124	-4.207957	3.405348	0.646562	-0.240992	-0.374330	0.460449	0.174316	-0.715820
12968	107.647151	71.638996	60.507418	-9.096496	-4.055455	3.767257	0.819293	-0.222242	-0.486112	0.449219	0.172607	-0.728516
12969	106.016232	71.010447	57.679687	-9.216633	-3.640344	4.097073	0.868893	-0.287634	-0.548421	0.458740	0.166016	-0.734619
12970	104.303525	70.249164	54.869440	-9.214418	-3.519401	4.394208	0.815850	-0.380679	-0.577376	0.450928	0.150146	-0.743408
12971	102.454176	69.319292	52.216684	-9.280951	-3.311301	4.477723	0.639652	-0.528164	-0.588512	0.433838	0.146240	-0.747314
12972	100.341854	68.330312	49.745162	-9.234562	-3.512112	4.478170	0.343111	-0.626561	-0.609462	0.425781	0.145996	-0.759521
12973	97.980630	67.338047	47.259794	-9.152119	-4.121638	4.477378	0.170205	-0.648389	-0.676075	0.410400	0.150879	-0.752686
12974	95.585724	66.234920	44.632091	-9.105868	-4.605502	4.588944	0.239965	-0.675678	-0.773749	0.399658	0.153564	-0.766357
12975	93.409721	64.931455	41.956779	-9.138554	-4.653079	4.691393	0.432293	-0.730825	-0.856568	0.381348	0.152588	-0.778564
12976	91.394520	63.400903	39.390103	-9.282636	-4.392884	4.725605	0.490315	-0.843206	-0.915559	0.361572	0.148438	-0.788818
12977	89.199919	61.818503	36.796933	-9.075290	-4.355803	4.792696	0.366478	-0.867442	-1.013455	0.341797	0.163818	-0.799561
12978	87.000534	60.136362	34.221183	-8.685873	-4.632446	4.799505	0.338777	-0.895322	-1.103924	0.325684	0.171143	-0.803223
12979	85.201967	58.356686	31.738875	-8.272055	-4.986307	4.996045	0.537705	-0.866991	-1.157105	0.300293	0.167969	-0.809082
12980	84.060651	56.380970	29.355026	-8.392838	-5.022319	5.421021	0.924666	-0.866340	-1.211769	0.286377	0.149658	-0.818848
12981	83.311604	54.151661	27.332118	-8.619721	-3.897264	5.614661	1.000424	-1.027989	-1.190188	0.266602	0.140625	-0.838623
12982	82.361817	51.794082	25.556934	-8.071104	-4.170745	5.196487	0.721029	-1.189524	-1.195696	0.237793	0.136719	-0.845459
12983	81.901845	49.242848	23.815662	-7.666831	-5.646095	4.882836	1.032710	-1.215759	-1.265796	0.212158	0.130127	-0.854980
12984	82.078601	46.618318	22.051681	-7.680050	-4.530473	5.129276	1.449572	-1.135577	-1.314401	0.190674	0.111328	-0.864990
12985	81.886448	44.095841	20.304578	-7.348281	-3.733660	5.522341	1.136836	-1.137922	-1.337306	0.166748	0.096924	-0.871338
12986	81.368449	41.556873	18.501372	-6.962660	-4.605836	5.550916	0.904215	-1.179733	-1.424251	0.129883	0.076416	-0.874512
12987	81.356898	38.903529	16.762755	-6.746096	-4.553494	5.909092	1.195229	-1.172842	-1.446339	0.113037	0.063477	-0.891113
12988	81.551147	36.268986	15.231929	-6.789309	-3.408703	6.214312	1.206857	-1.186612	-1.364091	0.089355	0.046143	-0.889893
12989	81.367263	33.687514	13.859324	-6.646758	-3.247616	6.602615	0.845872	-1.266931	-1.311946	0.059326	0.032471	-0.901123
12990	81.038993	31.083253	12.641208	-6.273735	-3.749529	6.804533	0.663465	-1.347670	-1.270398	0.033203	0.018066	-0.909424
12991	80.897328	28.359658	11.557180	-5.300538	-3.934022	6.424939	0.734606	-1.425998	-1.244820	-0.000488	0.002441	-0.910645
12992	81.252925	25.759367	10.518723	-4.727764	-3.946925	6.655957	1.004888	-1.277275	-1.187878	-0.020020	-0.019775	-0.914795
12993	81.836086	23.463581	9.509074	-4.402525	-3.290093	7.238975	1.069418	-1.065480	-1.094282	-0.048828	-0.040527	-0.908447
12994	82.055192	21.221168	8.551923	-4.447925	-3.084769	7.406585	0.780114	-1.119986	-1.068436	-0.063721	-0.052979	-0.910156
12995	82.022899	18.784390	7.733485	-4.305888	-3.387398	7.217171	0.591502	-1.332354	-1.042730	-0.097412	-0.064941	-0.907959
12996	82.084489	16.435339	6.994264	-3.989198	-3.325325	7.060109	0.603250	-1.284071	-0.980093	-0.122070	-0.077637	-0.910645
12997	81.911899	14.482271	6.208922	-3.437752	-2.690651	7.108097	0.363221	-1.063714	-0.937257	-0.137451	-0.084473	-0.912109
12998	81.518913	12.845435	5.362131	-3.181755	-3.075899	7.464462	0.148842	-0.884532	-0.923164	-0.148926	-0.101074	-0.906250
12999	81.434222	11.196841	4.573583	-2.587240	-3.146823	7.836930	0.334890	-0.852478	-0.885407	-0.175293	-0.098877	-0.894775
13000	81.465933	9.572102	3.871898	-2.054484	-2.627253	8.266536	0.386316	-0.840566	-0.826077	-0.188477	-0.116211	-0.894043
