// Version: Elderberry
// Acquisition date: 2025-06-20 13:04:44
// Update Rate: 40.0Hz
// Warnings: ;
// Model detected: full_body
// Firmware Version: Dongle 4.14.0
PacketCounter	Roll	Pitch	Yaw	AccX	AccY	AccZ	GyrX	GyrY	GyrZ	MagX	MagY	MagZ
12783	-2.798427	-1.360843	2.277620	2.087074	-9.345925	-1.834080	0.050806	-0.216552	-0.505959	-0.427002	0.702881	-0.399658
12784	-2.717842	-1.701699	3.249360	3.571352	-8.973686	0.004411	0.150245	-0.619928	-0.350212	-0.436768	0.698975	-0.395752
12785	-2.712758	-1.846061	3.260123	5.281309	-9.356125	-1.008501	0.011345	0.007538	-0.106836	-0.438232	0.698975	-0.396973
12786	-2.722995	-1.825002	2.437522	3.181303	-9.424386	-1.320284	-0.077427	0.555748	0.101360	-0.436523	0.693604	-0.393311
12787	-2.721562	-1.669062	1.820241	0.320482	-9.893194	-2.208841	-0.047661	0.402983	0.173824	-0.422852	0.699707	-0.399414
12788	-2.668764	-1.492313	1.972502	0.101884	-9.663546	-2.001326	0.059484	-0.122352	0.099281	-0.421875	0.699707	-0.396973
12789	-2.650491	-1.448689	2.131106	0.207668	-9.981127	-1.830635	0.035819	-0.113888	0.006609	-0.423340	0.699951	-0.397949
12790	-2.538671	-1.491498	2.145566	1.888115	-9.591816	-0.841731	0.087075	0.001127	-0.035915	-0.434570	0.702393	-0.395508
12791	-2.536550	-1.579878	1.760276	1.421728	-9.524953	-1.307590	-0.024069	0.272797	-0.021724	-0.427246	0.704834	-0.401855
12792	-2.527119	-1.633503	1.439330	1.402475	-9.587265	-1.526777	-0.014022	0.224284	-0.006429	-0.423828	0.702881	-0.409668
12793	-2.509870	-1.665490	1.257582	0.843479	-9.513792	-2.166565	0.002369	0.127113	-0.006941	-0.420166	0.694092	-0.411133
12794	-2.484438	-1.608410	1.408007	1.312263	-9.734393	-1.469114	0.037634	-0.108519	0.018439	-0.416748	0.697754	-0.400146
12795	-2.462599	-1.482121	1.488523	2.347844	-9.477919	-1.286960	0.031947	-0.069081	0.072472	-0.427979	0.697998	-0.410889
12796	-2.461099	-1.310071	1.310541	1.503654	-9.539740	-1.545253	-0.007940	0.101995	0.135128	-0.415527	0.705811	-0.400146
12797	-2.454122	-1.086909	1.342861	0.820566	-9.600201	-1.746020	0.018433	-0.048219	0.144372	-0.420410	0.704834	-0.406982
12798	-2.450105	-0.883023	1.427462	1.184216	-9.628225	-1.589777	0.018527	-0.081273	0.127205	-0.411621	0.704834	-0.397705
12799	-2.441843	-0.683169	1.373733	1.334215	-9.619714	-1.329680	0.011790	0.013875	0.138273	-0.410889	0.704102	-0.403564
12800	-2.439949	-0.529926	1.146187	0.864879	-9.662930	-1.684576	-0.008218	0.137750	0.125963	-0.410156	0.708008	-0.401855
12801	-2.425596	-0.427173	1.071959	-0.029752	-9.888112	-1.648432	0.013621	0.039613	0.074722	-0.405029	0.709229	-0.409668
12802	-2.377273	-0.385376	1.195978	0.888173	-9.667837	-1.610590	0.050670	-0.087853	0.010299	-0.399658	0.707031	-0.406738
12803	-2.350467	-0.376965	1.231666	1.122760	-9.646390	-1.532832	0.029169	-0.025586	-0.004244	-0.400146	0.713623	-0.406982
12804	-2.322408	-0.338874	1.251353	1.360959	-9.507924	-1.555864	0.029812	-0.018392	0.017171	-0.410400	0.701904	-0.398682
12805	-2.304036	-0.267666	1.282853	1.215377	-9.579282	-1.661193	0.024384	-0.027564	0.042638	-0.403320	0.706299	-0.410156
12806	-2.253343	-0.150904	1.387076	1.167483	-9.700761	-1.526223	0.050337	-0.082323	0.064428	-0.407227	0.706055	-0.405273
12807	-2.184178	-0.001908	1.455339	1.538327	-9.618512	-1.511540	0.061471	-0.058745	0.091808	-0.400146	0.708740	-0.410889
12808	-2.110584	0.186188	1.409704	1.441387	-9.575876	-1.663224	0.055542	0.014192	0.129488	-0.401611	0.704102	-0.402100
12809	-2.035108	0.391035	1.387455	0.757080	-9.700572	-1.692799	0.060039	-0.001436	0.140245	-0.394775	0.707520	-0.405518
12810	-1.939214	0.609522	1.433251	0.877685	-9.716330	-1.546060	0.078574	-0.048973	0.141450	-0.396729	0.713623	-0.413574
12811	-1.837121	0.822088	1.429201	1.159194	-9.566120	-1.419571	0.078677	-0.014086	0.142822	-0.396484	0.715088	-0.411377
12812	-1.739945	1.031443	1.321952	0.869343	-9.700096	-1.424077	0.069750	0.057621	0.151592	-0.384033	0.710449	-0.413818
12813	-1.633726	1.220802	1.226321	0.575387	-9.698164	-1.532425	0.076011	0.051981	0.135426	-0.386230	0.713867	-0.416748
12814	-1.529302	1.392472	1.190741	0.457208	-9.749226	-1.420614	0.078419	0.012806	0.117839	-0.381592	0.722656	-0.416504
12815	-1.443630	1.529032	1.185182	0.494270	-9.677015	-1.283875	0.068422	-0.006402	0.088971	-0.383789	0.707031	-0.419189
12816	-1.373114	1.634493	1.121804	0.550624	-9.753195	-1.334227	0.052353	0.037374	0.075699	-0.378906	0.714600	-0.417236
12817	-1.309640	1.698207	1.084773	0.276503	-9.694843	-1.375365	0.050391	0.022195	0.042713	-0.375244	0.713867	-0.417725
12818	-1.247963	1.728866	1.109954	0.242768	-9.769414	-1.298831	0.052300	-0.017684	0.013403	-0.381836	0.710693	-0.416504
12819	-1.189339	1.711113	1.153312	0.463653	-9.748047	-1.375590	0.051002	-0.024466	-0.020179	-0.384033	0.719238	-0.420166
12820	-1.136033	1.681880	1.204226	0.638836	-9.754161	-1.333615	0.048215	-0.030109	-0.029638	-0.370117	0.709961	-0.418213
12821	-1.064957	1.672910	1.310031	0.958626	-9.666946	-1.424930	0.062853	-0.069057	-0.022377	-0.387451	0.719727	-0.416504
12822	-0.999648	1.696832	1.418592	1.010402	-9.649624	-1.387957	0.060687	-0.073531	0.002080	-0.380127	0.718994	-0.418213
12823	-0.923744	1.742631	1.509377	0.822174	-9.718043	-1.272655	0.066792	-0.063575	0.017621	-0.384277	0.715332	-0.428223
12824	-0.847010	1.794194	1.570163	0.822013	-9.695460	-1.277249	0.063575	-0.043877	0.025527	-0.383545	0.719482	-0.417969
12825	-0.773266	1.866697	1.602425	0.956898	-9.654144	-1.293090	0.062583	-0.025268	0.042114	-0.381836	0.713379	-0.422363
12826	-0.708567	1.946502	1.613669	0.731574	-9.750738	-1.273611	0.053828	-0.012036	0.049509	-0.375244	0.711670	-0.419922
12827	-0.643010	2.035570	1.647355	0.587403	-9.726757	-1.223343	0.055861	-0.028137	0.053169	-0.379150	0.705322	-0.419434
12828	-0.573764	2.131065	1.734698	0.604100	-9.741174	-1.204348	0.060302	-0.064087	0.054496	-0.378662	0.709961	-0.418213
12829	-0.517318	2.211641	1.782881	0.656564	-9.670726	-1.236579	0.050306	-0.036880	0.047037	-0.376953	0.711914	-0.421387
12830	-0.456572	2.280633	1.790572	0.577279	-9.709885	-1.197868	0.051136	-0.008330	0.042194	-0.380127	0.709717	-0.420898
12831	-0.398728	2.341455	1.808683	0.651688	-9.720797	-1.162586	0.049473	-0.014085	0.036553	-0.377197	0.713623	-0.427246
12832	-0.329492	2.379763	1.816502	0.474199	-9.737698	-1.223572	0.056386	-0.005813	0.021099	-0.377197	0.706299	-0.424316
12833	-0.281208	2.421517	1.858718	0.454842	-9.723408	-1.065398	0.043133	-0.029925	0.021244	-0.375732	0.711182	-0.421875
12834	-0.251269	2.458674	1.908539	0.648780	-9.731911	-1.126743	0.031731	-0.036368	0.016540	-0.385498	0.715088	-0.434814
12835	-0.244157	2.477537	1.913384	0.461363	-9.749301	-1.192220	0.012176	-0.006631	0.008623	-0.375000	0.714355	-0.422607
12836	-0.227265	2.514455	2.011829	0.524906	-9.832449	-1.089362	0.024911	-0.071388	0.011794	-0.374023	0.710938	-0.423584
12837	-0.214737	2.553433	2.130601	0.971679	-9.585949	-1.057894	0.022062	-0.085926	0.011625	-0.382324	0.706787	-0.424561
12838	-0.239165	2.594628	2.188048	0.449570	-9.751570	-1.234729	-0.006951	-0.045226	0.019679	-0.379150	0.717529	-0.425293
12839	-0.300394	2.659946	2.329502	1.187139	-9.777819	-1.007176	-0.028192	-0.109842	0.027376	-0.376465	0.721191	-0.436523
12840	-0.354551	2.741616	2.329709	1.163973	-9.638713	-1.313627	-0.030693	-0.015857	0.049860	-0.371094	0.713623	-0.415771
12841	-0.404723	2.828639	2.253587	-0.313820	-9.837473	-1.225539	-0.028578	0.040570	0.060465	-0.381592	0.713867	-0.421387
12842	-0.421774	2.891101	2.336850	0.260166	-9.553390	-1.066990	-0.000656	-0.064881	0.031906	-0.377441	0.708252	-0.425781
12843	-0.466350	2.918292	2.436252	-0.103451	-9.710068	-1.095432	-0.020636	-0.075614	0.005713	-0.374268	0.710938	-0.420654
12844	-0.490347	2.929980	2.504549	0.522942	-9.646680	-1.343870	-0.006668	-0.051177	-0.003017	-0.376953	0.716064	-0.415039
12845	-0.521560	2.961984	2.553968	0.862740	-9.707134	-1.189293	-0.011147	-0.039920	0.012498	-0.382568	0.719971	-0.424072
12846	-0.541747	3.058783	2.632962	0.830225	-9.614494	-1.242606	-0.003566	-0.066792	0.055323	-0.382812	0.714600	-0.422119
12847	-0.562010	3.216533	2.835714	0.400943	-9.582865	-1.020824	0.000124	-0.156881	0.087349	-0.376221	0.720459	-0.412354
12848	-0.609850	3.456933	3.069110	0.859664	-9.938490	-0.905262	-0.016759	-0.187239	0.140155	-0.375244	0.718262	-0.410156
12849	-0.628677	3.818914	3.100538	2.643652	-9.340750	-1.291862	-0.003461	-0.055909	0.242730	-0.375244	0.717529	-0.420410
12850	-0.793359	4.236577	2.818668	0.092159	-9.054429	-1.164962	-0.113993	0.143704	0.309040	-0.369385	0.724365	-0.411865
12851	-0.989895	4.624386	2.623904	-1.059893	-10.183907	-1.142924	-0.131692	0.084065	0.280548	-0.363037	0.728271	-0.407959
12852	-1.162660	5.010069	2.722773	0.909263	-9.641646	-0.898112	-0.109874	-0.117547	0.251831	-0.356689	0.731689	-0.400879
12853	-1.323719	5.551799	2.860667	2.014258	-9.803402	-0.564574	-0.101084	-0.159190	0.355421	-0.352051	0.736572	-0.410645
12854	-1.656392	6.171381	2.593941	1.245126	-8.838857	-1.228892	-0.223240	0.096701	0.447306	-0.343506	0.740723	-0.406006
12855	-2.134050	6.702775	1.965413	-0.770396	-9.344644	-2.203079	-0.319761	0.342402	0.424022	-0.334961	0.740723	-0.402832
12856	-2.491930	7.255414	2.005629	-1.317375	-10.465952	-1.342080	-0.241054	-0.114466	0.370551	-0.327393	0.757812	-0.393311
12857	-2.717912	8.050400	2.644297	0.784794	-9.231738	-1.252244	-0.159709	-0.547106	0.469665	-0.331543	0.760742	-0.385498
12858	-3.246753	8.635872	2.143867	0.120388	-8.638662	-1.688131	-0.342762	0.237029	0.453897	-0.311279	0.760986	-0.386963
12859	-3.788821	8.896904	1.177043	-2.876608	-10.401320	-2.163536	-0.335779	0.590859	0.289868	-0.294678	0.776123	-0.371338
12860	-4.082362	9.195702	1.116434	-2.097956	-10.264846	-1.020859	-0.190920	-0.019263	0.204753	-0.303223	0.774902	-0.373535
12861	-4.464714	9.791521	1.571291	0.276776	-9.931991	-0.126856	-0.274381	-0.417677	0.341884	-0.292236	0.779785	-0.367188
12862	-5.096351	10.365857	1.327544	1.478925	-7.969453	-1.576369	-0.415638	0.040392	0.416608	-0.281494	0.782471	-0.356689
12863	-6.009873	10.586693	0.160092	-1.539509	-9.053064	-3.160516	-0.560729	0.695204	0.309593	-0.274414	0.791992	-0.355713
12864	-6.571951	10.929421	-0.495720	-2.414812	-10.868987	-2.508949	-0.342341	0.349756	0.326308	-0.256592	0.792969	-0.348389
12865	-6.894870	11.506508	-0.847761	0.957889	-9.019662	-3.096174	-0.189807	0.120758	0.440573	-0.250977	0.799561	-0.344971
12866	-7.487523	11.667972	-1.848368	-0.655369	-9.097836	-3.696233	-0.333867	0.604666	0.265484	-0.242920	0.805664	-0.345459
12867	-7.799003	11.979010	-2.460732	-2.917075	-10.246129	-2.308612	-0.162642	0.335038	0.308175	-0.231445	0.813477	-0.334473
12868	-7.936713	12.398332	-2.477559	-0.340089	-9.667903	-2.472293	-0.081570	-0.072976	0.280343	-0.222900	0.812988	-0.340820
12869	-8.314718	12.624427	-3.232464	-0.332050	-8.743297	-3.374586	-0.192651	0.437273	0.276777	-0.211670	0.814941	-0.331055
12870	-8.602188	12.644355	-4.168078	-1.375083	-9.489605	-3.067001	-0.114341	0.600872	0.173431	-0.204346	0.816895	-0.334473
12871	-8.727793	12.795996	-4.377057	-4.113560	-10.627085	-2.382705	-0.060391	0.101340	0.133888	-0.207031	0.812256	-0.328125
12872	-8.606106	13.228069	-4.037869	-0.293200	-9.124792	-2.269733	0.068295	-0.296970	0.226891	-0.210449	0.822754	-0.336426
12873	-8.749964	13.380955	-4.350993	-0.599745	-9.759292	-3.197578	-0.062618	0.170244	0.155430	-0.193848	0.817627	-0.334473
12874	-8.872678	13.463417	-4.806914	-1.199762	-8.777511	-3.307183	-0.035321	0.278916	0.132791	-0.188232	0.821777	-0.333008
12875	-8.875652	13.741062	-4.584909	-2.881758	-9.789909	-1.523466	-0.011887	-0.201722	0.140632	-0.195557	0.823486	-0.344238
12876	-8.917635	14.099675	-4.175249	-0.912896	-9.125003	-1.817219	-0.059904	-0.344026	0.161925	-0.196777	0.820557	-0.335449
12877	-9.183671	14.242634	-4.414570	-0.514843	-8.747397	-2.284527	-0.152878	0.113179	0.135175	-0.178955	0.820068	-0.332031
12878	-9.554795	14.113221	-5.119283	-1.772374	-9.551664	-3.798490	-0.182098	0.465044	0.037230	-0.187744	0.815430	-0.321533
12879	-9.640247	14.146717	-5.591886	-2.193959	-9.888992	-4.019695	-0.003915	0.302249	0.109875	-0.180176	0.816650	-0.330811
12880	-9.436280	14.443631	-5.494992	-1.866774	-9.935646	-3.147261	0.141182	-0.106890	0.179232	-0.174561	0.821533	-0.324463
12881	-9.220816	14.792448	-5.333818	-0.451464	-8.610904	-2.165274	0.144819	-0.158785	0.201498	-0.173828	0.820557	-0.337402
12882	-9.291020	14.938371	-5.554021	-1.875112	-9.378857	-1.864257	-0.017243	0.113076	0.135020	-0.160400	0.827393	-0.333252
12883	-9.370688	15.129024	-5.745267	-1.734015	-9.268945	-2.116588	-0.024743	0.082515	0.156978	-0.166504	0.825684	-0.328613
12884	-9.524688	15.335449	-5.906817	-1.382550	-9.404955	-2.544612	-0.078233	0.055811	0.164011	-0.163330	0.822998	-0.332764
12885	-9.645736	15.502098	-6.095713	-1.217333	-8.921296	-3.545855	-0.053814	0.084039	0.143393	-0.162354	0.830811	-0.326172
12886	-9.644283	15.684273	-6.218239	-2.135114	-9.736174	-3.246064	0.025858	0.045307	0.142450	-0.150635	0.828857	-0.330811
12887	-9.646767	15.894912	-6.374099	-1.930862	-9.322178	-2.764652	0.026622	0.060517	0.165984	-0.160156	0.823486	-0.323486
12888	-9.537309	16.202298	-6.296606	-1.868887	-9.293630	-2.089481	0.078675	-0.101942	0.190897	-0.143066	0.831299	-0.331787
12889	-9.678899	16.318868	-6.436969	-1.827701	-9.141155	-2.161791	-0.071923	0.058388	0.098442	-0.140381	0.836426	-0.332764
12890	-9.700582	16.466632	-6.558391	-1.124481	-9.281270	-3.131959	0.009319	0.048041	0.116602	-0.132568	0.834229	-0.327393
12891	-9.835025	16.534617	-6.927522	-2.099581	-9.324322	-3.524450	-0.036893	0.217834	0.108730	-0.136475	0.833252	-0.327881
12892	-9.741362	16.746823	-6.959993	-2.280404	-9.240001	-2.819334	0.079817	-0.014654	0.144813	-0.133057	0.831543	-0.333740
12893	-9.589338	16.961088	-6.863159	-2.255819	-9.311731	-2.319410	0.102124	-0.095443	0.122109	-0.131104	0.825684	-0.331055
12894	-9.592828	17.057383	-7.036891	-2.011769	-9.219843	-2.315456	0.029536	0.095038	0.093257	-0.130127	0.832031	-0.330566
12895	-9.654995	17.050355	-7.272369	-2.412703	-9.090569	-2.561986	-0.003234	0.151297	0.035377	-0.131836	0.829346	-0.326660
12896	-9.638091	16.955321	-7.429472	-2.202290	-9.590041	-3.567288	0.040631	0.123335	-0.036693	-0.124512	0.826904	-0.335938
12897	-9.447439	16.950957	-7.424614	-2.197914	-9.491042	-3.367884	0.138477	0.010825	-0.006852	-0.121094	0.830811	-0.334473
12898	-9.175606	16.939648	-7.338862	-2.633126	-9.272060	-2.840712	0.185227	-0.036582	-0.026951	-0.130127	0.824707	-0.335205
12899	-8.927003	16.883427	-7.149999	-2.416207	-9.181190	-1.513135	0.155265	-0.096217	-0.073719	-0.124023	0.821533	-0.342041
12900	-8.811994	16.722779	-7.028241	-2.572534	-9.314368	-1.725573	0.069205	-0.043359	-0.134674	-0.128418	0.821533	-0.342041
12901	-8.821941	16.409475	-7.010182	-2.063619	-9.201319	-2.198079	-0.005154	0.044741	-0.219401	-0.139160	0.823975	-0.340576
12902	-8.844515	16.059473	-7.012477	-2.317990	-9.517059	-2.927835	-0.011044	0.065205	-0.238967	-0.141357	0.822998	-0.343506
12903	-8.738440	15.711028	-7.009354	-1.802678	-9.635110	-3.726796	0.076900	0.070195	-0.238424	-0.142822	0.824219	-0.339111
12904	-8.475077	15.410766	-6.887854	-1.858733	-9.337740	-2.985205	0.174378	-0.007908	-0.226861	-0.151855	0.817627	-0.342773
12905	-8.163512	15.094803	-6.667058	-2.002427	-9.558607	-2.319506	0.196629	-0.067642	-0.253112	-0.158936	0.821045	-0.352051
12906	-7.937360	14.735940	-6.485037	-1.710899	-9.300615	-1.888549	0.141416	-0.041517	-0.275747	-0.158447	0.817627	-0.354492
12907	-7.877983	14.267613	-6.531136	-1.754897	-9.204725	-2.385302	0.049092	0.116166	-0.313368	-0.165039	0.810059	-0.361084
12908	-7.728326	13.760099	-6.353209	-1.661591	-9.683087	-2.409089	0.087496	-0.019942	-0.376972	-0.177002	0.812012	-0.354980
12909	-7.497072	13.281783	-6.103531	-1.890994	-9.618472	-2.934522	0.141064	-0.068528	-0.367819	-0.190186	0.808105	-0.356689
12910	-7.198777	12.798416	-5.807708	-1.315419	-9.590180	-2.998735	0.185319	-0.094586	-0.376773	-0.190918	0.815674	-0.361816
12911	-6.908837	12.143083	-5.623221	-0.834149	-9.575901	-3.032532	0.189526	0.003611	-0.477301	-0.204102	0.803223	-0.368896
12912	-6.574359	11.536353	-5.545874	-1.888141	-9.378275	-3.132278	0.228873	0.070366	-0.425374	-0.210693	0.805420	-0.368164
12913	-6.060016	10.919168	-5.298618	-0.128275	-9.597593	-2.501813	0.345331	-0.034624	-0.458436	-0.215820	0.794434	-0.375488
12914	-5.629796	10.285742	-5.402533	-1.531833	-9.558274	-3.139243	0.308349	0.196044	-0.417638	-0.227539	0.786621	-0.382080
12915	-5.040472	9.637045	-5.406590	-0.564574	-9.786250	-2.078133	0.413320	0.139491	-0.441186	-0.231445	0.775146	-0.387939
12916	-4.531734	8.890869	-5.599622	-0.878542	-9.312573	-1.826803	0.364884	0.271604	-0.483838	-0.242432	0.781738	-0.398438
12917	-4.020950	8.219359	-5.460779	-1.286575	-9.983141	-1.304571	0.355856	0.030254	-0.478392	-0.246338	0.763916	-0.400635
12918	-3.506975	7.498272	-5.188145	-0.971771	-9.210107	-0.768964	0.355972	-0.059578	-0.529619	-0.257812	0.769531	-0.412109
12919	-3.160758	6.733147	-5.068387	-0.476679	-9.946332	-0.753376	0.244573	0.034135	-0.542846	-0.270752	0.760254	-0.413330
12920	-2.804427	5.850077	-4.829383	-0.759634	-9.361482	-1.028952	0.252468	-0.035737	-0.637084	-0.272461	0.747070	-0.421631
12921	-2.578739	4.895343	-4.392404	-2.242656	-9.869502	-1.851926	0.164323	-0.178213	-0.711601	-0.302734	0.749268	-0.417725
12922	-2.154638	3.976412	-2.980344	-0.467553	-9.471904	-1.256608	0.327623	-0.840999	-0.788623	-0.319336	0.739990	-0.428711
12923	-1.914008	3.027479	-2.050393	1.961824	-9.148025	-1.713936	0.199857	-0.523824	-0.756494	-0.343018	0.731201	-0.418945
12924	-1.687491	2.270546	-1.383635	2.711335	-9.206218	-1.888570	0.191689	-0.364968	-0.593628	-0.355713	0.724609	-0.421875
12925	-1.524807	1.559687	-1.035212	2.307340	-8.643066	-0.943988	0.137513	-0.157082	-0.529374	-0.367188	0.722656	-0.422363
12926	-1.461014	1.009684	-0.509922	0.662048	-9.832483	-1.513797	0.082622	-0.303366	-0.436444	-0.378662	0.716797	-0.419189
12927	-1.334818	0.582317	0.283426	2.228367	-9.229448	-1.115902	0.146358	-0.495580	-0.376616	-0.388184	0.709961	-0.420166
12928	-1.269015	0.243480	0.405329	3.093332	-9.366318	-1.269653	0.062155	-0.047128	-0.250443	-0.386475	0.708740	-0.422363
12929	-1.233852	-0.029632	0.320319	1.166105	-9.342713	-1.008954	0.026795	0.084345	-0.186802	-0.404297	0.707520	-0.423340
12930	-1.203048	-0.286249	0.446532	0.038886	-10.159760	-1.432002	0.039080	-0.058899	-0.192464	-0.395264	0.702148	-0.413086
12931	-1.150423	-0.472949	0.794496	2.141115	-9.411114	-0.842881	0.073688	-0.219377	-0.167325	-0.401123	0.700928	-0.426270
12932	-1.226069	-0.656345	0.671553	1.388472	-9.567571	-0.700276	-0.054859	0.094662	-0.121365	-0.413574	0.694824	-0.421387
12933	-1.274145	-0.847316	0.657635	-0.180349	-10.090170	-1.927215	-0.027166	0.026442	-0.133631	-0.405518	0.694092	-0.423828
12934	-1.285482	-1.047086	1.025659	1.081108	-9.592464	-1.548467	0.029944	-0.234799	-0.178308	-0.413574	0.698975	-0.415283
12935	-1.315489	-1.306976	1.278728	1.452707	-9.531571	-1.257488	0.010274	-0.151448	-0.209333	-0.415771	0.694824	-0.416992
12936	-1.319295	-1.580044	1.538290	1.277748	-9.660697	-1.283850	0.028891	-0.153109	-0.219232	-0.418945	0.686768	-0.415527
12937	-1.291646	-1.884332	1.574964	1.214832	-9.762239	-1.383585	0.030062	0.005182	-0.218791	-0.421143	0.685791	-0.416016
12938	-1.283375	-2.175888	1.686034	1.282810	-9.624636	-1.514868	0.024216	-0.048982	-0.217771	-0.430176	0.689697	-0.420166
12939	-1.276626	-2.432530	1.831061	1.694698	-9.441623	-1.476367	0.026867	-0.075411	-0.196686	-0.430908	0.690918	-0.431641
12940	-1.292865	-2.638506	2.105217	1.617158	-9.810032	-1.268540	0.022787	-0.172037	-0.175316	-0.439209	0.682617	-0.415283
12941	-1.257272	-2.806750	2.231499	2.147902	-9.553947	-1.344640	0.046022	-0.068380	-0.133018	-0.435547	0.675781	-0.414795
12942	-1.244447	-2.905169	2.267101	2.029091	-9.367624	-1.195874	0.020345	-0.015686	-0.076848	-0.440918	0.679199	-0.412598
12943	-1.224160	-2.973230	2.297308	1.356587	-9.537937	-1.613393	0.026039	-0.013863	-0.055000	-0.440430	0.681885	-0.419678
12944	-1.187775	-3.045534	2.363860	1.542073	-10.046283	-1.231962	0.040303	-0.038439	-0.061985	-0.442627	0.677002	-0.413330
12945	-1.139897	-3.092921	2.461008	1.656571	-9.304199	-1.305319	0.052428	-0.059631	-0.046786	-0.441650	0.676270	-0.408447
12946	-1.144036	-3.103948	2.454094	1.958414	-9.504573	-1.195319	0.006024	0.004202	-0.012728	-0.449463	0.678467	-0.422852
12947	-1.150524	-3.121558	2.426405	1.302433	-9.450461	-1.330523	-0.000634	0.018818	-0.014095	-0.439941	0.681396	-0.419678
12948	-1.183616	-3.131299	2.431529	1.694033	-9.714160	-1.241690	-0.014199	-0.008299	-0.014239	-0.438721	0.674561	-0.415283
12949	-1.234915	-3.123409	2.462791	1.631884	-9.493802	-1.197614	-0.024147	-0.028114	-0.003956	-0.437744	0.683350	-0.421875
12950	-1.281733	-3.105769	2.453528	1.445791	-9.654449	-1.466983	-0.025692	-0.003193	0.005299	-0.452148	0.674805	-0.414307
12951	-1.323951	-3.096082	2.463409	1.519582	-9.470927	-1.460034	-0.020630	-0.010276	0.002120	-0.449707	0.675049	-0.415527
12952	-1.371325	-3.082032	2.493114	1.594605	-9.716403	-1.355047	-0.022333	-0.025326	0.002694	-0.450195	0.683350	-0.417725
12953	-1.413043	-3.056863	2.578671	1.347469	-9.556831	-1.275758	-0.011730	-0.065381	0.003965	-0.444580	0.675781	-0.418701
12954	-1.465391	-3.028922	2.592051	1.694784	-9.589659	-1.276461	-0.028383	-0.017634	0.012681	-0.451172	0.677979	-0.414551
12955	-1.503646	-3.014124	2.400339	1.945081	-9.391181	-1.733054	-0.040187	0.126095	0.024881	-0.444092	0.688721	-0.416504
12956	-1.540642	-2.974406	2.205503	1.869285	-9.804954	-1.089895	-0.038303	0.123654	0.040214	-0.441162	0.684082	-0.409424
12957	-1.549036	-2.874607	2.070687	1.289374	-9.534246	-1.618232	-0.011055	0.080213	0.076721	-0.438232	0.679688	-0.412109
12958	-1.569592	-2.733709	2.061260	1.682831	-9.568108	-1.554392	-0.007038	-0.010170	0.093234	-0.437256	0.688232	-0.411865
12959	-1.565897	-2.579774	1.973684	1.785650	-9.587426	-1.555078	0.002637	0.042920	0.109367	-0.436523	0.683594	-0.412109
12960	-1.518773	-2.397628	1.918472	1.444513	-9.691611	-1.567856	0.035538	0.022114	0.127138	-0.434814	0.681885	-0.411133
12961	-1.480822	-2.152996	1.980523	1.661141	-9.612505	-1.608436	0.041048	-0.064153	0.159194	-0.426025	0.691895	-0.410400
12962	-1.448209	-1.856291	2.045873	1.728888	-9.572805	-1.223951	0.038890	-0.073890	0.192557	-0.432373	0.688477	-0.412109
12963	-1.412024	-1.540029	2.073771	1.417769	-9.692291	-1.400368	0.036468	-0.047981	0.212155	-0.432373	0.692627	-0.412354
12964	-1.304171	-1.202933	2.098166	1.634062	-9.694372	-1.459624	0.085984	-0.041932	0.227871	-0.418457	0.698730	-0.412354
12965	-1.188680	-0.864004	2.055391	1.279609	-9.487806	-1.445007	0.086320	0.002811	0.233345	-0.421143	0.702148	-0.418945
12966	-1.074932	-0.507886	2.045085	1.125738	-9.614536	-1.380126	0.087067	-0.020450	0.243238	-0.413086	0.695557	-0.420654
12967	-0.984534	-0.173500	2.134523	0.663083	-9.708361	-1.249998	0.077393	-0.088123	0.219084	-0.416992	0.695068	-0.416504
12968	-0.890026	0.072691	2.136162	0.714990	-9.730231	-1.050244	0.073773	-0.016919	0.167719	-0.421143	0.704346	-0.423828
12969	-0.827023	0.256763	2.090952	0.386216	-9.780415	-1.294766	0.048289	0.018471	0.128985	-0.400391	0.706543	-0.425781
12970	-0.783293	0.375635	2.127912	0.058913	-9.695627	-1.250199	0.040763	-0.036491	0.072964	-0.400146	0.699707	-0.425293
12971	-0.746839	0.442649	2.302405	0.333533	-9.683968	-1.220748	0.044135	-0.126065	0.025567	-0.406494	0.702393	-0.419189
12972	-0.743079	0.474363	2.634195	0.426588	-9.649041	-1.028813	0.032936	-0.232293	-0.012665	-0.406250	0.699707	-0.423340
12973	-0.747136	0.467104	2.910216	0.773802	-9.824039	-0.995784	0.022477	-0.191844	-0.034900	-0.409668	0.699219	-0.409668
12974	-0.741165	0.444771	3.092368	1.296832	-9.556907	-1.371613	0.025047	-0.123272	-0.036725	-0.409424	0.697998	-0.412354
12975	-0.772276	0.454793	3.288666	1.068574	-9.657798	-1.295844	-0.000333	-0.139373	-0.016140	-0.412354	0.697266	-0.414307
12976	-0.784727	0.516455	3.663449	0.689515	-9.755156	-1.128797	0.023832	-0.265945	0.003923	-0.415283	0.691162	-0.412598
12977	-0.814350	0.607178	4.127874	1.057261	-9.807858	-1.012858	0.016705	-0.331071	0.016380	-0.421143	0.703125	-0.413574
12978	-0.841879	0.738420	4.495913	1.500555	-9.610643	-0.732571	0.011966	-0.269565	0.052204	-0.419434	0.706543	-0.405029
