// Version: Elderberry
// Acquisition date: 2025-06-20 13:04:44
// Update Rate: 40.0Hz
// Warnings: ;
// Model detected: full_body
// Firmware Version: Dongle 4.14.0
PacketCounter	Roll	Pitch	Yaw	AccX	AccY	AccZ	GyrX	GyrY	GyrZ	MagX	MagY	MagZ
12789	-3.102693	-0.737525	1.530040	-4.391983	-2.342450	8.533530	0.058222	0.025780	0.027856	0.024902	-0.191650	-0.921143
12790	-3.008718	-0.661759	1.517252	-4.086249	-2.368744	8.485261	0.065934	0.048024	0.027827	0.022705	-0.192627	-0.918457
12791	-2.907173	-0.570232	1.502480	-4.234358	-2.337949	8.485287	0.070993	0.058859	0.031792	0.027832	-0.202881	-0.921875
12792	-2.742132	-0.443210	1.466416	-4.332036	-2.176715	8.547451	0.115595	0.081887	0.045404	0.031494	-0.195801	-0.918945
12793	-2.653603	-0.379364	1.449408	-4.436718	-2.159993	8.621984	0.064435	0.040688	0.020918	0.031738	-0.194824	-0.917725
12794	-2.625134	-0.341202	1.444823	-4.335706	-2.254367	8.500513	0.023776	0.025190	0.005427	0.024414	-0.203125	-0.920898
12795	-2.580708	-0.302236	1.432707	-4.302549	-2.267409	8.512571	0.034770	0.026798	0.007513	0.035156	-0.198730	-0.922363
12796	-2.524380	-0.268072	1.420702	-4.319988	-2.200394	8.518919	0.043329	0.021658	0.008887	0.031738	-0.204346	-0.921875
12797	-2.444189	-0.231315	1.399333	-4.316950	-2.285593	8.491918	0.060292	0.023803	0.011895	0.032471	-0.197998	-0.923340
12798	-2.366638	-0.207496	1.384520	-4.370761	-2.193119	8.539902	0.058043	0.014105	0.011434	0.030273	-0.203125	-0.914551
12799	-2.295006	-0.188159	1.367439	-4.316799	-2.206432	8.513460	0.054188	0.012048	0.008586	0.032715	-0.198975	-0.921875
12800	-2.223419	-0.166858	1.353470	-4.362805	-2.177831	8.514343	0.054276	0.012635	0.009491	0.027832	-0.205078	-0.924316
12801	-2.160773	-0.148688	1.335432	-4.304239	-2.143965	8.518823	0.049205	0.012275	0.004754	0.033691	-0.217041	-0.916504
12802	-2.093057	-0.117524	1.306424	-4.330734	-2.174508	8.530240	0.053843	0.021882	0.003720	0.034424	-0.208984	-0.919434
12803	-2.086638	-0.097499	1.297484	-4.416678	-2.099762	8.570164	0.010949	0.015070	-0.006260	0.031738	-0.210693	-0.920166
12804	-2.082522	-0.084537	1.291633	-4.331578	-2.189473	8.493824	0.008363	0.010279	-0.005908	0.038574	-0.211182	-0.916748
12805	-2.055545	-0.071157	1.285114	-4.343986	-2.172180	8.509698	0.022833	0.008508	0.000640	0.033691	-0.213623	-0.916504
12806	-2.016794	-0.060512	1.274583	-4.336649	-2.153632	8.516890	0.031064	0.007060	0.001855	0.031982	-0.210938	-0.916748
12807	-1.971506	-0.037750	1.259870	-4.332859	-2.160388	8.492669	0.036795	0.015668	0.002770	0.030518	-0.209717	-0.920898
12808	-1.906931	-0.012877	1.246000	-4.315699	-2.195866	8.493835	0.048993	0.015917	0.009029	0.031494	-0.217041	-0.923828
12809	-1.827996	0.015401	1.228073	-4.392334	-2.138458	8.508248	0.058389	0.017888	0.012394	0.035889	-0.217041	-0.920898
12810	-1.764365	0.037531	1.214632	-4.398670	-2.107939	8.521396	0.047686	0.013564	0.009201	0.038330	-0.219971	-0.909912
12811	-1.702539	0.055379	1.205223	-4.351856	-2.114703	8.487800	0.044758	0.009920	0.011045	0.046387	-0.210938	-0.922363
12812	-1.641671	0.077357	1.201578	-4.342963	-2.113031	8.505029	0.044415	0.011076	0.012523	0.031738	-0.218262	-0.919189
12813	-1.568184	0.105162	1.196280	-4.399815	-2.074300	8.542330	0.051428	0.016050	0.017912	0.032471	-0.220459	-0.923828
12814	-1.511116	0.124991	1.190679	-4.392060	-2.068168	8.537725	0.041341	0.011682	0.011433	0.038818	-0.215576	-0.915527
12815	-1.457201	0.140574	1.189848	-4.403977	-2.018489	8.532271	0.038626	0.007603	0.011866	0.027344	-0.219238	-0.918945
12816	-1.422821	0.145755	1.188472	-4.402888	-2.032424	8.542919	0.026134	0.003073	0.004580	0.026123	-0.221191	-0.913574
12817	-1.394025	0.148955	1.184048	-4.415356	-2.017829	8.527779	0.023192	0.002639	0.001169	0.034668	-0.221191	-0.918457
12818	-1.382087	0.149527	1.182323	-4.403044	-2.014082	8.554932	0.012221	0.000657	-0.003192	0.035400	-0.215820	-0.921143
12819	-1.381351	0.145231	1.182524	-4.419183	-2.016460	8.541754	0.005577	-0.002327	-0.007222	0.034180	-0.222168	-0.916748
12820	-1.391176	0.137981	1.179548	-4.378601	-2.024129	8.544968	-0.001133	-0.003050	-0.011592	0.038574	-0.219482	-0.916992
12821	-1.398300	0.133963	1.178439	-4.365452	-2.067099	8.507134	0.000413	-0.001765	-0.009635	0.033691	-0.222900	-0.910156
12822	-1.396878	0.129858	1.175616	-4.380343	-2.062023	8.504114	0.005452	-0.001615	-0.007165	0.037598	-0.224854	-0.914307
12823	-1.390114	0.131019	1.171974	-4.370939	-2.048419	8.510942	0.008941	0.001365	-0.005126	0.024170	-0.226807	-0.916260
12824	-1.385807	0.130797	1.168507	-4.405215	-2.034685	8.549072	0.006931	0.001932	-0.005548	0.036133	-0.218994	-0.921875
12825	-1.385637	0.133544	1.170119	-4.361489	-2.070285	8.485069	0.004307	0.002224	-0.004941	0.027832	-0.225830	-0.914307
12826	-1.373367	0.137948	1.168348	-4.383162	-2.039962	8.516748	0.011506	0.003937	-0.001543	0.028320	-0.223633	-0.915771
12827	-1.366244	0.144088	1.167756	-4.388889	-2.001762	8.540522	0.008321	0.005208	-0.002571	0.033691	-0.221924	-0.916748
12828	-1.365051	0.152573	1.165415	-4.393930	-2.053360	8.531549	0.005532	0.006890	-0.005476	0.043457	-0.228271	-0.916992
12829	-1.359500	0.160473	1.159906	-4.410041	-2.034442	8.516644	0.008498	0.005757	-0.005294	0.031006	-0.219482	-0.915527
12830	-1.358989	0.166527	1.160047	-4.407628	-2.042660	8.514845	0.004641	0.005198	-0.004894	0.031006	-0.220215	-0.910645
12831	-1.352916	0.172050	1.161937	-4.350784	-2.072318	8.508985	0.007304	0.004227	-0.001931	0.033691	-0.220947	-0.909912
12832	-1.339671	0.187036	1.162131	-4.416606	-2.021641	8.517382	0.012174	0.010190	0.000817	0.035889	-0.220703	-0.921143
12833	-1.339797	0.199877	1.162979	-4.387943	-1.994363	8.556035	0.004109	0.009314	-0.003704	0.039551	-0.221924	-0.916748
12834	-1.342185	0.215928	1.161909	-4.375301	-2.054036	8.505239	0.002990	0.011574	-0.004711	0.037598	-0.228760	-0.920898
12835	-1.342459	0.229442	1.155845	-4.424960	-2.004914	8.548117	0.004995	0.010711	-0.006552	0.035645	-0.229004	-0.918701
12836	-1.360543	0.245669	1.149527	-4.381349	-2.024103	8.503493	-0.006228	0.013937	-0.011548	0.035400	-0.218506	-0.919189
12837	-1.364921	0.278672	1.146103	-4.351787	-2.066841	8.507495	0.002829	0.024045	-0.004619	0.044434	-0.217285	-0.918945
12838	-1.366795	0.316360	1.143024	-4.384430	-2.003161	8.506718	0.004552	0.026186	-0.003120	0.037842	-0.221924	-0.916504
12839	-1.372688	0.382188	1.138683	-4.279515	-2.156297	8.472424	0.001342	0.046484	0.000223	0.041016	-0.227539	-0.916260
12840	-1.322474	0.477480	1.126323	-4.392148	-2.108096	8.492919	0.037960	0.063933	0.017929	0.033447	-0.218506	-0.923096
12841	-1.282214	0.544288	1.115865	-4.583898	-1.924069	8.495905	0.032915	0.045752	0.009765	0.035645	-0.227783	-0.914307
12842	-1.262949	0.589387	1.106341	-4.491723	-1.971593	8.532283	0.018112	0.032086	0.002168	0.041504	-0.218262	-0.916016
12843	-1.257126	0.614737	1.095741	-4.552580	-1.900267	8.501548	0.011776	0.019097	-0.007287	0.044434	-0.221680	-0.916260
12844	-1.292055	0.622794	1.088762	-4.545367	-1.994550	8.507024	-0.015179	0.009191	-0.019685	0.039307	-0.225342	-0.915283
12845	-1.330744	0.619979	1.083245	-4.465539	-2.050907	8.479440	-0.018643	0.002371	-0.020982	0.051270	-0.217285	-0.919189
12846	-1.357720	0.607385	1.076314	-4.495640	-2.000008	8.514686	-0.009383	-0.005994	-0.021118	0.047119	-0.230957	-0.920410
12847	-1.394987	0.580610	1.064928	-4.498633	-1.925637	8.528161	-0.016382	-0.013845	-0.027076	0.036133	-0.223633	-0.919189
12848	-1.478396	0.538203	1.041997	-4.555804	-1.922009	8.557714	-0.040685	-0.018851	-0.051599	0.041016	-0.220703	-0.917725
12849	-1.578096	0.474804	1.032879	-4.379354	-2.272316	8.471674	-0.054763	-0.034575	-0.051802	0.039062	-0.225342	-0.914062
12850	-1.627661	0.406267	1.032183	-4.517771	-2.053199	8.455340	-0.027019	-0.042325	-0.031281	0.040527	-0.218018	-0.918701
12851	-1.724660	0.312336	1.029359	-4.515796	-1.952234	8.570926	-0.054620	-0.056462	-0.052289	0.040039	-0.215088	-0.925537
12852	-1.847440	0.204431	1.020416	-4.392201	-2.077688	8.502796	-0.068203	-0.063399	-0.066689	0.041992	-0.221436	-0.917969
12853	-1.918661	0.172868	1.000555	-4.066333	-2.282277	8.442762	-0.034674	-0.013481	-0.043737	0.041260	-0.211182	-0.926758
12854	-1.891108	0.202322	0.976678	-4.262569	-2.268357	8.340725	0.029380	0.022306	-0.007931	0.036865	-0.212891	-0.918701
12855	-1.858717	0.216749	0.975184	-4.505946	-2.128749	8.507327	0.025085	0.008867	0.005100	0.033447	-0.215576	-0.915771
12856	-1.878268	0.211923	0.974082	-4.416696	-2.031685	8.518176	-0.007800	-0.000618	-0.013157	0.036377	-0.205566	-0.916016
12857	-1.859968	0.247950	0.968814	-4.198806	-2.299846	8.350170	0.018218	0.024999	0.001004	0.039307	-0.224854	-0.922852
12858	-1.793961	0.271991	0.972404	-4.532036	-2.092250	8.492708	0.042955	0.012382	0.021529	0.037109	-0.219482	-0.921387
12859	-1.837698	0.239392	0.992623	-4.626351	-1.933803	8.666785	-0.029503	-0.021384	-0.011840	0.039062	-0.215576	-0.925049
12860	-1.994629	0.200441	0.993701	-4.523822	-1.897202	8.749481	-0.093656	-0.015839	-0.059448	0.040527	-0.213867	-0.919189
12861	-2.217050	0.150384	0.948668	-4.291137	-1.817110	8.714332	-0.120387	-0.012267	-0.108830	0.036621	-0.213135	-0.918213
12862	-2.408625	0.156113	0.896360	-4.317459	-2.254789	8.345869	-0.099915	0.025226	-0.094252	0.038330	-0.209717	-0.921143
12863	-2.794373	0.065510	0.940249	-5.046013	-1.898133	8.976646	-0.249738	-0.042801	-0.111629	0.033447	-0.198242	-0.920898
12864	-3.829506	-0.428639	1.094416	-5.245102	-1.983991	9.223386	-0.681495	-0.292007	-0.315659	0.036377	-0.191162	-0.922852
12865	-4.681057	-0.967653	1.249114	-2.958662	-3.459447	7.403447	-0.563583	-0.335144	-0.271704	0.028809	-0.177246	-0.926270
12866	-5.041819	-1.232080	1.401438	-4.181079	-2.840701	8.262880	-0.260462	-0.182038	-0.074127	0.023438	-0.169922	-0.931641
12867	-5.584881	-1.655322	1.586125	-4.523737	-2.175410	8.721284	-0.377901	-0.283104	-0.143089	0.019287	-0.162354	-0.925049
12868	-5.858503	-1.865348	1.710628	-3.192872	-3.382616	7.831393	-0.197321	-0.146758	-0.055655	0.015381	-0.156738	-0.928955
12869	-5.969077	-1.998748	1.819497	-4.321266	-2.918824	8.358188	-0.092591	-0.103009	-0.000382	0.010986	-0.154297	-0.926514
12870	-5.857125	-2.005135	1.884131	-3.460673	-3.289005	8.039392	0.055259	-0.023511	0.066541	0.006592	-0.146484	-0.928955
12871	-5.786259	-1.982384	1.915973	-4.459441	-2.089365	8.932424	0.039408	0.005609	0.038829	0.014160	-0.156006	-0.926270
12872	-5.769575	-1.961689	1.918560	-3.776259	-3.178544	8.176293	0.012646	0.012634	0.005679	0.012939	-0.157959	-0.928711
12873	-5.451896	-1.739480	1.858285	-3.461960	-3.071076	7.888753	0.212756	0.140479	0.100000	0.010254	-0.164551	-0.922852
12874	-4.848184	-1.391955	1.766783	-3.818340	-3.208426	8.068420	0.397614	0.212625	0.192012	0.020020	-0.163574	-0.922852
12875	-4.367815	-1.124237	1.705244	-4.781116	-1.838627	9.198476	0.316645	0.160893	0.153862	0.022461	-0.180176	-0.927490
12876	-4.100504	-0.980453	1.665015	-4.350436	-2.154112	8.866176	0.179234	0.087439	0.078916	0.026123	-0.178467	-0.925293
12877	-3.924462	-0.898797	1.669718	-4.255667	-2.276589	8.687040	0.111183	0.043288	0.065642	0.023438	-0.180908	-0.924072
12878	-3.779399	-0.877978	1.708337	-4.402589	-2.688234	8.542476	0.082923	-0.001216	0.065412	0.019775	-0.192871	-0.921387
12879	-3.750184	-0.991491	1.761903	-4.612922	-2.519034	8.628545	0.007037	-0.086511	0.016355	0.017822	-0.179443	-0.932129
12880	-3.800654	-1.077364	1.783487	-3.915947	-2.573767	8.273377	-0.031327	-0.057221	-0.024634	0.019287	-0.183594	-0.927246
12881	-3.737492	-1.028515	1.785475	-3.998197	-2.620670	8.393013	0.041952	0.029343	0.023660	0.022461	-0.184082	-0.918945
12882	-3.688108	-1.003166	1.810214	-4.299563	-2.153333	8.713619	0.026889	0.010146	0.029207	0.017334	-0.191162	-0.923096
12883	-3.705035	-1.005491	1.821290	-4.246547	-2.420451	8.528058	-0.010938	-0.001328	-0.003415	0.014648	-0.189941	-0.914795
12884	-3.720528	-1.002912	1.836457	-4.157725	-2.265491	8.551858	-0.011507	0.001424	0.000504	0.016602	-0.179932	-0.926270
12885	-3.570350	-0.950174	1.854359	-3.875274	-2.935019	8.112697	0.092227	0.024026	0.059621	0.020508	-0.190430	-0.928223
12886	-3.433020	-0.923418	1.870092	-4.505173	-2.386142	8.633398	0.084172	0.007367	0.050991	0.013428	-0.192383	-0.921875
12887	-3.314615	-0.917159	1.883381	-4.381522	-2.287864	8.608877	0.073161	-0.004080	0.040204	0.018311	-0.190186	-0.927490
12888	-3.266398	-0.925328	1.898154	-4.061603	-2.269863	8.518883	0.029927	-0.010128	0.016439	0.023438	-0.191895	-0.917969
12889	-3.149997	-0.895843	1.916629	-4.127963	-2.195608	8.522087	0.070434	0.009723	0.046562	0.019287	-0.191406	-0.922852
12890	-2.982783	-0.772977	1.904753	-3.873272	-2.750015	8.208034	0.110213	0.075086	0.059406	0.021484	-0.191406	-0.928223
12891	-2.772112	-0.665355	1.898882	-4.512061	-2.312728	8.618942	0.136559	0.061008	0.072813	0.025146	-0.193115	-0.916992
12892	-2.614680	-0.596834	1.904393	-4.421597	-2.149871	8.646137	0.100405	0.035838	0.056776	0.025391	-0.198975	-0.929932
12893	-2.535401	-0.604881	1.926959	-4.353275	-2.128449	8.678217	0.047322	-0.013629	0.030373	0.018066	-0.201416	-0.924316
12894	-2.512685	-0.623421	1.948778	-4.361800	-2.120712	8.610455	0.011799	-0.016284	0.011357	0.016846	-0.197998	-0.924316
12895	-2.518042	-0.674707	1.976158	-4.295447	-2.124862	8.539893	-0.006445	-0.037480	0.000058	0.022949	-0.203613	-0.920654
12896	-2.505564	-0.734742	2.002461	-4.215528	-2.411096	8.463329	0.004245	-0.045116	0.004412	0.019043	-0.206543	-0.923584
12897	-2.457188	-0.739994	2.010898	-4.255148	-2.393411	8.532927	0.030963	-0.007159	0.014112	0.021484	-0.203857	-0.918457
12898	-2.442915	-0.793654	2.029897	-4.361457	-2.286162	8.505044	0.007484	-0.039739	0.001675	0.019531	-0.197998	-0.923584
12899	-2.455441	-0.826240	2.047761	-4.311142	-1.950183	8.772656	-0.008134	-0.023483	-0.004706	0.027100	-0.201416	-0.924561
12900	-2.617640	-0.896793	2.063939	-4.297852	-2.001337	8.748930	-0.101150	-0.040230	-0.057031	0.012451	-0.197998	-0.916260
12901	-2.811947	-0.948068	2.078366	-4.199036	-2.258793	8.612884	-0.121271	-0.023408	-0.064600	0.018555	-0.196777	-0.925049
12902	-3.125853	-1.051845	2.115458	-4.422108	-2.164786	8.695021	-0.201835	-0.055656	-0.096357	0.015137	-0.193115	-0.920898
12903	-3.449966	-1.173866	2.147310	-4.182294	-2.651338	8.353719	-0.206488	-0.066225	-0.105953	0.015625	-0.184326	-0.928955
12904	-3.700186	-1.296232	2.170760	-4.253862	-2.527146	8.573755	-0.156685	-0.069872	-0.089941	0.011230	-0.188232	-0.924561
12905	-3.941821	-1.453089	2.197504	-4.017372	-2.458152	8.488846	-0.152755	-0.093885	-0.090598	0.020996	-0.181885	-0.926270
12906	-4.168203	-1.548777	2.215794	-4.045678	-2.338269	8.549144	-0.141224	-0.053400	-0.080490	0.011230	-0.179199	-0.925781
12907	-4.432137	-1.690850	2.248481	-4.310104	-2.359105	8.671112	-0.167952	-0.083817	-0.092045	0.008057	-0.172363	-0.929688
12908	-4.552313	-1.692107	2.253223	-3.611275	-2.889536	8.091923	-0.072636	0.006830	-0.039438	0.009766	-0.165283	-0.920898
12909	-4.653122	-1.690986	2.255996	-4.539852	-2.449525	8.786701	-0.059410	0.007417	-0.034849	0.011475	-0.164062	-0.932861
12910	-4.709789	-1.719058	2.251621	-3.335101	-3.022554	7.797898	-0.028683	-0.013784	-0.031792	0.008057	-0.168945	-0.922119
12911	-4.406958	-1.419310	2.191397	-4.227643	-2.736494	8.634136	0.203208	0.193791	0.107576	0.007812	-0.169678	-0.925049
12912	-4.311923	-1.458523	2.180657	-4.336355	-2.538786	8.431270	0.067757	-0.029039	0.008886	0.010986	-0.170898	-0.924805
12913	-4.047603	-1.349059	2.155135	-3.803503	-3.157373	8.213040	0.174717	0.062260	0.079180	0.012939	-0.184082	-0.922363
12914	-3.719532	-1.360388	2.096887	-4.621096	-2.717341	8.413907	0.225479	-0.017418	0.057611	0.021973	-0.172852	-0.924561
12915	-3.268636	-1.316123	2.006574	-3.763084	-2.466526	8.479811	0.313534	0.016412	0.082515	0.007812	-0.181152	-0.928955
12916	-2.997639	-1.330816	1.984523	-4.474075	-1.982725	9.043588	0.181758	-0.022152	0.058910	0.012939	-0.188721	-0.922607
12917	-2.789797	-1.321673	1.973823	-4.134147	-2.028220	8.814558	0.137860	-0.004625	0.051640	0.006104	-0.198730	-0.921631
12918	-2.727390	-1.393450	1.984998	-4.140725	-1.999598	8.663570	0.040448	-0.052945	0.008002	0.019531	-0.200684	-0.920654
12919	-2.567798	-1.336407	1.950896	-3.316462	-2.045263	8.162436	0.112698	0.033725	0.032297	0.000488	-0.194092	-0.919434
12920	-2.432860	-1.127346	1.927812	-4.624356	-1.957243	8.920749	0.093179	0.138514	0.055725	0.011475	-0.204590	-0.926270
12921	-2.462125	-1.026185	1.916077	-4.263895	-1.835975	8.717095	-0.012364	0.073269	-0.004381	0.012451	-0.191162	-0.915771
12922	-2.615387	-0.988433	1.901963	-4.590361	-2.043237	8.866477	-0.086739	0.038634	-0.055946	0.019287	-0.195801	-0.919922
12923	-2.843963	-1.028391	1.886783	-4.382162	-2.422452	8.535985	-0.133295	-0.009533	-0.091758	0.014893	-0.197021	-0.919189
12924	-2.895757	-1.024908	1.829171	-3.732041	-3.109066	8.085593	-0.011485	0.016053	-0.055802	0.013184	-0.194580	-0.912842
12925	-2.732228	-0.963701	1.788067	-3.833460	-2.552916	8.256877	0.117534	0.038863	0.029527	0.016846	-0.200928	-0.923584
12926	-2.522990	-0.837019	1.731422	-4.404114	-1.861147	8.688077	0.149805	0.082413	0.045298	0.022705	-0.198975	-0.915771
12927	-2.403707	-0.752299	1.696052	-4.302637	-2.424252	8.520334	0.088506	0.055805	0.023057	0.021973	-0.204590	-0.918213
12928	-2.270226	-0.707416	1.664825	-4.266923	-2.348314	8.498465	0.096234	0.027456	0.023536	0.019043	-0.198486	-0.917236
12929	-2.056082	-0.638215	1.630826	-4.281216	-2.162745	8.568661	0.148537	0.039508	0.048897	0.017822	-0.215576	-0.908691
12930	-1.935161	-0.596584	1.587857	-4.454537	-1.961165	8.737520	0.090874	0.028319	0.012999	0.021240	-0.210449	-0.915039
12931	-1.929990	-0.585396	1.571443	-4.229720	-2.183058	8.573717	0.012144	0.010634	-0.012335	0.017334	-0.208252	-0.920410
12932	-1.901888	-0.542939	1.553453	-4.235332	-2.003649	8.592967	0.027161	0.031065	-0.001879	0.019043	-0.209473	-0.910889
12933	-1.890295	-0.500300	1.525972	-4.372545	-2.049272	8.589999	0.019291	0.033546	-0.012154	0.024414	-0.212646	-0.919189
12934	-1.858183	-0.460613	1.487685	-4.246734	-2.274467	8.493849	0.035388	0.031413	-0.012825	0.023193	-0.208984	-0.927734
12935	-1.794323	-0.401310	1.446426	-4.218934	-2.152132	8.527953	0.056963	0.043339	-0.002900	0.032471	-0.206055	-0.919678
12936	-1.704570	-0.323840	1.400929	-4.265464	-2.156701	8.555064	0.074786	0.053722	0.005112	0.026611	-0.216309	-0.911621
12937	-1.655954	-0.256329	1.361614	-4.474599	-2.011270	8.635418	0.045611	0.049399	-0.003687	0.032471	-0.219971	-0.914062
12938	-1.681435	-0.238071	1.346012	-4.372309	-2.088536	8.538207	-0.007818	0.016663	-0.019255	0.029297	-0.216309	-0.916504
12939	-1.690575	-0.211747	1.327638	-4.269261	-2.168755	8.486202	0.003757	0.021876	-0.015404	0.024414	-0.220215	-0.918945
12940	-1.679789	-0.174631	1.305435	-4.340634	-2.096395	8.536442	0.016741	0.029095	-0.009541	0.024658	-0.219482	-0.923828
12941	-1.663207	-0.130400	1.278895	-4.330269	-2.131474	8.483436	0.021992	0.034245	-0.009657	0.023926	-0.212646	-0.917969
12942	-1.622328	-0.082788	1.252759	-4.339755	-2.052649	8.545957	0.037941	0.035016	-0.002453	0.025391	-0.218750	-0.915283
12943	-1.580004	-0.040501	1.228709	-4.319537	-2.184403	8.490977	0.037370	0.030936	-0.000670	0.032471	-0.218506	-0.918213
12944	-1.555626	-0.001568	1.208709	-4.452182	-1.981781	8.610450	0.025280	0.028543	-0.004317	0.033447	-0.216553	-0.921387
12945	-1.550361	0.025782	1.198128	-4.381909	-2.088857	8.488670	0.011009	0.020460	-0.006762	0.037109	-0.218994	-0.917480
12946	-1.545631	0.043955	1.188489	-4.389276	-2.032534	8.531303	0.010000	0.013797	-0.007218	0.034912	-0.221924	-0.922852
12947	-1.540534	0.056468	1.181482	-4.379233	-2.082329	8.482603	0.009214	0.009832	-0.006274	0.040771	-0.218506	-0.915771
12948	-1.543935	0.072966	1.175510	-4.363454	-2.075007	8.548838	0.003874	0.012315	-0.007680	0.037598	-0.223633	-0.919678
12949	-1.554489	0.090847	1.167743	-4.402550	-2.016577	8.552687	-0.000725	0.014375	-0.010174	0.027832	-0.225342	-0.921143
12950	-1.570736	0.102329	1.162434	-4.404866	-2.089418	8.531268	-0.005319	0.011060	-0.011501	0.037354	-0.217041	-0.921875
12951	-1.582389	0.104828	1.163478	-4.384004	-2.120308	8.499007	-0.002992	0.002748	-0.008706	0.037842	-0.216064	-0.916504
12952	-1.590195	0.102702	1.163970	-4.408977	-2.012729	8.551403	-0.000452	-0.000620	-0.008497	0.036133	-0.222656	-0.915771
12953	-1.627109	0.087887	1.160280	-4.420858	-2.042129	8.547482	-0.018317	-0.006558	-0.020893	0.042969	-0.207520	-0.921387
12954	-1.672728	0.068874	1.161273	-4.386262	-2.114018	8.501429	-0.022695	-0.010298	-0.023642	0.035645	-0.215088	-0.910400
12955	-1.745290	0.031173	1.165534	-4.513878	-2.040482	8.648947	-0.042125	-0.021026	-0.031341	0.029297	-0.214355	-0.918457
12956	-1.854316	-0.034583	1.172036	-4.328944	-2.132924	8.502188	-0.065159	-0.037457	-0.046110	0.033936	-0.211426	-0.919434
12957	-1.926140	-0.079149	1.172440	-4.274369	-2.162251	8.437933	-0.039919	-0.025049	-0.035172	0.030762	-0.214600	-0.925537
12958	-1.964634	-0.105662	1.174524	-4.286821	-2.222826	8.448193	-0.020209	-0.014858	-0.020781	0.036133	-0.210205	-0.921387
12959	-1.965450	-0.115067	1.176257	-4.302148	-2.206409	8.478859	0.003755	-0.006192	-0.006962	0.041016	-0.215332	-0.917725
12960	-1.951382	-0.107893	1.174746	-4.308608	-2.119636	8.524218	0.013027	0.004121	-0.000569	0.031982	-0.215332	-0.919678
12961	-1.943882	-0.096570	1.177630	-4.341481	-2.107538	8.517382	0.007550	0.007594	0.000359	0.034668	-0.214844	-0.914795
12962	-1.928876	-0.081892	1.178940	-4.335287	-2.101407	8.513054	0.012628	0.009361	0.002426	0.035156	-0.211426	-0.912598
12963	-1.912070	-0.066605	1.175087	-4.348197	-2.154868	8.508290	0.015809	0.010387	-0.000524	0.033691	-0.217773	-0.920898
12964	-1.879622	-0.038521	1.170201	-4.316259	-2.169096	8.513128	0.025170	0.018452	0.006212	0.030029	-0.215576	-0.922119
12965	-1.835508	-0.003069	1.168118	-4.353064	-2.148701	8.484079	0.031955	0.022669	0.012041	0.038330	-0.211182	-0.916016
12966	-1.791132	0.035729	1.171791	-4.357054	-2.125519	8.525398	0.030910	0.023248	0.015909	0.032959	-0.209229	-0.922363
12967	-1.740924	0.076946	1.173112	-4.352129	-2.131063	8.508851	0.035843	0.025450	0.015761	0.039795	-0.218262	-0.927979
12968	-1.686234	0.125313	1.168657	-4.425862	-2.037409	8.548250	0.039413	0.030333	0.016014	0.036621	-0.220215	-0.918213
12969	-1.668362	0.156887	1.164172	-4.420660	-2.048223	8.552735	0.016005	0.021617	0.002517	0.031494	-0.209717	-0.920898
12970	-1.664588	0.179564	1.160683	-4.471446	-2.021579	8.551089	0.008613	0.016812	-0.004549	0.043701	-0.206055	-0.923096
12971	-1.694249	0.174881	1.158308	-4.411230	-2.003051	8.574647	-0.011699	-0.000958	-0.018602	0.041260	-0.219238	-0.918457
12972	-1.734561	0.160333	1.145874	-4.438753	-2.026221	8.545357	-0.017343	-0.005179	-0.027401	0.040527	-0.219238	-0.906982
12973	-1.795954	0.133611	1.125667	-4.426605	-2.021825	8.551432	-0.028502	-0.010899	-0.039972	0.037109	-0.218506	-0.916504
12974	-1.858901	0.102312	1.102972	-4.367283	-2.200464	8.475753	-0.028331	-0.013155	-0.043256	0.034424	-0.214111	-0.924072
12975	-1.909773	0.071519	1.084972	-4.373582	-2.124843	8.511510	-0.021455	-0.014012	-0.037626	0.027832	-0.215332	-0.921631
12976	-1.943486	0.048297	1.060899	-4.354513	-2.075216	8.525095	-0.009315	-0.008432	-0.034774	0.037842	-0.210938	-0.919434
12977	-2.005615	0.017867	1.029470	-4.469938	-2.026651	8.602206	-0.024172	-0.011357	-0.049126	0.031250	-0.215088	-0.917480
12978	-2.078477	-0.020127	0.987483	-4.367422	-2.155601	8.515975	-0.028354	-0.013529	-0.059559	0.037109	-0.215088	-0.918213
12979	-2.173799	-0.055999	0.930347	-4.437105	-1.885908	8.738688	-0.037806	-0.008826	-0.074887	0.033936	-0.210205	-0.915039
12980	-2.325029	-0.092483	0.833764	-4.485642	-1.808278	8.651764	-0.060182	0.000837	-0.116504	0.030762	-0.212646	-0.921387
12981	-2.545477	-0.182459	0.693178	-4.516916	-2.006447	8.521567	-0.089654	-0.023409	-0.173152	0.039062	-0.199707	-0.921875
12982	-2.872811	-0.298371	0.578638	-4.281376	-2.299501	8.668980	-0.162606	-0.038572	-0.195680	0.032715	-0.199707	-0.923828
12983	-3.260867	-0.410359	0.546825	-4.263547	-2.739456	8.313972	-0.226443	-0.044500	-0.163413	0.035889	-0.200195	-0.917480
12984	-3.572775	-0.528960	0.554044	-4.029759	-2.945480	8.021763	-0.191469	-0.060539	-0.116951	0.036377	-0.188477	-0.923828
12985	-3.724035	-0.627379	0.580837	-4.471299	-2.511904	8.534036	-0.095922	-0.060591	-0.054124	0.028320	-0.195068	-0.920654
12986	-4.037464	-0.782005	0.645131	-4.384493	-2.371014	8.911054	-0.208765	-0.094041	-0.090141	0.040283	-0.186279	-0.925293
