// Version: Elderberry
// Acquisition date: 2025-06-20 13:04:44
// Update Rate: 40.0Hz
// Warnings: ;
// Model detected: full_body
// Firmware Version: Dongle 4.14.0
PacketCounter	Roll	Pitch	Yaw	AccX	AccY	AccZ	GyrX	GyrY	GyrZ	MagX	MagY	MagZ
12786	-0.742066	10.021731	-2.009261	-8.504450	-0.193745	0.175465	0.123470	-0.683832	-0.253340	0.709229	-0.400146	-0.394287
12787	-0.954167	9.133267	-1.942845	-10.078471	-0.449440	0.085874	-0.059432	-0.523974	-0.364156	0.706543	-0.401123	-0.405029
12788	-0.996323	8.245716	-1.910932	-10.994818	-1.044825	-0.377015	-0.013934	-0.564930	-0.254569	0.709229	-0.389160	-0.418213
12789	-0.813657	7.081380	-2.156934	-10.792132	-0.881729	-0.039665	0.208783	-0.795345	-0.184755	0.693848	-0.396729	-0.422852
12790	-0.688022	5.780035	-2.723813	-9.182800	-0.246783	0.867007	0.424563	-0.862418	-0.270142	0.692627	-0.390869	-0.447510
12791	-0.626461	4.791987	-3.023837	-8.361055	0.596319	1.239068	0.226755	-0.647604	-0.227178	0.687500	-0.377686	-0.448486
12792	-0.816800	4.056409	-3.014796	-8.721301	0.120436	1.025690	-0.019557	-0.429403	-0.310849	0.677979	-0.384277	-0.450928
12793	-0.796856	3.406685	-3.310631	-8.723087	-1.206212	0.925522	0.216895	-0.414470	-0.174037	0.677734	-0.385742	-0.460938
12794	-0.408887	2.869161	-3.730205	-8.848873	-0.961527	1.497423	0.343536	-0.427635	0.079677	0.675537	-0.387207	-0.466797
12795	-0.319859	2.560830	-3.752356	-9.605246	-0.148328	1.637999	0.029936	-0.218900	-0.025936	0.674316	-0.390137	-0.477783
12796	-0.427037	2.269146	-4.023001	-9.581627	-1.244584	1.228187	0.178701	-0.150667	-0.168191	0.675537	-0.380127	-0.478027
12797	-0.214453	1.934806	-4.761626	-9.098461	-0.871250	1.951949	0.540108	-0.239722	-0.014329	0.668945	-0.389404	-0.478516
12798	-0.323791	1.891313	-4.850834	-9.359573	0.494197	1.868043	0.051414	0.005201	-0.092942	0.671143	-0.387939	-0.464600
12799	-0.574023	1.811206	-4.786108	-9.625030	0.474024	1.263596	-0.071419	0.010216	-0.179223	0.673096	-0.388184	-0.470215
12800	-0.819710	1.872592	-5.049714	-9.626337	-0.025890	1.056429	0.155258	0.114958	-0.169417	0.670410	-0.377441	-0.474609
12801	-0.965010	2.014864	-4.903580	-10.142139	-1.219931	1.100252	-0.117155	0.125260	-0.049386	0.678223	-0.389648	-0.467529
12802	-1.048057	1.938716	-4.745825	-10.224646	-1.209107	0.849106	-0.115413	-0.032978	-0.063471	0.682129	-0.385742	-0.465820
12803	-1.193800	1.675021	-4.885075	-9.869020	-0.259869	0.890118	0.085175	-0.125895	-0.176087	0.678711	-0.378662	-0.470459
12804	-1.245427	1.439059	-5.141536	-9.211279	-0.828504	0.983405	0.177186	-0.124927	-0.119330	0.682129	-0.381592	-0.469482
12805	-1.244639	1.423028	-5.177413	-9.267159	-0.780318	1.129807	0.027779	-0.005603	-0.010901	0.681152	-0.376709	-0.473389
12806	-1.315687	1.526408	-5.110296	-9.994783	-0.646196	0.664754	-0.053679	0.084600	-0.017799	0.679932	-0.373535	-0.471191
12807	-1.395815	1.487369	-5.135677	-9.984873	-0.684217	0.774524	0.011426	-0.001195	-0.067756	0.678711	-0.378418	-0.471680
12808	-1.487162	1.407544	-5.123634	-9.781145	-0.843021	0.987845	-0.014950	-0.026934	-0.082020	0.685303	-0.370605	-0.469482
12809	-1.554567	1.352025	-5.097176	-9.536282	-0.836502	1.152088	-0.022416	-0.017818	-0.059228	0.674072	-0.372803	-0.468506
12810	-1.657729	1.391386	-5.073118	-9.514525	-0.857428	1.049272	-0.026764	0.052811	-0.058426	0.681152	-0.371826	-0.468994
12811	-1.816309	1.445399	-5.056965	-9.423175	-0.742180	1.087536	-0.028217	0.076384	-0.091015	0.682373	-0.364014	-0.466553
12812	-2.011639	1.581369	-4.989927	-9.453213	-0.633440	1.198138	-0.069688	0.135744	-0.089541	0.685059	-0.369629	-0.464355
12813	-2.188798	1.867024	-4.870687	-9.742523	-0.686015	1.102042	-0.107705	0.225368	-0.035792	0.680908	-0.360840	-0.460693
12814	-2.305945	2.113577	-4.661938	-9.802988	-0.942046	0.896251	-0.161943	0.179764	-0.000544	0.700195	-0.360352	-0.465332
12815	-2.453463	2.354988	-4.439839	-9.725471	-1.049814	0.958692	-0.175070	0.182959	-0.021001	0.692627	-0.363281	-0.460938
12816	-2.610503	2.520889	-4.284962	-9.842312	-1.066681	0.802595	-0.127908	0.140112	-0.051757	0.699463	-0.360596	-0.455322
12817	-2.763962	2.625242	-4.162442	-9.755341	-1.089032	0.756057	-0.103426	0.101043	-0.067675	0.695068	-0.360352	-0.457520
12818	-2.896170	2.719385	-4.058042	-9.740673	-1.098497	0.674770	-0.088211	0.090159	-0.058041	0.703125	-0.355713	-0.456543
12819	-3.009368	2.794535	-3.990584	-9.821058	-0.901893	0.834858	-0.059844	0.075369	-0.053245	0.702148	-0.353516	-0.454834
12820	-3.111682	2.879150	-3.935649	-9.897378	-0.853979	0.864931	-0.050334	0.079567	-0.044737	0.703857	-0.353027	-0.454102
12821	-3.178502	2.915519	-3.853059	-9.822973	-0.996669	0.788348	-0.063535	0.037669	-0.032554	0.699707	-0.349609	-0.455811
12822	-3.216828	2.915092	-3.760060	-9.736637	-0.936692	0.802613	-0.065966	0.006060	-0.023027	0.700928	-0.354004	-0.462891
12823	-3.233123	2.905217	-3.662049	-9.701440	-0.906484	0.810586	-0.066466	-0.005860	-0.010987	0.696533	-0.351807	-0.456055
12824	-3.240586	2.908109	-3.542079	-9.780747	-1.015701	0.896682	-0.081112	-0.001254	-0.000656	0.703857	-0.353271	-0.453369
12825	-3.268116	2.880260	-3.433154	-9.720945	-1.031665	0.912876	-0.074649	-0.015557	-0.022091	0.707764	-0.334717	-0.454346
12826	-3.296851	2.880251	-3.361202	-9.670516	-1.015624	1.005551	-0.050229	0.005260	-0.018054	0.706299	-0.340820	-0.456543
12827	-3.326356	2.875133	-3.299495	-9.800839	-1.016408	0.991130	-0.043105	0.002824	-0.020534	0.698975	-0.347900	-0.467041
12828	-3.337097	2.848733	-3.313835	-9.743226	-0.900547	0.961962	0.012561	-0.010436	-0.018753	0.701660	-0.347412	-0.468018
12829	-3.357563	2.895976	-3.337989	-9.689202	-0.972101	0.929815	0.015261	0.040360	-0.006761	0.711182	-0.341064	-0.457031
12830	-3.323515	2.954262	-3.409573	-9.611368	-1.015440	0.869880	0.054099	0.037279	0.028138	0.705322	-0.347900	-0.455322
12831	-3.298380	3.084727	-3.455416	-9.590550	-0.918975	0.856933	0.032352	0.084512	0.042529	0.704102	-0.351807	-0.444336
12832	-3.277114	3.238953	-3.466307	-9.765228	-0.876713	0.738857	0.006777	0.098509	0.048293	0.707275	-0.343262	-0.452148
12833	-3.236479	3.360942	-3.475177	-9.782001	-0.841606	0.686427	0.009106	0.072729	0.052638	0.705322	-0.355713	-0.455811
12834	-3.177191	3.504082	-3.454253	-9.706210	-0.827875	0.686170	-0.010154	0.079943	0.071691	0.709961	-0.347900	-0.455322
12835	-3.106655	3.663092	-3.467575	-9.750120	-0.839480	0.743088	0.014525	0.089625	0.081036	0.705566	-0.352051	-0.447754
12836	-3.059779	3.842574	-3.527411	-9.588387	-0.795024	0.662920	0.043270	0.111544	0.068510	0.699951	-0.359131	-0.450684
12837	-3.042994	4.076407	-3.582270	-9.447950	-0.805474	0.569084	0.034317	0.153872	0.063409	0.711182	-0.354736	-0.442627
12838	-3.024801	4.356582	-3.618547	-9.555155	-0.675977	0.486260	0.020079	0.182378	0.077271	0.703857	-0.360107	-0.444824
12839	-3.010768	4.682473	-3.622153	-9.528661	-0.561650	0.484974	-0.004725	0.211183	0.087835	0.713623	-0.358643	-0.430176
12840	-3.030414	5.094241	-3.517268	-9.551896	-0.590895	0.476587	-0.087136	0.269080	0.092735	0.710205	-0.362305	-0.430420
12841	-3.071061	5.525556	-3.402848	-9.557064	-0.629964	0.340323	-0.097187	0.286599	0.084039	0.710938	-0.359375	-0.422607
12842	-3.108186	5.959665	-3.321436	-9.432571	-0.688914	0.277129	-0.074105	0.289391	0.085414	0.718506	-0.362549	-0.427246
12843	-3.182653	6.500727	-3.248806	-9.281232	-0.712630	0.167763	-0.076706	0.368525	0.088096	0.712402	-0.363525	-0.419189
12844	-3.272833	7.091737	-3.164832	-9.308262	-0.683767	0.177220	-0.089023	0.404281	0.090541	0.724609	-0.361572	-0.416504
12845	-3.394900	7.834663	-2.914605	-9.202317	-0.464144	0.187346	-0.215273	0.502777	0.110344	0.714111	-0.361816	-0.399170
12846	-3.612318	8.690081	-2.739521	-9.432209	-0.789559	-0.164289	-0.180712	0.602812	0.075456	0.726318	-0.364990	-0.400146
12847	-3.689674	9.536912	-2.773680	-9.350103	-0.732369	-0.562544	-0.019434	0.572143	0.163456	0.737061	-0.361084	-0.375732
12848	-3.716691	10.296845	-2.843334	-9.359320	-0.383025	-0.567463	0.014692	0.504522	0.174699	0.740479	-0.366455	-0.375244
12849	-3.830081	11.021751	-2.934465	-8.902376	-0.362834	-0.495976	0.020457	0.503753	0.111432	0.733398	-0.374756	-0.359375
12850	-3.961161	11.893563	-2.966151	-8.549873	-0.380270	-0.581082	-0.031312	0.600704	0.136476	0.742920	-0.371582	-0.353516
12852	-4.337943	13.747502	-2.972193	-9.082121	-0.440767	-0.804941	-0.064735	0.647752	0.115496	0.743896	-0.388184	-0.328613
12853	-4.502150	14.504163	-3.108468	-8.288572	-0.529710	-0.888549	0.037731	0.536581	0.094179	0.751953	-0.379150	-0.312256
12854	-4.767751	15.603215	-3.207249	-8.397544	-0.262632	-1.272296	-0.021059	0.781155	0.116616	0.750000	-0.383545	-0.300293
12855	-4.862605	16.601130	-3.283190	-8.866460	-0.273913	-1.224022	-0.013381	0.672661	0.199427	0.755615	-0.391846	-0.285645
12856	-4.751943	17.403464	-3.316302	-8.350425	-0.114847	-0.885079	-0.007541	0.494401	0.277174	0.755371	-0.395264	-0.268799
12857	-4.868991	18.411548	-3.283982	-7.850368	-0.040475	-1.313495	-0.091602	0.682023	0.177058	0.754639	-0.392090	-0.254883
12858	-5.032933	19.648744	-3.159320	-9.283090	-0.013343	-1.667621	-0.175549	0.840249	0.194521	0.756104	-0.403076	-0.246826
12859	-5.213896	20.830626	-3.113891	-11.226855	0.196412	-2.098358	-0.122279	0.809751	0.178584	0.761475	-0.397949	-0.222168
12860	-5.310046	21.366701	-3.098837	-9.743112	-0.365461	-2.044393	-0.052463	0.372030	0.070572	0.766113	-0.406250	-0.225098
12861	-5.449579	21.928539	-3.294712	-8.620320	-0.654864	-1.711100	0.083571	0.400609	0.082294	0.759521	-0.410400	-0.218750
12862	-5.564590	22.390576	-3.443844	-7.896131	-0.225917	-1.964671	0.060159	0.329780	0.065856	0.754150	-0.417236	-0.209717
12863	-5.705350	22.846027	-3.754529	-7.743940	0.253308	-1.902185	0.166083	0.332125	0.075744	0.756104	-0.414551	-0.200928
12864	-6.033164	23.582647	-3.867581	-8.338688	0.422420	-1.961031	-0.011158	0.558413	-0.003447	0.755615	-0.421631	-0.184082
12865	-6.270887	24.268073	-3.739648	-9.508121	-0.069696	-2.116974	-0.161725	0.502233	-0.002129	0.761475	-0.411865	-0.180908
12866	-6.318452	24.543012	-3.903382	-9.046427	-0.115661	-2.233032	0.086638	0.191780	0.068079	0.757568	-0.414551	-0.174072
12867	-6.459109	25.040764	-4.113382	-8.887224	0.361034	-2.138274	0.089011	0.357863	0.076146	0.754639	-0.420654	-0.161865
12868	-6.688355	25.886057	-3.844325	-9.760447	0.128221	-2.750812	-0.270448	0.602883	0.014462	0.766357	-0.420654	-0.164551
12869	-6.631245	26.377374	-3.636257	-9.771978	-0.388255	-3.054327	-0.167972	0.305233	0.116944	0.754639	-0.423828	-0.150391
12870	-6.487377	26.649771	-3.656284	-9.229731	-0.415813	-2.536789	0.011829	0.142537	0.163595	0.756836	-0.423340	-0.159180
12871	-6.470310	27.139722	-3.524700	-9.144446	0.102069	-2.863028	-0.120448	0.314948	0.105921	0.749268	-0.420166	-0.144043
12872	-6.611856	27.766246	-3.372058	-9.916261	0.432802	-3.597910	-0.163948	0.442229	0.034160	0.747803	-0.428467	-0.135986
12873	-6.677993	27.941088	-3.367634	-10.074756	0.250961	-3.433692	-0.021801	0.131731	-0.002033	0.749268	-0.424805	-0.140137
12874	-6.675431	27.952209	-3.249325	-9.125704	0.277111	-3.257573	-0.075703	0.010902	-0.026818	0.750732	-0.423340	-0.141357
12875	-6.658236	28.048604	-2.888919	-8.787445	0.787543	-3.628803	-0.240268	0.064952	-0.051000	0.753662	-0.428467	-0.138916
12876	-6.669624	28.185036	-2.140229	-9.457986	0.587357	-3.804699	-0.502260	0.102638	-0.149314	0.755615	-0.414795	-0.139648
12877	-6.489944	28.301144	-1.365747	-10.219543	-0.834401	-3.523105	-0.494535	0.043922	-0.038651	0.750732	-0.414062	-0.148193
12878	-6.041115	28.458132	-0.939211	-9.685756	-1.053115	-3.453318	-0.236395	0.000864	0.225768	0.739502	-0.425293	-0.151123
12879	-5.872147	28.812002	-0.970875	-9.911040	0.363001	-3.480851	0.018348	0.188568	0.203887	0.743652	-0.429932	-0.144775
12880	-5.881039	29.114780	-0.668988	-10.309854	0.664347	-3.623179	-0.217635	0.207470	-0.002775	0.752197	-0.426758	-0.139404
12881	-5.782683	29.292165	-0.643548	-9.770935	0.166787	-3.752435	-0.014605	0.093700	0.099063	0.734131	-0.425781	-0.136963
12882	-5.658003	29.553364	-0.888504	-9.469287	0.786600	-3.596782	0.159959	0.133817	0.202999	0.741455	-0.427490	-0.137207
12883	-5.578982	29.811106	-0.583968	-9.885285	0.443745	-3.285327	-0.204152	0.158768	0.039255	0.732910	-0.430908	-0.135010
12884	-5.597236	30.115518	-0.503212	-9.918458	-0.407356	-3.853834	-0.072403	0.206295	0.043210	0.738281	-0.434082	-0.131104
12885	-5.503121	30.085394	-0.917881	-9.343820	0.311719	-3.819924	0.286161	-0.053060	0.151410	0.735107	-0.436768	-0.129639
12886	-5.560544	30.231585	-1.032535	-9.315549	0.674166	-3.320606	0.060968	0.107635	0.025464	0.730957	-0.433350	-0.123535
12887	-5.814232	30.665996	-1.239506	-9.865005	0.200451	-4.382912	0.077693	0.338685	-0.002070	0.738037	-0.438232	-0.124756
12888	-5.902638	30.567424	-1.790732	-10.029365	0.528448	-4.149988	0.357125	-0.056323	0.053870	0.725830	-0.439941	-0.123291
12889	-6.047821	30.613376	-2.031835	-9.429625	0.746805	-3.516891	0.138858	0.060935	-0.023947	0.739014	-0.441895	-0.108398
12890	-6.191077	30.908192	-2.049708	-9.572953	0.520814	-4.321428	-0.024183	0.227493	-0.014777	0.725830	-0.437988	-0.099121
12891	-6.199635	30.820917	-2.223597	-10.032260	0.909474	-4.463517	0.120961	-0.056289	0.012650	0.721680	-0.437012	-0.110352
12892	-6.239553	30.599183	-2.473113	-9.514468	1.305400	-3.761292	0.176531	-0.137135	-0.023367	0.731445	-0.443115	-0.110107
12893	-6.441886	30.788879	-2.396189	-9.818789	1.000704	-4.064880	-0.085224	0.176871	-0.104492	0.733398	-0.434570	-0.114014
12894	-6.593407	30.830207	-2.142195	-10.240053	-0.249450	-4.438005	-0.182595	0.073488	-0.156572	0.735107	-0.436768	-0.107178
12895	-6.583467	30.684828	-2.326522	-10.012115	-0.039919	-4.118406	0.135093	-0.097727	0.012033	0.743896	-0.432129	-0.106934
12896	-6.547855	30.768151	-2.604133	-10.146306	1.280394	-4.380226	0.180540	0.040539	0.112271	0.736084	-0.437012	-0.103760
12897	-6.525199	30.921593	-2.483687	-10.799797	0.866248	-4.564439	-0.084236	0.099067	0.019154	0.721680	-0.446533	-0.103027
12898	-6.631730	30.987308	-2.556704	-11.130495	0.377490	-4.556345	0.032611	0.069339	-0.036424	0.733398	-0.441895	-0.105713
12899	-6.741067	31.190556	-2.562849	-11.158514	0.486802	-4.657484	-0.022101	0.160160	-0.019737	0.729004	-0.436523	-0.103027
12900	-6.756655	31.283563	-2.418494	-11.275931	0.293366	-5.030652	-0.099402	0.070175	-0.028080	0.735596	-0.434570	-0.106445
12901	-6.715405	31.400031	-2.437186	-11.607140	0.126372	-4.622677	0.010700	0.066928	0.057719	0.732666	-0.439453	-0.099121
12902	-6.641618	31.480473	-2.402125	-11.396401	0.563579	-4.554121	-0.017203	0.037283	0.054925	0.732910	-0.435059	-0.093994
12903	-6.621245	31.633909	-2.185332	-10.803106	0.732843	-4.912146	-0.146353	0.102657	-0.008967	0.731689	-0.443604	-0.105713
12904	-6.493749	31.728500	-2.051007	-11.625868	0.492296	-4.434084	-0.075676	0.036227	0.066385	0.736328	-0.439697	-0.106201
12905	-6.312925	31.667858	-1.976039	-11.239548	0.074938	-4.249795	-0.019118	-0.078350	0.076116	0.727783	-0.437256	-0.100342
12906	-6.163628	31.604214	-1.984355	-10.795804	0.404010	-4.542867	0.030806	-0.075150	0.077416	0.733643	-0.440918	-0.101807
12907	-5.975779	31.326867	-1.754739	-10.963669	0.561895	-4.137748	-0.102759	-0.214181	-0.016285	0.736816	-0.444824	-0.109131
12908	-5.815483	30.903368	-1.583206	-10.381569	-0.188954	-3.613047	-0.059110	-0.303549	-0.055834	0.735840	-0.442139	-0.112061
12909	-5.780083	30.512778	-1.901413	-9.996580	0.486881	-4.184581	0.240707	-0.267907	-0.001596	0.740723	-0.441650	-0.121338
12910	-5.619148	29.806329	-1.939204	-9.985457	1.111890	-3.495974	0.094833	-0.493150	-0.074715	0.737793	-0.442139	-0.131348
12911	-5.549965	29.283950	-1.688415	-9.739664	0.362004	-3.114794	-0.117921	-0.343415	-0.156026	0.750732	-0.439209	-0.136475
12912	-5.457574	28.725480	-1.645427	-9.760130	0.204408	-3.793214	0.022433	-0.378684	-0.099761	0.754639	-0.434570	-0.142578
12913	-5.239542	27.832268	-1.507538	-9.395328	0.867835	-3.540025	-0.004987	-0.623342	-0.126901	0.746826	-0.436035	-0.159668
12914	-5.137962	26.915327	-1.117890	-9.843110	1.230637	-2.795615	-0.186225	-0.604675	-0.261166	0.744629	-0.430176	-0.169678
12915	-4.958050	25.901463	-0.366805	-10.068379	0.640006	-2.759542	-0.414909	-0.680582	-0.306342	0.748047	-0.414795	-0.188232
12916	-4.586342	24.735482	0.241428	-9.194368	-0.205326	-3.185373	-0.294030	-0.830802	-0.184491	0.749756	-0.411865	-0.211914
12917	-4.195460	23.418798	0.395327	-8.885966	-0.136516	-2.568636	0.014857	-0.942231	-0.119795	0.748291	-0.411621	-0.223877
12918	-3.848495	21.968604	0.590036	-9.177593	0.462350	-1.574861	-0.018199	-1.018521	-0.185614	0.745605	-0.401855	-0.248535
12919	-3.603725	20.511839	1.105962	-8.478429	-0.012049	-1.452228	-0.255103	-0.995445	-0.295364	0.745605	-0.397217	-0.272461
12920	-3.310823	19.215188	1.346588	-7.699857	-0.663114	-1.750879	-0.073552	-0.907714	-0.178893	0.755371	-0.395996	-0.293457
12921	-2.888151	17.846191	1.265824	-8.602417	0.090720	-1.022842	0.159508	-0.989417	-0.073296	0.741455	-0.395996	-0.316650
12922	-2.673329	16.373387	1.618782	-8.135923	0.513382	-1.047030	-0.166692	-1.005116	-0.275349	0.746582	-0.388428	-0.334717
12923	-2.643688	14.963077	1.822162	-7.079002	-0.448728	-1.287514	-0.089700	-0.920499	-0.360482	0.739014	-0.368896	-0.360596
12924	-2.380370	13.672686	1.466966	-6.964859	-0.646882	-1.086484	0.319905	-0.897034	-0.141278	0.729980	-0.379395	-0.367188
12925	-1.897482	12.205825	1.031071	-6.893784	0.323031	-0.531723	0.401301	-1.064877	-0.046598	0.715820	-0.378174	-0.384277
12926	-1.715886	11.054189	0.973663	-7.438169	0.727051	-0.220068	0.089408	-0.789855	-0.177588	0.711182	-0.373047	-0.398926
12927	-1.714886	9.872480	1.014249	-7.427120	-0.562671	-0.603977	-0.000902	-0.766385	-0.303407	0.721680	-0.377197	-0.414795
12928	-1.272844	8.552530	0.531017	-7.562199	-1.018283	0.117089	0.416165	-0.955351	-0.053745	0.697754	-0.379395	-0.433105
12929	-0.954302	7.562031	0.076505	-8.286342	0.315572	0.471949	0.370938	-0.711145	-0.055782	0.697266	-0.380615	-0.437988
12930	-1.194336	6.641593	0.124172	-9.032733	0.128786	0.141160	-0.046843	-0.538171	-0.389150	0.698242	-0.367432	-0.453613
12931	-1.394300	5.585306	-0.000000	-9.335746	-1.293388	0.241191	0.082211	-0.631345	-0.403766	0.695312	-0.354980	-0.465576
12932	-1.011299	4.443207	-0.409306	-9.051571	-0.953963	0.973272	0.349427	-0.820637	-0.066110	0.682373	-0.362549	-0.475830
12933	-0.786487	3.641680	-0.599473	-9.176503	0.388889	1.354435	0.170188	-0.567580	-0.073027	0.680176	-0.369873	-0.481934
12934	-1.041957	2.975206	-0.386689	-9.788369	0.112883	0.896014	-0.167634	-0.376153	-0.321365	0.677979	-0.358154	-0.490723
12935	-0.889171	1.956301	-0.473158	-9.242209	-1.135192	1.082057	0.092658	-0.694276	-0.169455	0.671631	-0.357666	-0.500732
12936	-0.486650	1.145183	-0.878221	-8.563637	-0.779540	1.681296	0.337053	-0.606775	0.014094	0.663086	-0.356201	-0.509521
12937	-0.416791	0.673743	-0.872170	-9.073445	-0.245480	1.533040	0.009455	-0.321532	-0.076973	0.666748	-0.360596	-0.512451
12938	-0.443247	0.031896	-0.879360	-9.010877	-0.075570	1.270375	0.007942	-0.408236	-0.182933	0.661377	-0.352783	-0.520020
12939	-0.590462	-0.361469	-1.122738	-8.876028	-0.784926	1.712626	0.155229	-0.205001	-0.224349	0.657715	-0.354980	-0.524170
12940	-0.650589	-0.377134	-1.211544	-9.612309	-1.406528	1.350929	0.056839	0.012246	-0.056764	0.666016	-0.347168	-0.522461
12941	-0.487999	-0.695968	-1.184027	-9.908458	-1.058320	1.475119	0.005298	-0.246042	0.023350	0.660645	-0.357422	-0.530273
12942	-0.521411	-0.926719	-1.330645	-9.508475	-0.182594	1.682397	0.100851	-0.131437	-0.100742	0.657959	-0.357422	-0.534912
12943	-0.694153	-0.978959	-1.348246	-9.469452	-0.576342	1.337397	-0.005172	0.012558	-0.130410	0.649414	-0.346924	-0.533691
12944	-0.538964	-1.143081	-1.513023	-9.491110	-0.836602	1.472497	0.135393	-0.133171	0.034520	0.653564	-0.354980	-0.532227
12945	-0.431756	-1.200633	-1.581312	-9.719112	-0.682392	1.827131	0.062668	-0.057225	0.041892	0.650146	-0.349854	-0.535400
12946	-0.394358	-1.209992	-1.614679	-9.480892	-1.068086	1.576448	0.030177	-0.010496	0.013349	0.647949	-0.353516	-0.537842
12947	-0.332346	-1.229165	-1.821421	-9.377908	-0.726933	1.514656	0.151939	-0.014008	0.005483	0.652588	-0.356934	-0.533691
12948	-0.293281	-1.215689	-1.926405	-9.324509	-0.770927	1.718702	0.079361	0.007587	0.011359	0.647461	-0.358154	-0.529297
12949	-0.239931	-1.057669	-2.071715	-9.636873	-0.548838	1.637212	0.108252	0.100200	0.051904	0.656494	-0.363770	-0.521973
12950	-0.202244	-0.932787	-2.100693	-9.886861	-0.456113	1.560601	0.026844	0.076581	0.047748	0.658691	-0.362793	-0.527100
12951	-0.165642	-0.873049	-2.161936	-9.779864	-0.804374	1.623987	0.049083	0.035919	0.026871	0.654785	-0.360840	-0.523682
12952	-0.122995	-0.836785	-2.313203	-9.587456	-0.792812	1.667333	0.111648	0.023379	0.014160	0.655518	-0.367432	-0.525635
12953	-0.118565	-0.720345	-2.426854	-9.608434	-0.717671	1.538736	0.081221	0.083192	0.014252	0.661377	-0.359619	-0.519775
12954	-0.114464	-0.661840	-2.523793	-9.649368	-0.715847	1.571037	0.069825	0.044677	0.001627	0.656494	-0.365967	-0.525635
12955	-0.114445	-0.598832	-2.646842	-9.734499	-0.676533	1.626093	0.087280	0.049798	-0.002856	0.645508	-0.373047	-0.520264
12956	-0.130109	-0.515699	-2.790699	-9.818277	-0.570342	1.524973	0.099699	0.067709	-0.010207	0.663086	-0.365234	-0.516113
12957	-0.161356	-0.454251	-2.911486	-9.804842	-0.656829	1.442591	0.082064	0.056331	-0.022857	0.652832	-0.360107	-0.507812
12958	-0.202121	-0.425797	-3.001516	-9.701286	-0.791084	1.520939	0.059873	0.035763	-0.033629	0.648926	-0.365723	-0.512207
12959	-0.256672	-0.399616	-3.084270	-9.693078	-0.681150	1.492052	0.053234	0.037376	-0.042169	0.657959	-0.371582	-0.512695
12960	-0.292961	-0.394459	-3.215960	-9.794990	-0.628956	1.619534	0.089086	0.021506	-0.041230	0.665527	-0.375732	-0.505371
12961	-0.334172	-0.388049	-3.338741	-9.704122	-0.706626	1.590761	0.082372	0.023159	-0.043037	0.662109	-0.375000	-0.509277
12962	-0.374316	-0.367153	-3.462234	-9.576817	-0.616687	1.536418	0.082937	0.032438	-0.038760	0.656006	-0.373535	-0.505859
12963	-0.397202	-0.290682	-3.601240	-9.433348	-0.524135	1.694670	0.095387	0.065161	-0.015407	0.655518	-0.371826	-0.507080
12964	-0.467981	-0.047726	-3.602107	-9.548803	-0.574078	1.616028	-0.006121	0.178789	0.011111	0.662354	-0.365234	-0.506104
12965	-0.544369	0.184925	-3.585280	-9.633634	-0.627345	1.473310	-0.019102	0.172589	0.006867	0.664307	-0.365723	-0.497559
12966	-0.656429	0.445680	-3.548294	-9.476846	-0.649230	1.425841	-0.037712	0.198688	-0.006916	0.667969	-0.377197	-0.492188
12967	-0.790105	0.793114	-3.489974	-9.402426	-0.661807	1.273794	-0.056198	0.259407	0.003012	0.664551	-0.379883	-0.486816
12968	-0.912858	1.184727	-3.402863	-9.415661	-0.668746	1.180996	-0.075812	0.284089	0.023688	0.682617	-0.359619	-0.491211
12969	-1.050219	1.569186	-3.289996	-9.581671	-0.667746	1.227081	-0.095747	0.281764	0.014561	0.676270	-0.368408	-0.477783
12970	-1.207176	1.909969	-3.152429	-9.657968	-0.671256	1.246583	-0.115410	0.256912	-0.007381	0.671631	-0.362305	-0.484619
12971	-1.382148	2.291936	-3.034286	-9.480325	-0.628381	1.118147	-0.105441	0.289025	-0.010686	0.686523	-0.358398	-0.470703
12972	-1.572912	2.759843	-2.947855	-9.364280	-0.681195	0.897846	-0.087789	0.350200	-0.002019	0.694336	-0.360352	-0.475586
12973	-1.749821	3.236873	-2.838782	-9.449639	-0.797282	0.865562	-0.103107	0.351557	0.010374	0.687012	-0.363281	-0.470215
12974	-1.905960	3.745144	-2.776917	-9.241186	-0.831788	0.838191	-0.069651	0.368965	0.028105	0.687744	-0.367188	-0.459473
12975	-2.133915	4.388512	-2.672764	-9.290417	-0.769776	0.741243	-0.112039	0.472349	0.018332	0.702881	-0.356934	-0.448486
12976	-2.366486	5.067296	-2.567946	-9.563469	-0.730558	0.611379	-0.115747	0.496297	0.023831	0.712158	-0.362305	-0.440186
12977	-2.509838	5.651462	-2.629549	-9.546098	-0.660045	0.634284	0.011656	0.420556	0.049918	0.705322	-0.367676	-0.436768
12978	-2.606569	6.281888	-2.772499	-9.118012	-0.493684	0.481197	0.071475	0.442690	0.089597	0.703857	-0.367676	-0.422363
12979	-2.760813	7.081380	-2.804702	-8.824652	-0.454782	0.101529	-0.018785	0.561413	0.099677	0.716309	-0.366943	-0.414307
12980	-2.949511	7.946816	-2.749973	-8.998747	-0.518555	-0.216705	-0.087212	0.608793	0.096088	0.709961	-0.370361	-0.399414
12981	-3.128841	8.670245	-2.742940	-9.145656	-0.602352	-0.083600	-0.049720	0.516141	0.065348	0.729248	-0.374023	-0.394531
12982	-3.312932	9.464702	-2.884674	-8.351671	-0.223955	-0.166183	0.049158	0.568985	0.081587	0.722900	-0.367188	-0.381104
