// Version: Elderberry
// Acquisition date: 2025-06-20 13:04:44
// Update Rate: 40.0Hz
// Warnings: ;
// Model detected: full_body
// Firmware Version: Dongle 4.14.0
PacketCounter	Roll	Pitch	Yaw	AccX	AccY	AccZ	GyrX	GyrY	GyrZ	MagX	MagY	MagZ
12804	2.073543	-2.418703	10.184417	3.289997	10.962756	1.681414	0.029773	-1.018207	-1.961810	-0.381836	-0.735107	0.412109
12805	2.170286	-0.137839	8.776908	2.113784	11.032916	1.855147	-0.069293	-0.746060	-1.711763	-0.341064	-0.751953	0.413574
12806	2.226841	1.875663	7.470402	1.904228	10.836196	1.619683	-0.052893	-0.706265	-1.516367	-0.302246	-0.761230	0.420898
12807	2.233381	3.851244	6.482330	1.932200	10.274464	1.414946	-0.042786	-0.488996	-1.458664	-0.267090	-0.780518	0.425781
12808	2.114542	5.763093	5.976029	2.046868	9.884753	1.392060	-0.096884	-0.151783	-1.366334	-0.238770	-0.778320	0.429688
12809	1.918177	7.432783	5.863237	0.875212	10.021619	1.542744	-0.140149	0.105631	-1.159613	-0.207031	-0.794678	0.425781
12810	1.559100	8.754646	5.469610	-0.202372	9.876028	1.641686	-0.243435	-0.104757	-0.945517	-0.204346	-0.794434	0.416016
12811	1.115345	9.850939	4.813631	0.510810	9.480948	1.446167	-0.285569	-0.299368	-0.819089	-0.176270	-0.819824	0.411133
12812	0.750787	10.914962	4.501328	0.827984	9.254355	1.414177	-0.238274	-0.065114	-0.760753	-0.163086	-0.823730	0.422607
12813	0.380857	11.915786	4.440171	0.176389	9.334167	1.489129	-0.253518	0.105908	-0.688634	-0.143799	-0.821045	0.409912
12814	-0.027591	12.758836	4.351358	-0.282660	9.453854	1.493334	-0.276927	0.075870	-0.582455	-0.139404	-0.827637	0.401611
12815	-0.380010	13.371772	4.170634	-0.643828	9.547903	1.555654	-0.229269	-0.017224	-0.436998	-0.134521	-0.829590	0.400879
12816	-0.736387	13.780337	3.985151	-0.772392	9.581816	1.953207	-0.230473	-0.044299	-0.297828	-0.120850	-0.838135	0.391357
12817	-1.021678	14.093167	4.037262	-0.773804	9.357612	1.797725	-0.202031	0.101253	-0.201514	-0.111328	-0.845703	0.388428
12818	-1.200515	14.334931	4.143240	-1.577735	9.383277	1.682109	-0.133844	0.121637	-0.146561	-0.116699	-0.840820	0.376465
12819	-1.367645	14.442598	3.993935	-1.661205	9.147181	1.728745	-0.100724	-0.072094	-0.090618	-0.111572	-0.845947	0.376709
12820	-1.530567	14.494315	3.783552	-1.241134	8.999236	1.672344	-0.091992	-0.120865	-0.060722	-0.102539	-0.846680	0.376953
12821	-1.599636	14.523762	3.631435	-1.266733	9.034646	1.632880	-0.032885	-0.090616	-0.038376	-0.107178	-0.847656	0.380371
12822	-1.584690	14.524660	3.526607	-1.265310	9.122333	1.774637	0.020661	-0.069775	-0.013955	-0.114502	-0.852051	0.381104
12823	-1.513365	14.522869	3.498368	-1.146133	9.299229	1.883494	0.052525	-0.023797	-0.002624	-0.107178	-0.839600	0.382324
12824	-1.424064	14.573592	3.550399	-1.415757	9.335330	1.882940	0.056684	0.037808	-0.026693	-0.104248	-0.843262	0.378418
12825	-1.313552	14.626110	3.564526	-1.470057	9.387423	1.690466	0.075727	0.010728	-0.033433	-0.107666	-0.838623	0.382568
12826	-1.141838	14.656038	3.485748	-1.555431	9.338933	1.656999	0.127004	-0.060541	-0.032184	-0.108154	-0.834961	0.380859
12827	-0.959030	14.647793	3.363502	-1.398404	9.384212	1.719843	0.139561	-0.096745	-0.012148	-0.098633	-0.841064	0.392578
12828	-0.800483	14.589444	3.200468	-1.408539	9.291997	1.769978	0.125762	-0.127371	0.018720	-0.102051	-0.838867	0.390381
12829	-0.647001	14.437873	2.954259	-1.061861	9.220320	1.701134	0.131039	-0.197009	0.071095	-0.102295	-0.836670	0.400635
12830	-0.489950	14.167910	2.726956	-0.788665	9.237575	1.637690	0.130127	-0.199401	0.155189	-0.105957	-0.831299	0.402832
12831	-0.377726	13.772125	2.538346	-0.514696	9.292727	1.940189	0.094805	-0.186102	0.247152	-0.109619	-0.828613	0.404785
12832	-0.312513	13.259378	2.482392	-0.352968	9.528564	2.024180	0.049784	-0.106907	0.345154	-0.123047	-0.832520	0.403076
12833	-0.284580	12.629849	2.525070	-0.416325	9.788454	1.982453	0.016454	-0.052878	0.437303	-0.124512	-0.829102	0.408203
12834	-0.296109	11.867580	2.604038	-0.162189	9.875489	1.997500	-0.014161	-0.040101	0.534854	-0.128174	-0.830078	0.407959
12835	-0.364424	10.995607	2.886313	0.134863	9.702736	2.024606	-0.065228	0.090133	0.637671	-0.148438	-0.827148	0.396729
12836	-0.472251	9.987563	3.322144	0.326136	9.492136	1.893466	-0.096030	0.178043	0.749913	-0.167480	-0.826904	0.394775
12837	-0.606535	8.851569	3.943977	0.311771	9.633299	1.763840	-0.116163	0.289465	0.862341	-0.185547	-0.822266	0.391602
12838	-0.775747	7.534517	4.477193	0.468933	9.666951	1.716217	-0.129828	0.206250	0.976357	-0.203125	-0.820068	0.384521
12839	-0.927303	6.076613	5.125298	1.092348	9.675977	1.572681	-0.109006	0.262840	1.089377	-0.229492	-0.815918	0.389160
12840	-1.123479	4.526592	6.045674	1.093317	9.774462	1.572981	-0.126661	0.437476	1.190464	-0.257324	-0.795654	0.383789
12841	-1.390684	2.853254	7.063905	1.247690	9.864218	1.720615	-0.156116	0.487145	1.290139	-0.291016	-0.801270	0.378418
12842	-1.752387	1.016958	8.130579	1.664620	9.943846	1.946063	-0.197294	0.495545	1.412085	-0.327393	-0.788330	0.362305
12843	-2.158230	-0.930522	9.364719	2.032037	9.884796	1.743958	-0.190700	0.582709	1.514705	-0.359131	-0.773682	0.353760
12844	-2.604202	-3.004705	10.669616	2.131520	10.112117	1.879280	-0.183207	0.599916	1.616033	-0.395508	-0.770264	0.339600
12845	-3.111579	-5.303333	11.941167	2.692976	10.280554	2.112978	-0.196609	0.527581	1.768599	-0.432129	-0.741455	0.336426
12846	-3.722340	-7.719973	13.272275	3.344053	9.897474	2.224873	-0.227308	0.531953	1.862118	-0.470703	-0.730957	0.316406
12847	-4.436887	-10.161585	14.793702	3.751877	9.372846	2.335965	-0.226351	0.627677	1.916564	-0.513672	-0.701660	0.314697
12848	-5.351891	-12.585446	16.528712	4.282732	9.243525	2.481216	-0.281494	0.744869	1.948629	-0.557617	-0.679688	0.297607
12849	-6.519551	-14.841784	18.805601	4.512110	9.234167	2.417510	-0.282129	1.085985	1.947831	-0.594482	-0.642090	0.273682
12850	-7.938112	-16.956375	21.468261	3.927002	9.007806	2.666799	-0.300873	1.306534	1.949043	-0.630615	-0.622803	0.250488
12851	-9.488781	-19.105303	24.030087	3.628159	8.707651	2.781140	-0.362458	1.172818	1.978737	-0.675293	-0.592529	0.220947
12852	-11.101276	-21.335988	26.451157	3.803921	8.741958	2.700968	-0.393569	0.990668	2.021088	-0.705566	-0.561768	0.190186
12853	-12.877324	-23.539652	28.712671	3.878135	8.240568	3.250829	-0.506921	0.830136	1.985818	-0.737061	-0.524658	0.175049
12854	-14.682801	-25.816569	30.842794	4.753826	7.266643	3.031913	-0.529512	0.651482	2.011280	-0.757812	-0.491211	0.148438
12855	-16.797263	-28.064566	33.459523	5.528641	7.402031	2.951854	-0.514146	0.838860	2.135145	-0.787842	-0.450928	0.122070
12856	-19.401517	-30.111749	36.485692	4.997465	7.890191	3.618348	-0.637203	1.022068	2.147070	-0.813965	-0.402588	0.098145
12857	-22.043488	-31.961720	39.402373	4.284502	6.738594	3.275054	-0.657084	0.909803	2.016609	-0.844238	-0.368408	0.075439
12858	-24.471579	-33.855374	42.014219	4.595062	6.836048	3.431960	-0.600044	0.618182	1.958399	-0.862305	-0.312256	0.059570
12859	-26.750981	-35.792307	44.221648	5.509221	7.734880	4.112081	-0.644481	0.307578	1.845625	-0.885010	-0.277100	0.037354
12860	-28.864355	-37.477458	46.098010	5.871468	6.261943	4.692878	-0.646988	0.174208	1.584653	-0.888672	-0.257568	0.033203
12861	-30.925658	-38.868304	48.145387	6.242933	3.949234	4.250635	-0.496646	0.291456	1.478013	-0.897461	-0.219482	0.036133
12862	-33.338441	-39.880921	50.856534	6.311992	4.308424	4.277163	-0.383702	0.654552	1.516988	-0.906738	-0.183105	0.008789
12863	-36.178482	-40.545831	53.773396	6.370319	4.928928	4.380720	-0.550690	0.838259	1.439000	-0.913086	-0.141113	-0.021973
12864	-39.195010	-40.829681	56.617564	6.069322	4.213288	4.602227	-0.688041	0.942213	1.262533	-0.921387	-0.117676	-0.041016
12865	-41.836848	-41.133284	59.145611	5.694752	3.448081	4.564053	-0.585456	0.748504	1.177490	-0.910889	-0.084229	-0.058594
12866	-44.228484	-41.613140	61.505139	6.124720	4.120521	4.795292	-0.502479	0.530066	1.200244	-0.919189	-0.066406	-0.080322
12867	-46.478844	-42.047696	63.699100	6.123258	3.199437	5.113870	-0.481010	0.450843	1.122878	-0.927002	-0.033936	-0.093750
12868	-48.686151	-42.494146	65.794794	6.657460	2.733847	5.400518	-0.498295	0.370419	1.091235	-0.922363	-0.006104	-0.105957
12869	-50.893077	-42.615233	67.999243	7.149720	3.274286	5.526888	-0.423421	0.543557	1.031726	-0.925293	0.017822	-0.111816
12870	-53.028612	-42.347749	70.160924	6.669840	2.883734	6.090250	-0.376773	0.731212	0.904612	-0.915283	0.041504	-0.132568
12871	-54.986397	-42.117206	72.181153	6.045204	2.060482	6.145282	-0.334421	0.640039	0.876459	-0.915527	0.064941	-0.143066
12872	-56.673024	-42.206472	73.902998	6.239163	2.232072	6.192636	-0.319052	0.342538	0.844816	-0.902588	0.081299	-0.150635
12873	-58.075454	-42.247806	75.374822	7.031054	2.513942	5.976689	-0.244238	0.292559	0.718480	-0.908203	0.100830	-0.153076
12874	-59.466913	-41.924545	76.922604	6.482133	2.094580	6.086770	-0.178530	0.521951	0.670749	-0.895752	0.110596	-0.173828
12875	-60.812562	-41.739100	78.369429	5.960858	1.624679	6.254571	-0.210601	0.400961	0.669024	-0.901611	0.125977	-0.175049
12876	-61.994614	-41.821481	79.564639	6.503210	1.601406	6.514720	-0.239962	0.170338	0.613065	-0.891846	0.142822	-0.180176
12877	-62.888073	-41.895256	80.617298	6.747237	1.672909	6.829712	-0.109685	0.127631	0.538991	-0.902100	0.161377	-0.181641
12878	-63.574540	-41.910343	81.646300	6.421586	1.145453	7.090328	0.025920	0.141468	0.513602	-0.885986	0.166016	-0.178955
12879	-64.129371	-41.987686	82.530063	6.944393	0.857395	7.357287	0.042193	0.071192	0.454897	-0.883789	0.182373	-0.178711
12880	-64.627604	-41.851013	83.423031	7.294242	1.536216	7.042115	0.100074	0.206805	0.418522	-0.869629	0.180908	-0.185547
12881	-65.057429	-41.584806	84.293909	6.349590	1.931485	7.145891	0.145376	0.283761	0.389854	-0.884033	0.198242	-0.195312
12882	-65.329232	-41.725485	84.990252	6.412927	1.736685	7.384538	0.139552	-0.017983	0.372173	-0.872070	0.193115	-0.198975
12883	-65.550674	-42.021271	85.583721	7.094495	1.774495	7.551221	0.114535	-0.136705	0.348005	-0.875000	0.208496	-0.193359
12884	-65.720408	-42.110355	86.154186	7.246580	1.640576	7.550575	0.154666	-0.004073	0.297849	-0.874023	0.205811	-0.190430
12885	-65.982808	-41.912242	86.738358	7.517766	1.823456	7.420078	0.117332	0.197004	0.259951	-0.876953	0.214600	-0.201904
12886	-66.363977	-41.621258	87.299575	6.632784	1.517433	7.636044	0.028324	0.265009	0.236248	-0.876221	0.220459	-0.204590
12887	-66.571347	-41.551049	87.743131	6.741974	1.500565	7.414579	0.075784	0.094425	0.213004	-0.868896	0.226074	-0.208496
12888	-66.678781	-41.597638	88.084614	7.189018	1.658284	7.345935	0.086994	-0.000390	0.178706	-0.862549	0.217773	-0.205811
12889	-66.786784	-41.618453	88.417074	7.056891	1.577847	7.434431	0.084157	0.016648	0.173619	-0.863037	0.232666	-0.209961
12890	-66.973015	-41.623777	88.709590	7.120191	1.267328	7.780987	0.011385	0.029134	0.148158	-0.859863	0.237305	-0.216797
12891	-67.160241	-41.451367	88.951901	7.941802	1.015925	7.311108	-0.002078	0.144267	0.095276	-0.855469	0.240234	-0.205322
12892	-67.376774	-41.001611	89.215122	7.118544	1.266526	7.102539	0.008519	0.339796	0.065933	-0.863770	0.234131	-0.219971
12893	-67.521282	-40.953421	89.332265	6.188959	0.767419	7.637928	-0.041440	0.051478	0.055738	-0.854248	0.242676	-0.220459
12894	-67.403779	-41.354296	89.308231	7.528001	0.685896	7.715639	0.040919	-0.282383	0.044678	-0.858887	0.242432	-0.213623
12895	-67.336015	-41.362951	89.363851	8.358636	1.426707	7.509733	0.072835	-0.007124	0.027745	-0.862793	0.239502	-0.204346
12896	-67.404374	-41.121002	89.413536	7.172870	1.455690	8.081934	-0.005469	0.175695	-0.009145	-0.864258	0.245361	-0.218506
12897	-67.253706	-41.322568	89.300474	7.480713	0.913189	8.238155	0.035431	-0.154824	-0.029619	-0.851318	0.234863	-0.215820
12898	-67.036929	-41.417948	89.210533	8.543153	1.234280	8.144905	0.099081	-0.087824	-0.032555	-0.859131	0.241943	-0.205322
12899	-66.879975	-41.355936	89.127639	7.744303	1.175985	8.731961	0.074015	0.027255	-0.054211	-0.864502	0.239746	-0.211670
12900	-66.654922	-41.580964	88.912393	8.345097	1.013903	9.030588	0.036172	-0.182536	-0.075628	-0.867188	0.234619	-0.207764
12901	-66.327647	-41.645841	88.764109	8.548212	0.949633	8.659272	0.150459	-0.077760	-0.066951	-0.866455	0.234619	-0.205566
12902	-66.076699	-41.536228	88.681012	8.099274	1.762053	8.605305	0.141651	0.050328	-0.062845	-0.864746	0.235352	-0.203125
12903	-65.870970	-41.550140	88.505278	7.736591	1.302263	8.692875	0.057451	-0.035277	-0.089085	-0.868408	0.229736	-0.209961
12904	-65.471413	-41.724656	88.227349	7.894968	1.521899	8.457187	0.129401	-0.168903	-0.113518	-0.869629	0.234619	-0.200195
12905	-64.981786	-41.993514	87.908031	7.414704	1.931870	8.248233	0.166180	-0.240470	-0.119922	-0.874756	0.223145	-0.203857
12906	-64.464286	-42.459622	87.434463	7.448783	1.595638	8.439094	0.092805	-0.391232	-0.153656	-0.871826	0.217041	-0.198242
12907	-63.836284	-42.843604	86.807774	8.302506	1.504658	7.950526	0.096777	-0.360402	-0.239280	-0.870605	0.221436	-0.192627
12908	-63.187318	-42.859063	86.192663	7.342445	1.947911	7.680489	0.141323	-0.118575	-0.306494	-0.879883	0.206543	-0.186279
12909	-62.554677	-43.069420	85.417850	7.024136	1.921198	7.708372	0.036664	-0.262344	-0.336832	-0.890137	0.199707	-0.186279
12910	-61.920653	-43.122931	84.580671	7.861614	1.440740	7.044741	0.014955	-0.170077	-0.395930	-0.888916	0.201660	-0.183350
12911	-61.231294	-42.794792	83.785175	7.245537	1.496305	6.457910	0.100882	0.076467	-0.464601	-0.894287	0.183105	-0.175293
12912	-60.472656	-42.460465	82.826761	5.963717	2.215545	6.474870	0.071550	0.055028	-0.543066	-0.894531	0.169434	-0.184326
12913	-59.651996	-42.662649	81.537717	5.688898	2.239826	7.126409	-0.087674	-0.351524	-0.575452	-0.900635	0.161377	-0.170654
12914	-58.840306	-42.907741	80.133707	7.362835	1.396411	6.491691	-0.156358	-0.398004	-0.612748	-0.902832	0.137939	-0.164795
12915	-57.936680	-42.503723	78.889724	7.250814	1.936253	5.986285	0.029343	0.024807	-0.695139	-0.901123	0.129150	-0.173828
12916	-56.841605	-42.120659	77.578923	5.662392	2.903089	6.019949	0.129185	-0.030403	-0.731413	-0.906738	0.112549	-0.161133
12917	-55.504016	-42.244644	75.842790	5.000469	2.334664	5.957383	0.054991	-0.447740	-0.790459	-0.908691	0.101074	-0.166748
12918	-53.889136	-42.648364	73.835117	4.884672	2.052531	5.538491	0.085554	-0.713935	-0.823572	-0.921631	0.079346	-0.142334
12919	-52.143436	-43.090089	71.740462	5.522698	2.782161	5.047722	0.122048	-0.778387	-0.822989	-0.923584	0.052734	-0.132812
12920	-50.419514	-43.254611	69.554262	5.795647	2.439714	4.823027	0.068780	-0.648285	-0.924848	-0.923096	0.040283	-0.109131
12921	-48.685077	-43.110643	67.496692	5.645115	2.523347	4.277472	0.157904	-0.462647	-0.960516	-0.931641	0.023438	-0.093506
12922	-46.875220	-42.653906	65.612611	4.796157	3.046244	3.750694	0.318751	-0.278172	-0.994591	-0.922363	-0.005127	-0.086670
12923	-44.621576	-42.594359	63.225167	4.078363	3.425664	3.981339	0.348642	-0.696088	-1.047358	-0.927734	-0.030518	-0.075684
12924	-41.951873	-43.126278	60.152715	4.720875	3.583276	3.899021	0.244990	-1.271023	-1.049715	-0.937500	-0.058594	-0.042236
12925	-39.508234	-43.381009	57.155775	5.622207	2.787836	3.240054	0.127752	-1.121351	-1.074694	-0.935303	-0.080811	-0.013672
12926	-37.122529	-43.219441	54.400916	5.524478	2.767755	3.036748	0.228253	-0.875016	-1.128742	-0.928955	-0.111328	0.003418
12927	-34.356542	-43.124981	51.228277	5.251306	3.874907	3.424662	0.269899	-1.114717	-1.212782	-0.916016	-0.146240	0.042725
12928	-31.386742	-43.075991	47.641816	5.788510	4.849649	3.568552	0.191331	-1.341594	-1.276778	-0.918457	-0.166992	0.072754
12929	-28.682650	-42.448388	44.251101	6.228924	4.099077	3.412574	0.134432	-1.066620	-1.460132	-0.903320	-0.203125	0.094482
12930	-25.875018	-41.388028	40.929537	6.302954	4.020813	3.429775	0.274176	-0.956869	-1.642249	-0.886719	-0.236816	0.118164
12931	-22.886009	-40.259393	37.444706	6.488968	5.498019	3.559159	0.341653	-1.114790	-1.700180	-0.869141	-0.265625	0.153809
12932	-20.151216	-38.811843	34.257492	6.957146	6.397568	3.062538	0.351901	-0.973720	-1.769062	-0.859375	-0.311768	0.172363
12933	-17.780437	-36.762479	31.588119	7.031990	6.231199	2.775188	0.405410	-0.639047	-1.973575	-0.838135	-0.351807	0.197021
12934	-15.472855	-34.286562	29.079708	6.473276	6.268196	3.048546	0.491397	-0.549092	-2.193428	-0.811768	-0.400635	0.213135
12935	-13.182693	-31.828106	26.414356	6.140368	7.429743	3.153973	0.458743	-0.760867	-2.214858	-0.785400	-0.441162	0.233887
12936	-11.189507	-29.299242	24.014390	6.167554	7.859114	2.317285	0.420027	-0.712033	-2.187478	-0.744141	-0.482666	0.252930
12937	-9.427383	-26.443644	21.820778	5.265467	7.475900	2.479121	0.402595	-0.616635	-2.345204	-0.720459	-0.521484	0.269775
12938	-7.351307	-23.863834	18.879956	5.293501	8.571218	2.656159	0.397720	-1.239388	-2.306077	-0.668213	-0.553467	0.297119
12939	-5.608150	-21.549367	15.962895	7.310576	10.257576	2.299326	0.241356	-1.370964	-2.090095	-0.628174	-0.582764	0.322510
12940	-4.609310	-18.849162	14.246968	6.939054	9.347407	2.332211	0.176282	-0.610766	-2.116270	-0.588623	-0.620361	0.324951
12941	-3.634597	-15.912455	12.912013	4.760051	9.056374	2.644987	0.318224	-0.392983	-2.209954	-0.547607	-0.654053	0.354980
12942	-2.613856	-13.312141	11.266122	4.286197	10.029858	2.886124	0.308619	-0.700497	-2.026336	-0.510498	-0.672607	0.362793
12943	-2.011997	-10.920340	9.803203	4.690020	10.480982	2.878853	0.102140	-0.628346	-1.846487	-0.472412	-0.699951	0.371094
12944	-1.887517	-8.418112	8.897301	4.180190	10.537623	2.351906	-0.080807	-0.234495	-1.834657	-0.443359	-0.717041	0.369141
12945	-1.703732	-5.912759	8.479075	3.074726	9.988314	2.116357	0.065894	0.072404	-1.769862	-0.400635	-0.741455	0.370605
12947	-0.836859	-1.912577	7.349428	2.318156	9.370838	1.731160	0.234198	-0.133982	-1.449956	-0.353760	-0.770508	0.385010
12948	-0.301468	-0.373302	6.699664	1.618686	9.991859	1.338787	0.314065	-0.280530	-1.144698	-0.329834	-0.763428	0.395020
12949	0.173644	0.909370	5.682120	0.972332	10.095834	1.481048	0.254622	-0.570758	-1.011643	-0.295166	-0.775146	0.407959
12950	0.532678	2.034478	4.490810	1.432566	9.972492	1.600052	0.178311	-0.707089	-0.917700	-0.277100	-0.784668	0.421387
12951	0.712956	3.078843	3.578417	1.595515	9.842405	1.769099	0.082488	-0.517412	-0.824736	-0.250732	-0.785156	0.426025
12952	0.741813	4.101217	2.808649	0.852531	9.797498	1.957909	-0.006381	-0.411950	-0.790180	-0.238525	-0.790283	0.428955
12953	0.672432	5.035114	2.083864	1.068573	9.765799	1.856200	-0.064212	-0.384769	-0.723396	-0.214111	-0.798340	0.423340
12954	0.548790	5.898850	1.577163	0.447615	9.858517	1.522421	-0.091191	-0.237182	-0.649320	-0.195801	-0.802246	0.418945
12955	0.419286	6.647054	0.881726	-0.146028	9.843978	1.536863	-0.090288	-0.378725	-0.592679	-0.182129	-0.802979	0.426514
12956	0.244411	7.222927	-0.062355	0.052856	9.547862	1.569576	-0.114593	-0.565354	-0.504608	-0.169434	-0.815918	0.424316
12957	0.060641	7.669315	-0.946634	0.726699	9.451402	1.423994	-0.115029	-0.538304	-0.410123	-0.155762	-0.814697	0.423096
12958	-0.103094	8.052817	-1.537003	0.415302	9.473569	1.495265	-0.102211	-0.344474	-0.332475	-0.138184	-0.808105	0.420166
12959	-0.205452	8.296186	-2.174689	0.433480	9.459124	1.610516	-0.056478	-0.397468	-0.243365	-0.129150	-0.817627	0.428223
12960	-0.242552	8.435041	-2.579582	0.769337	9.401418	1.606344	-0.015613	-0.255310	-0.143685	-0.132568	-0.819092	0.424316
12961	-0.298391	8.492467	-2.722134	0.560453	9.366038	1.666221	-0.034465	-0.085574	-0.055424	-0.124512	-0.814209	0.427490
12962	-0.330830	8.440430	-2.800579	0.213401	9.300244	1.430140	-0.020459	-0.056110	0.028166	-0.127441	-0.816895	0.430664
12963	-0.364869	8.241777	-2.995357	0.487278	9.482528	1.559510	-0.018876	-0.154866	0.113480	-0.122559	-0.822021	0.431641
12964	-0.398298	7.917187	-3.061427	0.885002	9.610251	1.639911	-0.021756	-0.082080	0.216682	-0.134766	-0.808838	0.429932
12965	-0.488276	7.475319	-2.929118	0.928321	9.736242	1.986401	-0.064733	0.041724	0.322546	-0.131836	-0.815674	0.423584
12966	-0.629460	6.919014	-2.643299	1.036402	9.512828	1.937983	-0.100869	0.136616	0.422559	-0.142090	-0.816162	0.424316
12967	-0.776267	6.249024	-2.189995	1.304303	9.502151	1.947713	-0.103577	0.235942	0.522714	-0.157471	-0.814453	0.410645
12968	-0.946066	5.483221	-1.392411	1.449276	9.542732	1.781061	-0.113189	0.458576	0.635026	-0.171875	-0.819092	0.415771
12969	-1.102509	4.607674	-0.426753	0.995362	9.635525	1.785722	-0.094243	0.556959	0.734412	-0.191162	-0.812744	0.409912
12971	-1.593228	2.441050	1.445608	1.058588	9.551283	1.943231	-0.139823	0.508037	0.875871	-0.242432	-0.799805	0.394531
12972	-2.003891	1.113148	2.349883	1.396592	9.534143	1.929202	-0.237197	0.456345	1.043869	-0.262695	-0.802490	0.379395
12973	-2.500415	-0.331302	3.333895	1.632366	9.479925	1.925257	-0.276196	0.490264	1.140260	-0.297119	-0.790039	0.379395
12974	-2.982774	-1.919152	4.359733	2.030429	9.536065	2.044152	-0.247209	0.482778	1.246470	-0.323242	-0.788330	0.370605
12975	-3.406089	-3.571274	5.444815	2.210858	9.503978	2.092457	-0.180417	0.495727	1.302451	-0.350098	-0.777588	0.364258
12976	-3.803332	-5.244539	6.636457	2.615646	9.553195	2.151143	-0.127772	0.548873	1.336835	-0.386475	-0.756592	0.352783
12977	-4.240325	-6.951903	7.995243	2.874613	9.445015	2.052627	-0.107322	0.640343	1.389963	-0.415771	-0.750244	0.342041
12978	-4.669910	-8.674041	9.432263	2.758278	9.183309	2.121579	-0.061678	0.672102	1.417369	-0.446289	-0.730469	0.334961
12979	-5.096559	-10.426064	10.810004	2.883769	8.877731	2.261443	-0.043078	0.610050	1.429928	-0.485352	-0.713379	0.324463
12980	-5.571762	-12.252753	12.191947	3.592592	8.830238	2.281256	-0.048772	0.581273	1.482940	-0.508789	-0.701416	0.313477
12981	-6.239130	-14.065340	13.824796	4.253716	8.765322	2.213141	-0.095112	0.733951	1.527348	-0.550293	-0.686768	0.299561
12982	-7.107534	-15.742131	15.802240	4.039379	8.496270	2.268967	-0.115768	0.957752	1.510840	-0.578613	-0.658203	0.285156
12983	-8.094732	-17.391002	17.810674	4.026040	8.361702	2.528218	-0.155061	0.953184	1.510796	-0.607910	-0.638672	0.271484
12984	-9.282325	-19.027371	19.902866	4.379662	8.255726	2.343527	-0.235632	0.978255	1.536140	-0.643555	-0.610107	0.246338
12985	-10.720469	-20.563519	22.363776	4.304199	8.320771	2.185879	-0.262016	1.184138	1.570009	-0.677490	-0.587402	0.228760
12986	-12.225836	-22.046895	24.910224	3.699050	8.234887	2.273708	-0.244168	1.193178	1.578979	-0.704102	-0.564941	0.198730
12987	-13.620551	-23.632717	27.076129	3.516190	7.787592	2.449054	-0.259283	0.882196	1.571013	-0.727295	-0.535645	0.179688
12988	-14.942088	-25.444024	28.910718	4.019236	7.620203	2.990432	-0.295804	0.573944	1.639605	-0.747070	-0.504883	0.165283
12989	-16.306968	-27.364452	30.582388	4.968423	7.752250	3.352329	-0.357676	0.400312	1.669441	-0.764648	-0.475830	0.153320
12990	-17.675638	-29.080872	32.285324	4.974072	7.406172	3.728039	-0.316469	0.423594	1.551971	-0.789307	-0.439697	0.131104
12991	-18.926676	-30.616320	33.887606	4.809299	6.489299	3.877749	-0.248114	0.369337	1.408613	-0.808105	-0.419922	0.125977
12992	-20.156810	-32.097657	35.663841	5.704014	6.282459	3.596336	-0.138007	0.424619	1.426346	-0.823486	-0.395752	0.111572
12993	-21.725680	-33.320886	37.862727	6.225302	7.081643	3.790619	-0.162052	0.685547	1.403798	-0.847412	-0.359619	0.093506
12994	-23.607914	-34.239075	40.240393	5.292385	6.452044	3.926177	-0.273767	0.844578	1.291892	-0.844971	-0.336426	0.073486
12995	-25.279077	-35.283187	42.245175	5.230589	6.385378	4.057087	-0.281980	0.565589	1.260490	-0.865967	-0.311279	0.061523
12996	-26.735045	-36.462996	43.799427	5.668785	6.639638	4.442301	-0.329225	0.260879	1.190919	-0.875000	-0.274170	0.058594
12997	-28.116995	-37.460994	45.238538	5.868303	5.679076	4.519987	-0.314259	0.247582	1.046475	-0.877197	-0.253418	0.045654
12998	-29.618149	-38.286272	46.976025	6.135889	4.825179	4.347712	-0.238481	0.408951	1.055192	-0.889160	-0.235107	0.030029
12999	-31.326717	-38.998721	48.997061	6.563786	4.982773	4.303136	-0.231662	0.539536	1.100613	-0.886719	-0.209229	0.019287
13000	-33.295328	-39.476128	51.129976	6.250056	5.357060	4.758442	-0.340577	0.666474	1.032978	-0.906738	-0.191650	-0.002441
13001	-35.228718	-39.829895	53.133242	5.511976	4.381857	4.873937	-0.370594	0.639457	0.939107	-0.902344	-0.167236	-0.018066
13002	-36.949551	-40.456535	54.832155	6.023259	3.864559	5.252043	-0.380595	0.354056	0.965883	-0.912354	-0.145508	-0.029785
13003	-38.622310	-41.219074	56.281354	7.277713	3.778853	5.086305	-0.471404	0.169284	0.934431	-0.904053	-0.125000	-0.032715
13004	-40.372065	-41.619211	58.070197	7.714643	3.777985	4.811133	-0.331487	0.432319	0.902700	-0.906494	-0.100830	-0.043701
13005	-42.103937	-41.633010	60.185334	7.079383	4.199852	5.016327	-0.134680	0.700411	0.872834	-0.917236	-0.084961	-0.065918
13006	-43.723942	-41.740774	61.977929	6.244263	4.046235	5.916567	-0.225971	0.529214	0.798153	-0.916260	-0.059082	-0.076660
13007	-45.295973	-42.166040	63.394864	7.018920	3.081789	6.444077	-0.397867	0.228126	0.779445	-0.906250	-0.046387	-0.080322
