// Version: Elderberry
// Acquisition date: 2025-06-20 13:04:44
// Update Rate: 40.0Hz
// Warnings: ;
// Model detected: full_body
// Firmware Version: Dongle 4.14.0
PacketCounter	Roll	Pitch	Yaw	AccX	AccY	AccZ	GyrX	GyrY	GyrZ	MagX	MagY	MagZ
12803	-0.018637	0.604138	1.511310	-4.862678	1.060594	8.448318	0.007648	0.001383	-0.004696	0.314941	-0.558838	-0.507568
12804	-0.027855	0.607925	1.508788	-4.863793	1.011490	8.434819	0.000835	0.000812	-0.012120	0.319824	-0.559082	-0.506592
12805	-0.040366	0.612116	1.505039	-4.881108	0.978682	8.486211	-0.000988	0.000912	-0.013443	0.314941	-0.560303	-0.505371
12806	-0.049430	0.618280	1.499233	-4.877342	0.991125	8.462647	0.000747	0.002454	-0.012529	0.315186	-0.556152	-0.505127
12807	-0.062364	0.623385	1.495763	-4.864788	0.997110	8.469534	-0.001249	0.001542	-0.013763	0.313232	-0.556396	-0.508301
12808	-0.078646	0.631741	1.496986	-4.867268	0.971075	8.470977	-0.004082	0.003859	-0.013578	0.314941	-0.561768	-0.511963
12809	-0.088342	0.639990	1.495751	-4.883264	0.937642	8.465124	0.000294	0.003954	-0.012272	0.319580	-0.560303	-0.511719
12810	-0.091488	0.643419	1.494469	-4.890393	0.957479	8.467840	0.004851	0.000771	-0.010153	0.321533	-0.562744	-0.495850
12811	-0.093916	0.644528	1.479768	-4.862782	0.989089	8.435051	0.003883	-0.000770	-0.009628	0.330078	-0.552979	-0.515137
12812	-0.107334	0.651190	1.486337	-4.830967	0.999508	8.456064	-0.000016	0.002463	-0.013981	0.314941	-0.557373	-0.507568
12813	-0.114189	0.669206	1.483899	-4.887958	0.910312	8.465398	0.002186	0.010802	-0.012351	0.316162	-0.559326	-0.512207
12814	-0.112888	0.678888	1.485279	-4.904216	0.927525	8.472126	0.006803	0.005452	-0.007943	0.322754	-0.552490	-0.508301
12815	-0.107129	0.684880	1.488762	-4.865538	1.001605	8.465791	0.010040	0.002994	-0.006019	0.310303	-0.558105	-0.508301
12816	-0.109535	0.697056	1.486096	-4.879383	0.977704	8.447907	0.004820	0.006948	-0.010572	0.309082	-0.557617	-0.504883
12817	-0.105637	0.698201	1.481412	-4.919180	0.945424	8.461223	0.008332	-0.000426	-0.007426	0.318115	-0.558594	-0.510742
12818	-0.099450	0.702645	1.482350	-4.885388	0.973453	8.475380	0.009871	0.001986	-0.005933	0.317383	-0.551025	-0.511719
12819	-0.091464	0.707421	1.491038	-4.896335	0.957586	8.446093	0.011068	0.002374	-0.004262	0.318604	-0.558594	-0.509033
12820	-0.085909	0.711675	1.489770	-4.874213	0.993771	8.446206	0.009802	0.001748	-0.006833	0.321533	-0.557129	-0.507812
12821	-0.083822	0.724035	1.487869	-4.871851	0.983820	8.464054	0.008136	0.007147	-0.009152	0.317383	-0.562256	-0.499512
12822	-0.079023	0.739400	1.476578	-4.896496	0.949843	8.462232	0.008546	0.009416	-0.008437	0.320068	-0.562256	-0.506592
12823	-0.070052	0.749225	1.471915	-4.906551	0.956310	8.470799	0.011249	0.005805	-0.005752	0.308105	-0.562256	-0.508057
12824	-0.064359	0.759892	1.468390	-4.881267	1.014761	8.451987	0.008800	0.006381	-0.006726	0.322266	-0.557373	-0.508057
12825	-0.059688	0.773176	1.466377	-4.899553	0.968874	8.452253	0.010063	0.007832	-0.008825	0.312256	-0.564209	-0.505127
12826	-0.046864	0.782545	1.459195	-4.912764	0.879113	8.451311	0.013074	0.005719	-0.004434	0.313965	-0.560303	-0.506104
12827	-0.014013	0.789955	1.461582	-4.899934	0.931443	8.465470	0.023784	0.005508	0.005964	0.317139	-0.559570	-0.507568
12828	0.010257	0.802715	1.467303	-4.881588	1.072654	8.426929	0.018531	0.008923	0.003283	0.327148	-0.565430	-0.505615
12829	0.020047	0.817811	1.462833	-4.909545	1.001806	8.433410	0.011206	0.009576	-0.004793	0.316162	-0.555664	-0.504395
12830	0.028957	0.826085	1.465640	-4.903261	1.006729	8.427482	0.010788	0.004898	-0.004108	0.317383	-0.558105	-0.501465
12831	0.031104	0.842567	1.461848	-4.895458	0.984793	8.446984	0.007231	0.010144	-0.008660	0.317383	-0.558350	-0.498535
12832	0.042601	0.859263	1.455523	-4.920844	0.959749	8.449866	0.012802	0.010648	-0.005683	0.319824	-0.558105	-0.509766
12833	0.047320	0.873044	1.459461	-4.910679	1.035858	8.438179	0.009148	0.008418	-0.006930	0.324707	-0.557129	-0.503662
12834	0.047283	0.892147	1.460009	-4.902718	0.996625	8.447534	0.006081	0.011882	-0.008959	0.323242	-0.566162	-0.509277
12835	0.054358	0.916106	1.456183	-4.943900	0.947914	8.449691	0.010339	0.015521	-0.007584	0.321289	-0.565674	-0.507568
12836	0.064343	0.936786	1.451951	-4.932430	0.980970	8.452931	0.011822	0.013408	-0.006078	0.320557	-0.556396	-0.507080
12837	0.071126	0.960179	1.454496	-4.914220	1.034973	8.421041	0.010969	0.015047	-0.007941	0.326904	-0.553955	-0.507568
12838	0.069204	0.982193	1.458456	-4.950645	0.999207	8.439916	0.006658	0.013579	-0.011624	0.320312	-0.558594	-0.504639
12839	0.069655	0.999471	1.456907	-4.945132	0.994040	8.428575	0.006910	0.010543	-0.009900	0.322510	-0.564209	-0.505859
12840	0.071264	1.013704	1.450943	-4.953063	1.005698	8.465434	0.007632	0.008424	-0.009835	0.315430	-0.554443	-0.507812
12841	0.071306	1.023235	1.455959	-4.945196	0.975526	8.439960	0.006758	0.005236	-0.008884	0.317383	-0.563965	-0.500977
12842	0.076847	1.029338	1.447108	-4.951325	1.013100	8.395080	0.009301	0.003030	-0.007492	0.321045	-0.552734	-0.502930
12843	0.079673	1.028605	1.449431	-4.972170	0.944757	8.414829	0.008820	-0.001898	-0.007691	0.324951	-0.556885	-0.505371
12844	0.110208	1.011403	1.449221	-4.963022	1.008763	8.428333	0.026041	-0.012318	0.002377	0.317871	-0.561035	-0.501465
12845	0.135172	0.996221	1.444507	-4.938576	1.008057	8.421728	0.021209	-0.010939	0.001315	0.326904	-0.553955	-0.503174
12846	0.171467	0.963921	1.447863	-4.994695	0.920402	8.462229	0.029122	-0.022464	0.006733	0.326172	-0.568848	-0.507568
12847	0.208022	0.928272	1.446540	-4.896253	1.056372	8.444582	0.027062	-0.024436	0.009270	0.314209	-0.561768	-0.506348
12848	0.255189	0.889189	1.444946	-4.944314	0.950860	8.443094	0.035347	-0.026686	0.010254	0.317627	-0.559814	-0.505371
12849	0.290192	0.852231	1.447953	-4.916235	1.043137	8.418331	0.027199	-0.025522	0.007770	0.316650	-0.567627	-0.500732
12850	0.344369	0.807876	1.437031	-4.867182	1.014993	8.448144	0.039491	-0.030187	0.012117	0.318848	-0.561523	-0.502441
12851	0.402229	0.760165	1.435369	-4.993285	0.971865	8.435345	0.041748	-0.032256	0.015042	0.320312	-0.559570	-0.508789
12852	0.422785	0.733168	1.437270	-4.693745	1.406473	8.345063	0.021086	-0.019682	-0.001479	0.319824	-0.569092	-0.499756
12853	0.399809	0.739770	1.417871	-4.852399	1.107072	8.384136	-0.004405	0.001438	-0.023246	0.318848	-0.558838	-0.513672
12854	0.383904	0.740481	1.405935	-4.992924	0.997214	8.441613	0.005493	-0.003229	-0.026913	0.314697	-0.559570	-0.501465
12855	0.363406	0.753053	1.391892	-4.777851	1.224606	8.469970	-0.001242	0.005464	-0.024570	0.311279	-0.561035	-0.498535
12856	0.326711	0.774396	1.371402	-4.933835	0.949022	8.476957	-0.010654	0.010763	-0.032415	0.314941	-0.551514	-0.501465
12857	0.290889	0.793222	1.362623	-4.878371	0.806838	8.423368	-0.009790	0.009149	-0.030565	0.318604	-0.570068	-0.505859
12858	0.320574	0.780799	1.350295	-5.114390	0.884251	8.562768	0.026116	-0.009282	-0.001032	0.316406	-0.563721	-0.505127
12859	0.476837	0.692726	1.348699	-5.227605	0.863760	8.699551	0.101450	-0.056312	0.051818	0.316406	-0.563721	-0.505371
12860	0.700060	0.519489	1.340773	-4.903644	1.211609	8.419109	0.145154	-0.113358	0.076829	0.317383	-0.565918	-0.502197
12861	0.809573	0.431084	1.344260	-4.473610	1.377152	8.255820	0.071652	-0.058092	0.038817	0.309082	-0.569092	-0.497559
12862	0.845756	0.426599	1.347061	-4.853694	1.059005	8.538140	0.025095	-0.002417	0.009204	0.311035	-0.567139	-0.502686
12863	0.950537	0.395461	1.347976	-4.583158	1.183984	8.376881	0.070152	-0.018834	0.030065	0.305176	-0.564209	-0.499756
12864	0.987544	0.408453	1.351191	-5.131997	1.063208	8.595266	0.028711	0.009177	0.003796	0.313232	-0.570801	-0.497314
12865	1.192991	0.269937	1.320341	-5.217722	1.064303	8.529239	0.139708	-0.091442	0.057752	0.308594	-0.572754	-0.496094
12866	1.365471	0.149407	1.305471	-4.384532	1.618152	8.315408	0.114041	-0.078966	0.054759	0.306641	-0.574219	-0.497559
12867	1.379556	0.158652	1.315134	-4.533356	1.325812	8.380899	0.010951	0.006549	0.002594	0.310059	-0.572510	-0.496094
12868	1.396018	0.140743	1.321133	-5.142863	0.956568	8.553545	0.013819	-0.012527	0.003414	0.305420	-0.572754	-0.495361
12869	1.530956	0.059262	1.315557	-5.009464	1.005682	8.662115	0.088988	-0.052763	0.043015	0.301514	-0.572754	-0.493164
12870	1.639527	0.024932	1.304588	-4.280201	1.495168	8.298924	0.075060	-0.021673	0.026370	0.300537	-0.565430	-0.494873
12871	1.683837	0.039023	1.316539	-5.028286	1.395314	8.462893	0.032416	0.010522	0.008457	0.307129	-0.575928	-0.490234
12872	1.790418	-0.022518	1.308534	-4.842935	1.216343	8.540393	0.071690	-0.040104	0.031658	0.305420	-0.576904	-0.493164
12873	1.867471	-0.047697	1.313473	-4.585116	1.311780	8.429796	0.050874	-0.015207	0.024197	0.298340	-0.581543	-0.488525
12874	1.870151	0.009925	1.307462	-4.517947	1.272169	8.414281	0.007065	0.038763	-0.011887	0.302490	-0.571533	-0.488525
12875	1.931132	0.028713	1.287814	-5.284847	1.124457	8.591490	0.050764	0.012071	-0.001714	0.303467	-0.582275	-0.490723
12876	1.972242	-0.008560	1.266050	-4.510725	1.897279	8.306678	0.036059	-0.027054	-0.000379	0.307129	-0.576904	-0.489502
12877	1.840718	0.068814	1.261156	-4.499132	1.641408	8.356636	-0.071627	0.046494	-0.062643	0.304688	-0.575439	-0.490234
12878	1.706160	0.130271	1.242719	-5.043217	1.057981	8.559760	-0.069294	0.034222	-0.070038	0.302490	-0.584717	-0.487061
12879	1.585325	0.112637	1.195464	-4.896062	1.347171	8.447127	-0.057477	-0.021256	-0.067467	0.303467	-0.570068	-0.502441
12880	1.446828	0.105077	1.179354	-4.705730	1.052430	8.413213	-0.068614	-0.014357	-0.069642	0.306152	-0.573730	-0.500000
12881	1.236319	0.227953	1.188630	-4.503473	1.257011	8.426748	-0.123334	0.075958	-0.086516	0.310303	-0.570312	-0.491211
12882	1.087368	0.341662	1.188981	-4.829381	0.899373	8.425141	-0.085832	0.071884	-0.065944	0.306641	-0.573486	-0.497314
12883	0.978526	0.473498	1.196338	-4.810482	0.893770	8.409299	-0.064055	0.086672	-0.049564	0.304932	-0.571777	-0.486328
12884	0.909220	0.597367	1.200467	-5.077314	1.172046	8.634755	-0.042833	0.083186	-0.032180	0.312012	-0.561523	-0.499512
12885	0.870379	0.683332	1.217622	-4.817539	1.130329	8.465572	-0.020192	0.057476	-0.022359	0.311279	-0.571289	-0.501465
12886	0.876494	0.718246	1.207432	-5.110730	1.072236	8.474949	0.012718	0.022447	-0.013984	0.308594	-0.571289	-0.497070
12887	0.874180	0.733036	1.192022	-4.841922	1.454787	8.392755	0.007723	0.008045	-0.016168	0.313477	-0.566895	-0.501709
12888	0.862909	0.762043	1.190902	-5.038190	0.979772	8.521779	0.001085	0.017970	-0.016733	0.321289	-0.569092	-0.492676
12889	0.911357	0.740722	1.175154	-4.873267	1.089035	8.385855	0.038667	-0.015031	0.004498	0.317383	-0.565918	-0.498047
12890	0.903076	0.747401	1.162379	-4.784910	1.242664	8.446156	0.006555	0.001721	-0.020135	0.315674	-0.563965	-0.500977
12891	0.880942	0.737311	1.143114	-5.014666	1.019724	8.521499	0.001960	-0.011264	-0.029575	0.321045	-0.565186	-0.493408
12892	0.867477	0.685830	1.096784	-4.903201	1.382360	8.420594	0.013395	-0.041188	-0.034801	0.318604	-0.568115	-0.504883
12893	0.851609	0.642075	1.060091	-4.890840	1.205341	8.439224	0.011107	-0.035605	-0.034057	0.314453	-0.566406	-0.499268
12894	0.828562	0.598372	1.029437	-4.947316	1.259547	8.456248	0.003013	-0.035065	-0.030886	0.313721	-0.564453	-0.502930
12895	0.785136	0.532899	0.993288	-4.909967	0.949216	8.430744	-0.005811	-0.051712	-0.041660	0.321289	-0.570801	-0.498047
12896	0.756229	0.452501	0.953148	-4.768929	1.245913	8.429826	0.000166	-0.061002	-0.031849	0.316406	-0.571045	-0.500977
12897	0.623553	0.417053	0.928215	-4.903694	1.292327	8.517765	-0.067786	-0.032783	-0.062480	0.318848	-0.566895	-0.497803
12898	0.512812	0.331899	0.897412	-4.921010	0.912594	8.485822	-0.052878	-0.066735	-0.053802	0.319092	-0.560303	-0.504639
12899	0.447153	0.265815	0.892569	-4.793612	0.988722	8.484149	-0.030046	-0.050524	-0.030363	0.324951	-0.564209	-0.508545
12900	0.426682	0.216202	0.891408	-4.837241	0.893785	8.543087	-0.004252	-0.036944	-0.013261	0.310059	-0.561768	-0.496826
12901	0.517655	0.185467	0.884493	-4.747975	0.831817	8.536411	0.061751	-0.019227	0.024081	0.317871	-0.564453	-0.505615
12902	0.652578	0.113126	0.879734	-4.974388	1.097036	8.518995	0.090612	-0.046677	0.040190	0.313721	-0.566162	-0.501709
12903	0.764435	0.018091	0.868839	-4.809879	1.243933	8.514107	0.077188	-0.063552	0.032435	0.310303	-0.564453	-0.507568
12904	0.890790	-0.093838	0.862957	-4.950291	1.072039	8.594184	0.087415	-0.074896	0.037370	0.310547	-0.573242	-0.502441
12905	1.068986	-0.226018	0.840116	-4.680295	0.946335	8.516076	0.120164	-0.087419	0.052768	0.315918	-0.571289	-0.498535
12906	1.318911	-0.326802	0.821555	-4.730266	1.068090	8.525241	0.163305	-0.062696	0.076203	0.308350	-0.574951	-0.496826
12907	1.512972	-0.412762	0.804678	-4.357768	1.145388	8.216115	0.128003	-0.054362	0.057808	0.303711	-0.574219	-0.500732
12908	1.454492	-0.265657	0.826966	-4.218103	1.492276	8.465187	-0.034369	0.099761	-0.030160	0.303223	-0.567139	-0.489014
12909	1.674288	-0.390377	0.803595	-5.886187	0.885922	8.957660	0.146540	-0.080939	0.064732	0.306396	-0.572754	-0.498535
12910	1.895989	-0.543434	0.787793	-4.193651	1.570275	8.187988	0.147498	-0.100439	0.069328	0.299561	-0.578613	-0.488770
12911	1.654634	-0.316291	0.819303	-3.871390	1.936740	8.078278	-0.151277	0.149476	-0.090010	0.297607	-0.571777	-0.492188
12912	1.453566	-0.132462	0.848409	-5.663528	0.948290	9.052056	-0.124506	0.120453	-0.076434	0.305664	-0.569092	-0.496338
12913	1.612014	-0.223341	0.837959	-5.022362	1.260429	8.632798	0.107192	-0.059262	0.045706	0.306152	-0.582764	-0.488525
12914	1.820842	-0.385028	0.806370	-4.641582	1.340247	8.412497	0.137282	-0.106649	0.066751	0.310059	-0.568848	-0.493408
12915	1.728365	-0.338090	0.826210	-4.374143	1.570824	8.416033	-0.052876	0.028465	-0.036324	0.298828	-0.567627	-0.498291
12916	1.909383	-0.497265	0.819855	-5.538275	0.903039	8.964878	0.121326	-0.105781	0.058956	0.300049	-0.574707	-0.493164
12917	2.253410	-0.827732	0.815748	-4.737269	1.297287	8.587647	0.214218	-0.216678	0.138269	0.289307	-0.586426	-0.489258
12918	2.445500	-1.051705	0.828064	-3.890245	1.499261	8.033588	0.113083	-0.146439	0.091918	0.301758	-0.588867	-0.487793
12919	1.803170	-0.616995	0.882212	-1.759599	2.579816	6.699997	-0.400801	0.279454	-0.232260	0.288330	-0.572510	-0.491455
12920	0.670456	0.115220	1.086704	-7.376127	-0.167916	10.267274	-0.748435	0.478418	-0.335407	0.310059	-0.569824	-0.507812
12921	0.616252	0.136410	1.114542	-4.899672	1.026861	8.401390	-0.036359	0.013435	-0.011226	0.308838	-0.554443	-0.498291
12922	0.525433	0.211676	1.179599	-4.749269	0.909749	8.541471	-0.068926	0.051819	-0.008901	0.314697	-0.562012	-0.500977
12923	0.434947	0.305176	1.265241	-4.887795	0.997965	8.558370	-0.078296	0.066417	0.005698	0.308838	-0.563965	-0.505615
12924	0.379281	0.369439	1.342855	-4.736435	1.182675	8.435911	-0.054521	0.046903	0.014790	0.309326	-0.560791	-0.498779
12925	0.365107	0.414237	1.396883	-4.967946	1.048803	8.498620	-0.022755	0.033492	0.018365	0.311768	-0.566162	-0.504639
12926	0.385163	0.425654	1.438610	-4.912820	1.093456	8.483116	0.002211	0.010807	0.025470	0.315186	-0.560547	-0.498535
12927	0.387905	0.423887	1.455104	-4.833165	1.224206	8.440875	0.000721	-0.001015	0.005244	0.312256	-0.563721	-0.500977
12928	0.359421	0.434335	1.450730	-4.797736	1.207554	8.430471	-0.011676	0.004792	-0.018315	0.310791	-0.555664	-0.502930
12929	0.315191	0.455721	1.451066	-4.805416	1.123459	8.448699	-0.019136	0.011452	-0.026827	0.308838	-0.569336	-0.494385
12930	0.318748	0.467185	1.433134	-4.906879	0.913662	8.505911	0.007278	0.006672	-0.008918	0.310547	-0.561768	-0.501709
12931	0.348594	0.475508	1.431955	-4.820351	1.065219	8.508208	0.023326	0.005767	0.002640	0.308105	-0.559814	-0.508057
12932	0.357286	0.496386	1.444082	-4.841710	1.096650	8.454976	0.009064	0.014101	-0.002008	0.306641	-0.560303	-0.498291
12933	0.339287	0.530756	1.444864	-4.924924	1.064246	8.461422	-0.006914	0.022170	-0.014149	0.313232	-0.564209	-0.505859
12934	0.332383	0.545998	1.443305	-4.903539	0.972940	8.461097	0.001821	0.008971	-0.011478	0.313477	-0.557129	-0.514404
12935	0.348235	0.555137	1.460195	-4.813767	1.071616	8.475003	0.015347	0.005957	-0.000337	0.319824	-0.555908	-0.503418
12936	0.333928	0.581211	1.473439	-4.852130	1.110694	8.441186	-0.004783	0.016704	-0.009676	0.312744	-0.564209	-0.496582
12937	0.335701	0.591598	1.465423	-4.896164	1.005488	8.461602	0.006131	0.005993	-0.007790	0.317627	-0.568604	-0.500977
12938	0.333140	0.600995	1.454519	-4.852479	1.058618	8.450592	0.004436	0.004937	-0.010579	0.314941	-0.562012	-0.501953
12939	0.345204	0.614028	1.451116	-4.866515	1.010537	8.475725	0.013731	0.008076	-0.005557	0.309326	-0.565918	-0.507324
12940	0.355528	0.635984	1.447216	-4.833015	1.111932	8.440420	0.012867	0.014214	-0.007487	0.308838	-0.565186	-0.510254
12941	0.356675	0.667857	1.447207	-4.861026	1.071095	8.450230	0.007350	0.020785	-0.011009	0.309082	-0.556885	-0.503418
12942	0.348572	0.713926	1.449417	-4.884474	1.057340	8.468622	0.002249	0.030154	-0.015748	0.311035	-0.562988	-0.500732
12943	0.340162	0.748026	1.441844	-4.891099	1.055934	8.425138	0.001963	0.021727	-0.015964	0.317627	-0.562744	-0.503174
12944	0.324393	0.788751	1.436753	-4.911063	1.038803	8.467448	-0.002111	0.025975	-0.018881	0.317627	-0.560303	-0.508057
12945	0.314375	0.815861	1.439708	-4.980459	0.987371	8.465791	0.001230	0.016915	-0.014557	0.318359	-0.562744	-0.502930
12946	0.315785	0.827842	1.436003	-4.943050	1.026591	8.437567	0.007665	0.006856	-0.009620	0.317383	-0.563477	-0.508545
12947	0.316486	0.832683	1.437732	-4.933149	1.028412	8.455604	0.006930	0.002030	-0.008199	0.324951	-0.561768	-0.502197
12948	0.307724	0.832485	1.430600	-4.902093	1.081696	8.443233	0.003169	-0.002366	-0.014476	0.322266	-0.564941	-0.504883
12949	0.305990	0.828237	1.426350	-4.942797	0.976789	8.465362	0.005840	-0.004550	-0.009378	0.312500	-0.569092	-0.506592
12950	0.327212	0.811444	1.420881	-4.948665	0.999450	8.428340	0.018575	-0.012088	0.000422	0.321045	-0.560303	-0.507812
12951	0.346384	0.790073	1.420115	-4.932180	1.043862	8.438859	0.020393	-0.015868	-0.002920	0.320557	-0.560791	-0.501465
12952	0.374631	0.755555	1.414610	-4.922648	1.053557	8.452509	0.025235	-0.024598	0.001495	0.316650	-0.564697	-0.502686
12953	0.427705	0.695995	1.401190	-4.948837	1.000939	8.480011	0.041829	-0.041327	0.008724	0.326660	-0.552734	-0.505371
12954	0.483739	0.633398	1.401858	-4.852525	1.070177	8.427892	0.045476	-0.043518	0.009936	0.315430	-0.561768	-0.495361
12955	0.527462	0.583034	1.388122	-4.912926	1.066276	8.468544	0.035524	-0.035266	0.005595	0.309326	-0.562988	-0.502686
12956	0.615734	0.506898	1.364692	-4.849773	1.053260	8.483343	0.067933	-0.052432	0.014079	0.315674	-0.562012	-0.502441
12957	0.680610	0.452406	1.351285	-4.815454	1.100581	8.469910	0.051424	-0.037838	0.009163	0.309326	-0.566650	-0.507080
12958	0.697957	0.419180	1.347495	-4.746709	1.247449	8.408734	0.019057	-0.024153	-0.003074	0.314941	-0.564209	-0.504150
12959	0.677544	0.414066	1.348930	-4.820486	1.108845	8.431976	-0.005372	-0.005839	-0.015209	0.320068	-0.567871	-0.498535
12960	0.639199	0.421094	1.344945	-4.807909	1.120994	8.443966	-0.017611	0.001998	-0.021009	0.312256	-0.564941	-0.501465
12961	0.586473	0.439089	1.349172	-4.844860	1.110993	8.444751	-0.027677	0.009434	-0.024290	0.313477	-0.567383	-0.497803
12962	0.517699	0.469330	1.350127	-4.788467	1.128019	8.421194	-0.038782	0.017466	-0.029351	0.315430	-0.560059	-0.499023
12963	0.445498	0.512503	1.359865	-4.859156	1.019219	8.466555	-0.040970	0.026426	-0.030134	0.312988	-0.566895	-0.504639
12964	0.394873	0.555707	1.363214	-4.874886	1.031069	8.483252	-0.027029	0.027102	-0.024968	0.312256	-0.563721	-0.504395
12965	0.358152	0.594217	1.368185	-4.882308	1.031943	8.445168	-0.018318	0.024371	-0.020037	0.321533	-0.557861	-0.500977
12966	0.326322	0.635020	1.378398	-4.887227	1.049874	8.440077	-0.015765	0.026241	-0.016821	0.313721	-0.553711	-0.507812
12967	0.298228	0.666871	1.395107	-4.889764	1.051712	8.465971	-0.012387	0.020127	-0.015845	0.320557	-0.562012	-0.511719
12968	0.282349	0.693105	1.404336	-4.926811	0.946917	8.481338	-0.004243	0.016492	-0.012913	0.316895	-0.563721	-0.504639
12969	0.287296	0.706819	1.411092	-4.911761	0.991663	8.460375	0.006034	0.008994	-0.002175	0.314697	-0.554443	-0.508789
12970	0.300611	0.715845	1.430645	-4.896312	1.015222	8.442276	0.011479	0.006212	0.002297	0.326904	-0.550293	-0.507080
12971	0.304290	0.728906	1.448202	-4.881796	1.129049	8.442982	0.007669	0.008210	-0.003573	0.322510	-0.562988	-0.502686
12972	0.296065	0.749027	1.448645	-4.918377	1.012477	8.466194	0.000218	0.012424	-0.010696	0.321289	-0.563232	-0.488770
12973	0.313166	0.755539	1.440267	-4.884600	1.007446	8.459615	0.013954	0.004099	-0.000031	0.318848	-0.563721	-0.500732
12974	0.307731	0.787166	1.440225	-4.840074	1.133216	8.440154	0.001179	0.020641	-0.009968	0.315674	-0.560059	-0.507568
12975	0.304868	0.810419	1.450581	-5.036493	0.910433	8.432446	0.002558	0.015155	-0.006898	0.309082	-0.562500	-0.505859
12976	0.345676	0.807962	1.461514	-4.908045	0.972645	8.502173	0.027223	-0.000605	0.012267	0.319580	-0.558105	-0.505859
12977	0.390293	0.818299	1.484952	-4.905759	0.937625	8.477414	0.027443	0.008929	0.017632	0.311035	-0.565186	-0.500488
12978	0.449258	0.840609	1.510854	-4.835264	1.023217	8.466341	0.031089	0.018734	0.028097	0.317139	-0.565186	-0.501465
12979	0.525018	0.877896	1.544524	-4.899546	0.431009	8.537691	0.039614	0.030206	0.036196	0.313965	-0.562256	-0.496826
12980	0.678492	0.894990	1.590594	-5.111583	0.813744	8.437638	0.082545	0.020282	0.071596	0.312744	-0.567627	-0.499512
12981	0.810401	0.863012	1.670418	-4.889457	1.547189	8.428531	0.057377	-0.011797	0.088826	0.317383	-0.558105	-0.500977
12982	0.832206	0.873702	1.738756	-4.865637	1.755575	8.235805	-0.000759	0.011688	0.035023	0.309326	-0.561035	-0.502441
12983	0.841526	0.852407	1.743224	-5.009963	1.330037	8.332098	0.012815	-0.015837	-0.003743	0.312744	-0.567627	-0.494629
12984	0.853969	0.789705	1.718806	-5.006299	1.092722	8.489400	0.020018	-0.045896	-0.010146	0.313965	-0.559082	-0.498535
12985	0.879430	0.721050	1.700558	-4.840357	1.308398	8.470783	0.029927	-0.049785	-0.006836	0.304199	-0.569824	-0.496826
12986	0.853419	0.681350	1.649642	-4.775477	1.352132	8.341037	0.005656	-0.033554	-0.041242	0.320312	-0.563721	-0.500244
12987	0.822471	0.642688	1.591945	-5.067888	1.064661	8.465166	0.008514	-0.034235	-0.050907	0.312012	-0.558594	-0.498047
12988	0.822668	0.570148	1.553636	-4.766837	1.035232	8.471764	0.021020	-0.054985	-0.026647	0.313232	-0.567139	-0.504639
12989	0.755192	0.579018	1.547858	-4.727361	1.128954	8.399791	-0.031798	0.001475	-0.036401	0.309082	-0.562988	-0.501465
12990	0.728352	0.582071	1.554372	-4.947195	0.868820	8.471676	-0.011576	0.000078	-0.014555	0.311035	-0.567383	-0.503906
12991	0.693235	0.608897	1.565206	-4.784689	0.948223	8.457127	-0.018694	0.016671	-0.015952	0.309570	-0.563232	-0.499512
12992	0.684749	0.649248	1.598946	-4.750219	1.083443	8.490449	-0.010697	0.028937	0.006098	0.308594	-0.572754	-0.503418
12993	0.594167	0.749109	1.628999	-4.908530	1.359357	8.395972	-0.061026	0.066953	-0.026992	0.319580	-0.561768	-0.497070
12994	0.578618	0.772720	1.630004	-4.990489	0.981061	8.405946	-0.004185	0.014563	-0.013429	0.327393	-0.569336	-0.495850
12995	0.588205	0.800227	1.618588	-4.953268	1.014975	8.549676	0.012984	0.017703	-0.009199	0.312988	-0.565674	-0.494385
12996	0.732516	0.753622	1.622075	-5.354867	0.621597	8.614688	0.089938	-0.027198	0.050714	0.302246	-0.560303	-0.496094
12997	0.926667	0.640803	1.633468	-4.738881	1.311837	8.374708	0.120015	-0.070934	0.074199	0.309814	-0.571045	-0.502930
12998	0.988146	0.630126	1.658823	-4.645795	1.370606	8.338840	0.034724	-0.004244	0.029076	0.312500	-0.574463	-0.506348
12999	1.034137	0.620162	1.674951	-5.029268	0.965640	8.508749	0.028855	-0.005155	0.017856	0.310059	-0.566650	-0.502686
13000	1.215787	0.533758	1.662286	-4.931136	1.074972	8.478853	0.122593	-0.055423	0.051393	0.312988	-0.577637	-0.498535
13001	1.360350	0.490187	1.665778	-4.683017	1.399783	8.386900	0.091062	-0.025190	0.049555	0.320312	-0.567383	-0.496338
13002	1.447421	0.468381	1.666237	-5.068258	1.335094	8.506181	0.060824	-0.013380	0.022010	0.302734	-0.584961	-0.500000
13003	1.752478	0.277368	1.592336	-5.163015	0.944720	8.573518	0.213236	-0.127492	0.072375	0.300537	-0.576416	-0.498047
13004	1.939801	0.181442	1.575007	-4.312395	1.830674	8.229099	0.126380	-0.062125	0.052885	0.308838	-0.577148	-0.491943
13005	2.024929	0.132617	1.582196	-4.990181	1.266555	8.535564	0.055370	-0.031137	0.030016	0.298584	-0.576416	-0.491211
13006	2.047259	0.113320	1.580806	-4.477079	1.692719	8.246040	0.020428	-0.014035	0.000129	0.301758	-0.582764	-0.490479
13007	2.033157	0.092984	1.570597	-4.914783	1.134098	8.482203	-0.000674	-0.016595	-0.014760	0.296387	-0.576660	-0.493408
