// Version: Elderberry
// Acquisition date: 2025-06-20 13:04:44
// Update Rate: 40.0Hz
// Warnings: ;
// Model detected: full_body
// Firmware Version: Dongle 4.14.0
PacketCounter	Roll	Pitch	Yaw	AccX	AccY	AccZ	GyrX	GyrY	GyrZ	MagX	MagY	MagZ
12788	-3.241554	-4.052528	-2.527297	2.222938	9.790149	0.087187	-0.085668	-0.117056	0.202261	-0.499268	-0.694336	0.437988
12789	-3.406406	-4.182636	-2.632274	2.270126	9.583126	0.197889	-0.124094	-0.066837	0.090848	-0.500732	-0.698730	0.444580
12790	-3.527552	-4.271374	-2.681867	2.072431	8.817782	0.113515	-0.088352	-0.029892	0.062217	-0.507568	-0.692383	0.445312
12791	-3.532795	-4.387946	-2.744351	1.977383	8.907372	0.098102	-0.008973	-0.044311	0.081662	-0.499023	-0.699951	0.440430
12792	-3.551146	-4.463096	-2.807449	2.238696	9.484504	0.359996	-0.018031	-0.043469	0.052676	-0.508057	-0.701172	0.434814
12793	-3.675122	-4.518653	-2.792269	2.289686	9.405145	0.453105	-0.084001	0.014835	0.039326	-0.502930	-0.698242	0.435791
12794	-3.765747	-4.629425	-2.774233	1.989001	8.999958	0.239196	-0.060514	0.015196	0.077909	-0.494873	-0.695068	0.437012
12795	-3.786525	-4.757049	-2.797840	2.050514	9.545219	0.231657	-0.015942	-0.016271	0.089325	-0.505371	-0.698730	0.443604
12796	-3.908274	-4.852868	-2.814236	2.081726	9.875131	0.100653	-0.085514	-0.006699	0.066879	-0.500732	-0.701172	0.434570
12797	-4.065886	-5.070532	-2.877911	1.738850	9.287227	-0.164581	-0.115755	-0.039583	0.151147	-0.512695	-0.694092	0.433594
12798	-4.103078	-5.423484	-3.081120	1.578693	9.322184	-0.272429	-0.047562	-0.143768	0.243560	-0.503906	-0.688232	0.434082
12799	-4.118578	-5.756969	-3.338833	1.996472	9.820716	-0.094714	-0.039232	-0.181437	0.229178	-0.506348	-0.691650	0.439453
12800	-4.294661	-6.032826	-3.453921	2.330880	10.046692	0.105551	-0.135522	-0.075346	0.190651	-0.513672	-0.696045	0.442627
12801	-4.520379	-6.212630	-3.430368	2.031909	9.738391	0.141443	-0.153855	0.023407	0.125774	-0.509521	-0.690430	0.433594
12802	-4.698662	-6.269664	-3.317018	1.876134	9.515242	0.230981	-0.109651	0.085251	0.042186	-0.510498	-0.687500	0.417969
12803	-4.872366	-6.255590	-3.129300	1.827839	9.591577	0.403397	-0.097350	0.137068	-0.005450	-0.520508	-0.698975	0.421143
12804	-5.072159	-6.234238	-2.899037	1.756514	9.508379	0.535949	-0.110525	0.167704	-0.009115	-0.522217	-0.697266	0.417236
12805	-5.267174	-6.246613	-2.650040	1.780782	9.578564	0.592877	-0.105117	0.179510	0.015474	-0.520264	-0.699463	0.418213
12806	-5.406845	-6.242236	-2.391202	1.675106	9.535613	0.571706	-0.065226	0.184825	0.004743	-0.518555	-0.700928	0.409912
12807	-5.488264	-6.129381	-2.142123	1.537000	9.604536	0.542771	-0.025479	0.178954	-0.070718	-0.531006	-0.696533	0.411377
12808	-5.552692	-5.858812	-1.906085	1.437746	9.621870	0.530950	-0.015198	0.174082	-0.180999	-0.532471	-0.701660	0.403809
12809	-5.573292	-5.540591	-1.684886	1.410835	9.604425	0.488116	0.013045	0.163436	-0.214442	-0.525146	-0.704590	0.408447
12810	-5.586535	-5.267545	-1.489697	1.321477	9.702984	0.427829	0.014435	0.144484	-0.183668	-0.520020	-0.707520	0.407959
12811	-5.645167	-5.005325	-1.309203	1.139802	9.836022	0.452607	-0.019382	0.136361	-0.176574	-0.520508	-0.710938	0.401855
12812	-5.770885	-4.688272	-1.107969	0.868942	9.819752	0.512179	-0.064426	0.155501	-0.214001	-0.522949	-0.707764	0.403076
12813	-5.902860	-4.490021	-0.889477	0.829812	9.749947	0.538635	-0.068281	0.163864	-0.130246	-0.509277	-0.725586	0.397217
12814	-5.995719	-4.515863	-0.677894	0.903050	9.662389	0.587399	-0.042778	0.149845	0.026342	-0.523926	-0.712158	0.393311
12815	-6.085356	-4.698472	-0.493024	1.085906	9.723635	0.653006	-0.043822	0.124331	0.134660	-0.529541	-0.709229	0.401367
12816	-6.161998	-4.922341	-0.349818	1.200592	9.594010	0.620545	-0.038733	0.093537	0.161999	-0.534668	-0.715820	0.393799
12817	-6.201515	-5.082301	-0.265775	1.304060	9.589284	0.579267	-0.018376	0.053196	0.115301	-0.531250	-0.713135	0.387695
12818	-6.242660	-5.164335	-0.230300	1.544610	9.717681	0.586829	-0.024122	0.022920	0.059074	-0.535889	-0.701172	0.395508
12819	-6.316770	-5.173500	-0.195524	1.701464	9.802201	0.640997	-0.046842	0.027015	0.008133	-0.537842	-0.716553	0.390869
12820	-6.398195	-5.100074	-0.130446	1.668000	9.647576	0.645266	-0.048312	0.051572	-0.048058	-0.535889	-0.717285	0.384766
12821	-6.479362	-4.955091	-0.023855	1.641160	9.644354	0.692906	-0.043538	0.083238	-0.096057	-0.534912	-0.710938	0.386719
12822	-6.558044	-4.770736	0.108735	1.510326	9.635331	0.726955	-0.039159	0.103124	-0.122260	-0.529541	-0.718262	0.384766
12823	-6.612508	-4.552782	0.244941	1.307020	9.598223	0.784939	-0.022000	0.106520	-0.145276	-0.535645	-0.721680	0.379883
12824	-6.637631	-4.308263	0.358605	1.153289	9.606241	0.771189	-0.004041	0.090543	-0.164744	-0.529053	-0.716309	0.383057
12825	-6.638580	-4.071022	0.428462	1.073655	9.637340	0.747461	0.008346	0.059407	-0.161597	-0.529053	-0.724121	0.383301
12826	-6.617747	-3.883103	0.449968	0.962895	9.676290	0.791491	0.018679	0.022749	-0.129390	-0.517578	-0.724854	0.387695
12827	-6.572119	-3.776061	0.409319	0.921100	9.712657	0.823704	0.030017	-0.024336	-0.075728	-0.525879	-0.720947	0.386230
12828	-6.496160	-3.735150	0.309154	0.897030	9.726558	0.750148	0.045468	-0.070513	-0.032346	-0.513672	-0.723389	0.385010
12829	-6.406079	-3.754192	0.154110	1.021797	9.739955	0.696633	0.050263	-0.111342	0.007327	-0.514893	-0.716553	0.386475
12830	-6.324230	-3.860242	-0.025349	1.199960	9.734752	0.677687	0.041751	-0.131745	0.066993	-0.513672	-0.719971	0.383301
12831	-6.252813	-4.015040	-0.202797	1.281719	9.730924	0.619315	0.034188	-0.132077	0.101267	-0.511719	-0.719482	0.385254
12832	-6.182310	-4.158862	-0.372375	1.368911	9.714914	0.580042	0.034050	-0.125856	0.094139	-0.515137	-0.721680	0.387451
12833	-6.105315	-4.236266	-0.524748	1.412745	9.644812	0.547822	0.040269	-0.111612	0.048695	-0.518799	-0.725342	0.395508
12834	-6.025175	-4.238684	-0.662764	1.491023	9.700274	0.537100	0.044076	-0.098628	-0.002899	-0.514648	-0.723877	0.388428
12835	-5.947542	-4.201442	-0.782046	1.566669	9.683234	0.459602	0.044346	-0.084550	-0.029642	-0.513184	-0.723389	0.405029
12836	-5.879897	-4.150590	-0.879906	1.610363	9.602136	0.389037	0.039499	-0.067719	-0.038355	-0.507324	-0.720947	0.395508
12837	-5.833339	-4.080256	-0.958055	1.600352	9.678736	0.387513	0.026845	-0.053094	-0.051124	-0.506104	-0.720703	0.396729
12838	-5.797888	-3.954223	-1.032663	1.559251	9.625257	0.359826	0.019750	-0.048204	-0.089864	-0.514404	-0.717529	0.402832
12839	-5.759452	-3.772498	-1.108450	1.530849	9.572061	0.385537	0.021920	-0.047519	-0.128992	-0.512939	-0.712891	0.395508
12840	-5.711438	-3.544881	-1.185835	1.515671	9.588001	0.411610	0.028793	-0.048303	-0.161054	-0.502686	-0.725098	0.405518
12841	-5.669330	-3.265953	-1.258609	1.459769	9.508109	0.389601	0.025683	-0.042008	-0.196437	-0.498779	-0.721924	0.401123
12842	-5.627349	-2.922865	-1.312330	1.425289	9.463210	0.388706	0.027647	-0.027254	-0.240564	-0.487305	-0.725098	0.401367
12843	-5.583121	-2.551785	-1.357650	1.325493	9.467986	0.354571	0.030296	-0.020339	-0.259653	-0.486084	-0.726807	0.403076
12844	-5.542483	-2.163748	-1.420208	1.235742	9.455699	0.323730	0.026753	-0.031976	-0.272167	-0.480713	-0.737061	0.402344
12845	-5.532576	-1.761186	-1.485264	1.226400	9.374825	0.389665	0.005602	-0.032189	-0.282320	-0.473389	-0.732422	0.402100
12846	-5.513157	-1.340835	-1.555764	1.044403	9.200098	0.335437	0.012236	-0.035793	-0.294987	-0.471680	-0.731934	0.408447
12847	-5.480497	-0.858689	-1.631443	0.899106	9.281550	0.341133	0.021655	-0.037928	-0.338426	-0.464844	-0.741699	0.402100
12848	-5.489303	-0.247916	-1.704979	0.730162	9.295269	0.429186	-0.005955	-0.031336	-0.427974	-0.452148	-0.748535	0.411621
12849	-5.490431	0.406949	-1.787989	0.442403	8.791663	0.410066	-0.000291	-0.035603	-0.458952	-0.442383	-0.752930	0.402588
12850	-5.464824	1.008749	-1.877394	0.399854	8.893045	0.462895	0.018652	-0.043911	-0.421980	-0.436035	-0.757812	0.406738
12851	-5.446535	1.601981	-1.969853	0.357018	9.211888	0.429857	0.014001	-0.046028	-0.416177	-0.429932	-0.759277	0.413330
12852	-5.468029	2.124410	-2.061149	0.171423	8.824078	0.410686	-0.013547	-0.045319	-0.367028	-0.421143	-0.762207	0.410645
12853	-5.519800	2.520449	-2.150838	0.050626	8.600730	0.437143	-0.034566	-0.046886	-0.278869	-0.411377	-0.767090	0.407471
12854	-5.592549	2.824535	-2.257385	0.019920	8.841674	0.487159	-0.049213	-0.060416	-0.215189	-0.405518	-0.759766	0.406982
12855	-5.687581	3.082704	-2.411646	-0.231952	8.541354	0.454451	-0.065064	-0.093801	-0.185087	-0.404541	-0.767822	0.406494
12856	-5.762663	3.292858	-2.604516	-0.227555	8.051953	0.465152	-0.051028	-0.123431	-0.153031	-0.400635	-0.769531	0.405518
12857	-5.780926	3.465537	-2.781848	-0.127425	8.628056	0.443583	-0.011086	-0.116464	-0.126318	-0.392090	-0.763916	0.408203
12858	-5.779289	3.725717	-2.989625	-0.000734	10.195321	0.415582	0.003494	-0.134722	-0.188341	-0.393311	-0.767334	0.409668
12859	-5.740194	4.004171	-3.258059	-0.102673	9.815772	0.273994	0.030529	-0.178729	-0.203294	-0.375488	-0.778564	0.413330
12860	-5.732058	4.247547	-3.529320	-0.202555	9.125672	0.338027	0.009936	-0.179312	-0.178186	-0.376709	-0.779297	0.409424
12861	-5.856672	4.559581	-3.719490	-0.602645	8.359762	0.482684	-0.082037	-0.115752	-0.223889	-0.368652	-0.780029	0.417480
12862	-5.929832	4.876744	-3.868890	-0.870998	8.257656	0.494087	-0.046382	-0.087771	-0.226039	-0.359863	-0.770752	0.414062
12863	-5.900944	5.000047	-4.002156	-0.440371	8.764708	0.518923	0.023849	-0.088042	-0.090152	-0.363525	-0.782471	0.412109
12864	-5.921963	4.982994	-4.028711	0.219252	10.089163	0.764826	-0.012949	-0.017915	0.011542	-0.364746	-0.770020	0.412109
12865	-5.984757	4.960655	-3.955263	-0.299867	8.641720	0.593602	-0.044135	0.053404	0.018444	-0.366211	-0.778564	0.409180
12866	-5.816848	4.842321	-3.995644	-0.487823	8.739022	0.246438	0.118418	-0.039788	0.081848	-0.361572	-0.777100	0.417480
12867	-5.729767	4.607453	-4.064645	0.216483	10.207623	0.385910	0.061697	-0.058895	0.162272	-0.362793	-0.775146	0.417236
12868	-5.816629	4.430462	-4.076588	0.018392	9.720901	0.708187	-0.059971	-0.009566	0.123593	-0.364990	-0.765137	0.411865
12869	-5.758569	4.309520	-4.113786	-0.357548	9.001306	0.421264	0.041443	-0.031957	0.083694	-0.365723	-0.765869	0.422119
12870	-5.667341	4.206373	-4.162169	-0.054801	10.243771	0.320540	0.064332	-0.039489	0.071039	-0.371338	-0.772461	0.414062
12871	-5.759378	4.078006	-4.140966	0.085951	10.526796	0.490639	-0.063422	0.014459	0.090650	-0.371826	-0.766357	0.416016
12872	-5.772291	3.874377	-4.118290	0.020358	9.791798	0.446067	-0.008880	0.009860	0.143247	-0.368896	-0.764648	0.413086
12873	-5.683555	3.686334	-4.099240	-0.078201	9.835708	0.424049	0.062244	0.003899	0.132708	-0.372070	-0.768066	0.419922
12874	-5.595742	3.525122	-4.129674	-0.418181	9.626878	0.463803	0.061686	-0.029015	0.112346	-0.374512	-0.756348	0.418701
12875	-5.487508	3.332488	-4.222834	0.008775	9.689152	0.439433	0.075504	-0.074924	0.132108	-0.374268	-0.756104	0.424805
12876	-5.261560	3.231764	-4.294000	-0.331463	9.730957	0.183985	0.157793	-0.061027	0.069217	-0.375732	-0.756348	0.420898
12877	-5.022375	3.396020	-4.469260	-0.880656	10.546526	0.583990	0.168044	-0.127496	-0.118203	-0.369141	-0.752930	0.437500
12878	-4.881493	3.407905	-4.670364	0.221751	10.698275	0.788985	0.098744	-0.144361	-0.012336	-0.357422	-0.744629	0.432617
12879	-4.756089	3.162161	-4.686001	1.012651	10.860478	0.995973	0.087622	-0.020589	0.172135	-0.363525	-0.751709	0.429443
12880	-4.689550	3.032495	-4.446363	0.891248	10.535084	0.904144	0.048582	0.162523	0.096645	-0.375977	-0.751465	0.430420
12881	-4.551426	2.999197	-4.149385	0.106113	10.479457	0.588746	0.099439	0.201351	0.030347	-0.371338	-0.735840	0.434326
12882	-4.477744	2.912759	-3.925840	0.283906	10.705875	0.392301	0.054044	0.152470	0.065465	-0.379150	-0.740479	0.424072
12883	-4.467680	2.883269	-3.754864	0.160790	10.393844	0.247913	0.009683	0.119063	0.024419	-0.378174	-0.739014	0.431641
12884	-4.358848	2.899231	-3.690754	-0.287869	10.003681	0.022440	0.077767	0.041567	-0.009212	-0.372803	-0.735107	0.430420
12885	-4.276462	2.863339	-3.677724	0.022916	10.457456	-0.138470	0.058735	0.006236	0.025991	-0.373291	-0.742676	0.439697
12886	-4.298417	2.805758	-3.666506	0.032869	10.682088	0.101086	-0.014084	0.009441	0.040887	-0.372070	-0.734863	0.430664
12887	-4.363247	2.797359	-3.702017	-0.011427	10.669995	0.212550	-0.044237	-0.020763	0.005650	-0.373047	-0.732422	0.429932
12888	-4.463200	2.826891	-3.779517	-0.273138	10.672970	-0.019659	-0.068978	-0.047910	-0.021715	-0.368652	-0.727295	0.426758
12889	-4.605179	2.854978	-3.912523	-0.308874	10.502597	0.024424	-0.098757	-0.084808	-0.021995	-0.376953	-0.745361	0.432129
12890	-4.757810	2.916456	-4.055081	-0.172607	10.618485	0.124163	-0.106099	-0.090433	-0.045733	-0.378418	-0.740967	0.423096
12891	-4.900200	3.011589	-4.154565	-0.327225	10.372847	0.170475	-0.098398	-0.060404	-0.068403	-0.368164	-0.746582	0.424072
12892	-4.985412	3.101859	-4.224709	-0.378994	10.681216	0.400505	-0.058291	-0.041988	-0.064208	-0.368164	-0.740967	0.418457
12893	-5.072481	3.170883	-4.223436	-0.144359	10.976909	0.298775	-0.059232	0.007130	-0.047564	-0.367432	-0.744141	0.424072
12894	-5.114380	3.138407	-4.228639	-0.748005	10.639376	0.197452	-0.028205	-0.001818	0.023192	-0.372803	-0.743652	0.425049
12895	-5.195106	3.046418	-4.354092	-0.414601	11.225306	0.354769	-0.056222	-0.085950	0.061323	-0.367432	-0.735107	0.424316
12896	-5.322502	2.904483	-4.435531	0.404979	11.445545	0.229178	-0.088816	-0.054611	0.097238	-0.363037	-0.744629	0.416504
12897	-5.395307	2.800027	-4.470375	0.240029	11.546041	0.359559	-0.050351	-0.023498	0.072515	-0.364502	-0.743652	0.425049
12898	-5.463936	2.796437	-4.463144	0.641776	12.222473	0.463415	-0.046688	0.009046	0.003453	-0.367432	-0.745605	0.425293
12899	-5.615007	2.810277	-4.355553	0.423661	12.094468	0.706865	-0.103126	0.083151	-0.005647	-0.368408	-0.747314	0.427490
12900	-5.671802	2.881116	-4.226854	0.058773	12.136677	0.820417	-0.037052	0.095946	-0.044351	-0.371094	-0.749512	0.413086
12901	-5.761953	2.970453	-4.057232	0.107164	12.661791	0.930831	-0.059974	0.126018	-0.055802	-0.366699	-0.753906	0.422363
12902	-5.823375	2.954013	-3.865714	-0.288052	11.812169	1.236923	-0.040341	0.137153	0.018985	-0.373291	-0.757080	0.413574
12903	-5.689670	2.803602	-3.710904	-0.399782	11.895445	1.216076	0.094983	0.097870	0.111438	-0.376709	-0.746582	0.412354
12904	-5.508040	2.693273	-3.600329	-0.364918	12.224299	0.886405	0.128398	0.066463	0.081853	-0.385010	-0.743164	0.406982
12905	-5.374774	2.491944	-3.548666	-0.130608	12.072564	0.706071	0.093874	0.024139	0.143157	-0.381836	-0.740723	0.423340
12906	-5.202526	2.168887	-3.539879	-0.018908	11.621987	0.498459	0.120047	-0.009472	0.226874	-0.387695	-0.750732	0.421143
12907	-5.016839	1.914387	-3.496375	0.075513	11.377666	0.344248	0.130460	0.016430	0.180086	-0.388916	-0.746094	0.421875
12908	-4.886948	1.676810	-3.464279	-0.094992	11.257617	0.350237	0.091565	0.011894	0.167836	-0.393555	-0.738037	0.428467
12909	-4.792988	1.337798	-3.559659	0.020116	10.804026	0.344661	0.063022	-0.077335	0.235418	-0.410156	-0.743896	0.426025
12910	-4.656307	0.998392	-3.720457	0.310566	10.249514	0.170743	0.090485	-0.125602	0.234389	-0.405029	-0.734131	0.430420
12911	-4.497093	0.789599	-3.886556	0.465528	10.572974	0.214121	0.105975	-0.126251	0.143558	-0.420410	-0.735352	0.426025
12912	-4.381020	0.634092	-4.028763	0.539071	10.195189	0.402796	0.076523	-0.108103	0.106909	-0.418701	-0.734863	0.429443
12913	-4.129920	0.350456	-4.184634	0.152214	9.539078	0.344606	0.169352	-0.125027	0.196758	-0.413818	-0.728271	0.444824
12914	-3.684937	0.188570	-4.432980	-0.329845	10.341396	0.241198	0.300702	-0.193687	0.111753	-0.417480	-0.717529	0.447998
12915	-3.414011	0.185782	-4.682587	0.087862	10.351727	0.552974	0.179518	-0.185789	0.001396	-0.410156	-0.711670	0.455566
12916	-3.212744	-0.021332	-4.812363	0.272581	9.059918	0.711650	0.135266	-0.099650	0.145330	-0.414551	-0.719482	0.449951
12917	-2.809309	-0.459930	-4.898124	-0.198616	8.750176	0.284082	0.277397	-0.078419	0.308062	-0.420166	-0.717041	0.469238
12918	-2.370985	-0.881611	-5.009802	0.053059	9.004332	0.009499	0.299973	-0.094704	0.296831	-0.432373	-0.710693	0.470459
12919	-1.973753	-1.408182	-5.131877	0.523369	8.107537	-0.241947	0.269978	-0.098474	0.370585	-0.431641	-0.701416	0.474365
12920	-1.585605	-2.146189	-5.259627	1.101534	8.470622	-0.394874	0.262291	-0.096150	0.518862	-0.447510	-0.696777	0.479736
12921	-1.254761	-2.835598	-5.384694	1.123771	8.236232	-0.515333	0.221605	-0.090219	0.485177	-0.453125	-0.693115	0.489746
12922	-0.941342	-3.383183	-5.518029	1.123539	7.560311	-0.702130	0.208177	-0.094646	0.386786	-0.459229	-0.678467	0.482178
12923	-0.701555	-3.904607	-5.669688	1.431250	7.509915	-0.667701	0.154482	-0.104075	0.369219	-0.455566	-0.677734	0.496582
12924	-0.631936	-4.424409	-5.811570	1.435167	7.055026	-0.646852	0.036102	-0.086643	0.367757	-0.469238	-0.678467	0.500244
12925	-0.633598	-4.809950	-5.938204	1.603914	7.358805	-0.537748	-0.012879	-0.077074	0.273475	-0.468750	-0.673584	0.491943
12926	-0.589511	-4.995867	-6.007627	1.600085	6.885354	-0.603431	0.024684	-0.045165	0.132872	-0.479736	-0.667725	0.492676
12927	-0.515743	-5.069917	-6.029009	1.712523	7.643662	-0.510971	0.050026	-0.017122	0.053391	-0.470947	-0.667969	0.500732
12928	-0.527172	-5.154141	-6.036521	1.732176	7.995416	-0.542551	-0.007714	-0.001877	0.059947	-0.471924	-0.670410	0.498535
12929	-0.590077	-5.269320	-6.048464	1.917973	8.508088	-0.498969	-0.044022	-0.002010	0.081557	-0.480469	-0.670166	0.492432
12930	-0.709672	-5.326034	-5.996460	2.144434	8.869973	-0.352049	-0.076737	0.041892	0.038859	-0.477295	-0.666748	0.498779
12931	-0.887189	-5.277967	-5.860332	2.099774	8.972426	-0.255484	-0.107971	0.100692	-0.036493	-0.476074	-0.667480	0.496094
12932	-1.091500	-5.193512	-5.692094	1.983306	8.873739	-0.298081	-0.123222	0.123502	-0.062399	-0.476562	-0.669922	0.491699
12933	-1.188320	-5.157922	-5.577149	1.895849	9.072394	-0.420306	-0.054111	0.083240	-0.026704	-0.475586	-0.675537	0.486816
12934	-1.235125	-5.049054	-5.484264	1.861961	9.334780	-0.333744	-0.021503	0.064385	-0.077143	-0.481445	-0.678711	0.482178
12935	-1.368514	-4.784258	-5.339856	1.871193	9.379197	-0.166989	-0.076637	0.100181	-0.187072	-0.484863	-0.680420	0.488037
12936	-1.549584	-4.556116	-5.178985	1.680647	9.026262	-0.321306	-0.108784	0.115075	-0.161791	-0.483887	-0.684814	0.484131
12937	-1.627830	-4.452347	-5.115180	1.525479	9.135574	-0.398849	-0.047062	0.045894	-0.073021	-0.482422	-0.681396	0.482910
12938	-1.644678	-4.444731	-5.089493	1.926163	9.307226	-0.199778	-0.008169	0.018479	-0.005199	-0.467773	-0.681641	0.482666
12939	-1.733587	-4.504617	-4.959362	2.138691	9.713763	-0.101737	-0.048024	0.095761	0.040361	-0.480225	-0.675293	0.478760
12940	-1.837453	-4.540086	-4.751590	1.785014	9.606007	-0.203559	-0.050869	0.148854	0.022280	-0.480469	-0.689697	0.478271
12941	-1.914620	-4.444548	-4.558226	1.472976	9.615537	-0.229574	-0.033423	0.136488	-0.068648	-0.487793	-0.680664	0.476807
12942	-1.983063	-4.277025	-4.390046	1.607023	9.729204	-0.171161	-0.030141	0.117576	-0.118556	-0.481689	-0.678711	0.466309
12943	-2.115678	-4.133840	-4.188256	1.689709	9.888408	-0.069028	-0.071946	0.143985	-0.101776	-0.486328	-0.689941	0.470947
12944	-2.263703	-3.971805	-3.927319	1.503045	9.733431	-0.060862	-0.077511	0.185961	-0.115140	-0.488281	-0.691650	0.465820
12945	-2.385843	-3.752116	-3.637654	1.317047	9.600508	0.000199	-0.057374	0.204515	-0.155108	-0.484131	-0.692383	0.467041
12946	-2.482258	-3.565776	-3.331857	1.282663	9.653605	0.059272	-0.038741	0.215673	-0.131484	-0.483398	-0.698975	0.459717
12947	-2.547173	-3.486413	-3.043077	1.122099	9.585797	0.076494	-0.018883	0.203050	-0.056312	-0.483398	-0.689941	0.462158
12948	-2.588457	-3.456001	-2.788342	1.041160	9.706477	0.061156	-0.005670	0.179044	-0.021871	-0.487549	-0.693604	0.462891
12949	-2.596195	-3.437490	-2.583877	0.971395	9.699370	0.037204	0.013322	0.142812	-0.013248	-0.489014	-0.690430	0.455566
12950	-2.576003	-3.404714	-2.425971	0.981658	9.738832	0.003115	0.028781	0.108880	-0.022975	-0.484375	-0.694336	0.450928
12951	-2.560901	-3.312871	-2.291670	0.971511	9.766304	-0.036892	0.023342	0.092651	-0.064064	-0.488525	-0.695312	0.458252
12952	-2.524182	-3.191394	-2.180402	0.887537	9.702108	-0.120185	0.036306	0.075851	-0.084733	-0.492188	-0.697021	0.451416
12953	-2.464931	-3.137572	-2.106717	0.946427	9.747305	-0.148809	0.048623	0.048298	-0.037310	-0.489990	-0.698975	0.454590
12954	-2.432766	-3.151219	-2.052540	0.996725	9.938215	-0.141568	0.028041	0.036615	0.009817	-0.491455	-0.696289	0.450195
12955	-2.451227	-3.150244	-2.001621	0.945919	9.805907	-0.158365	-0.007505	0.036089	-0.000467	-0.490234	-0.693359	0.452637
12956	-2.459389	-3.120998	-1.967701	0.987546	9.821521	-0.171010	-0.001692	0.024035	-0.020112	-0.490967	-0.697998	0.452148
12957	-2.456596	-3.081163	-1.957114	1.010873	9.795523	-0.189762	0.004069	0.007252	-0.027317	-0.489990	-0.702637	0.449463
12958	-2.473503	-3.028277	-1.968525	0.990210	9.845222	-0.156176	-0.011375	-0.007364	-0.036286	-0.491943	-0.697754	0.453125
12959	-2.506353	-2.969115	-2.003422	1.002363	9.839326	-0.159493	-0.024452	-0.022907	-0.040709	-0.482666	-0.700684	0.455322
12960	-2.549208	-2.907277	-2.069155	0.948370	9.799020	-0.152282	-0.033698	-0.043026	-0.042403	-0.481934	-0.706055	0.449463
12961	-2.601668	-2.844492	-2.164518	1.017695	9.772198	-0.103067	-0.042630	-0.063668	-0.042916	-0.485107	-0.701416	0.450439
12962	-2.676143	-2.779303	-2.272129	1.129524	9.836005	-0.061401	-0.058987	-0.071496	-0.044805	-0.470703	-0.703369	0.441162
12963	-2.766904	-2.740723	-2.367572	1.285884	9.775186	-0.010051	-0.069143	-0.061927	-0.026164	-0.484131	-0.706055	0.455078
12964	-2.841583	-2.746732	-2.445181	1.362472	9.660383	-0.006843	-0.056913	-0.050174	0.004581	-0.486572	-0.703369	0.453125
12965	-2.891996	-2.746973	-2.506609	1.363961	9.692286	0.040056	-0.038822	-0.040380	0.000478	-0.485352	-0.707031	0.448730
12966	-2.946560	-2.688898	-2.552396	1.394897	9.643775	0.030698	-0.040287	-0.029564	-0.040191	-0.471680	-0.708252	0.447754
12967	-3.013958	-2.589533	-2.583180	1.421858	9.589879	0.028330	-0.047724	-0.017401	-0.068927	-0.474854	-0.707275	0.442383
12968	-3.071342	-2.462181	-2.602273	1.321818	9.535183	0.032919	-0.039859	-0.010411	-0.088511	-0.484375	-0.708496	0.449707
12969	-3.116277	-2.257847	-2.621412	1.153963	9.528107	0.001627	-0.031188	-0.010959	-0.142488	-0.474121	-0.713867	0.441895
12970	-3.168826	-1.944814	-2.650288	1.085392	9.634222	0.013093	-0.036624	-0.016855	-0.218225	-0.465576	-0.715332	0.449707
12971	-3.238099	-1.618768	-2.678600	1.133177	9.688681	0.034036	-0.048070	-0.014271	-0.227429	-0.465332	-0.716309	0.447754
12972	-3.331685	-1.341124	-2.680774	1.141101	9.642412	0.058044	-0.063490	0.004531	-0.193665	-0.463867	-0.722168	0.446289
12973	-3.450414	-1.056350	-2.661646	1.021996	9.600996	0.095209	-0.079712	0.020653	-0.198562	-0.458496	-0.729004	0.439941
12974	-3.578199	-0.755940	-2.627761	0.909039	9.442191	0.110945	-0.085094	0.031639	-0.209228	-0.457031	-0.729004	0.444336
12975	-3.705163	-0.493919	-2.604995	0.902794	9.544371	0.146253	-0.085415	0.024412	-0.182642	-0.455078	-0.729492	0.434570
12976	-3.853251	-0.241513	-2.579706	0.931668	9.600180	0.222798	-0.100054	0.026539	-0.175885	-0.444824	-0.737793	0.437744
12977	-4.020943	0.067361	-2.538337	0.853073	9.380282	0.285421	-0.112736	0.041139	-0.214948	-0.446289	-0.740479	0.430420
12978	-4.164113	0.411342	-2.492557	0.640503	8.996432	0.243552	-0.095519	0.043271	-0.239318	-0.444824	-0.736572	0.434326
12979	-4.261676	0.743803	-2.498087	0.463778	8.974053	0.198692	-0.066033	0.006245	-0.232196	-0.439941	-0.747559	0.421387
12980	-4.344470	1.118576	-2.558591	0.386665	9.254473	0.248196	-0.057016	-0.032786	-0.262389	-0.421143	-0.742920	0.425293
12981	-4.461331	1.600102	-2.656374	0.276883	9.007162	0.247349	-0.081054	-0.052855	-0.337615	-0.426270	-0.752930	0.427490
12982	-4.543855	2.018912	-2.774267	0.378210	8.632565	0.224084	-0.057351	-0.070085	-0.294488	-0.418945	-0.752441	0.435303
12983	-4.566115	2.312551	-2.870912	0.441596	8.709246	0.127681	-0.015132	-0.059180	-0.206781	-0.406982	-0.762207	0.422363
12984	-4.566580	2.668524	-2.944808	-0.029095	8.893398	0.111109	0.001479	-0.043570	-0.249311	-0.407227	-0.754395	0.425537
12985	-4.570344	3.132698	-3.037152	-0.411607	8.734420	0.077126	-0.000575	-0.054396	-0.325561	-0.402832	-0.764648	0.430908
